time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1744632439.34,-1,0.516,-0.082,-0.733,0,2.082,-0.646,0.717,20,0.539,-0.733,0.539,-0.733,0.90,1.50,0.097,-0.096,1.140,-3.318,3.922,-58.945
# remark: robobot/cmd/ti/rc 0.400 -0.654 1744632439.3517702
1744632439.35,-1,0.518,-0.083,-0.738,0,2.068,-0.654,0.739,20,0.545,-0.738,0.545,-0.738,0.88,1.50,0.057,-0.060,0.802,-2.860,1.419,-58.884
1744632439.35,-1,0.521,-0.086,-0.744,0,2.068,-0.654,0.739,20,0.545,-0.744,0.545,-0.744,0.88,1.50,0.057,-0.060,0.802,-2.860,1.419,-58.884
# remark: robobot/cmd/ti/rc 0.400 -0.643 1744632439.367757
1744632439.37,-1,0.521,-0.086,-0.744,0,2.052,-0.643,0.739,20,0.545,-0.744,0.545,-0.744,0.88,1.50,-0.051,-0.139,0.944,1.290,-3.922,-57.907
# remark: robobot/cmd/ti/rc 0.400 1.453 1744632439.367757
1744632439.37,-1,0.524,-0.089,-0.749,0,1.225,1.453,0.665,20,0.551,-0.749,0.551,-0.749,0.88,1.50,0.115,-0.114,1.052,-1.426,3.555,-55.618
1744632439.37,-1,0.525,-0.090,-0.753,0,1.225,1.453,0.665,20,0.551,-0.753,0.551,-0.753,0.88,1.50,0.115,-0.114,1.052,-1.426,3.555,-55.618
# remark: robobot/cmd/ti/rc 0.400 2.830 1744632439.367757
1744632439.37,-1,0.527,-0.091,-0.756,0,1.194,2.830,0.683,20,0.557,-0.756,0.557,-0.756,0.86,1.50,0.097,-0.053,0.966,-5.546,1.053,-54.642
1744632439.40,-1,0.530,-0.094,-0.763,0,1.194,2.830,0.683,20,0.557,-0.763,0.557,-0.763,0.86,1.50,0.097,-0.053,0.966,-5.546,1.053,-54.642
# remark: robobot/cmd/ti/rc 0.400 0.647 1744632439.4021733
1744632439.40,-1,0.530,-0.094,-0.763,0,1.197,0.647,0.683,20,0.557,-0.763,0.557,-0.763,0.86,1.50,0.020,-0.113,1.187,1.595,1.022,-54.977
# remark: robobot/cmd/ti/rc 0.400 -0.629 1744632439.4021733
1744632439.40,-1,0.532,-0.097,-0.770,0,1.177,-0.629,0.683,20,0.563,-0.770,0.563,-0.770,0.86,1.50,0.070,-0.142,1.024,1.046,4.044,-54.245
1744632439.40,-1,0.534,-0.098,-0.771,0,1.177,-0.629,0.683,20,0.563,-0.771,0.563,-0.771,0.86,1.50,0.070,-0.142,1.024,1.046,4.044,-54.245
# remark: robobot/cmd/ti/rc 0.400 -0.010 1744632439.4192598
1744632439.42,-1,0.535,-0.100,-0.771,0,1.149,-0.010,0.322,20,0.569,-0.771,0.569,-0.771,0.87,1.50,-0.132,-0.233,0.888,0.649,1.907,-42.526
1744632439.43,-1,0.538,-0.103,-0.763,0,1.149,-0.010,0.322,20,0.569,-0.763,0.569,-0.763,0.87,1.50,-0.132,-0.233,0.888,0.649,1.907,-42.526
# remark: robobot/cmd/ti/rc 0.400 0.047 1744632439.43106
1744632439.43,-1,0.538,-0.103,-0.763,0,1.122,0.047,0.322,20,0.569,-0.763,0.569,-0.763,0.87,1.50,-0.213,-0.393,0.992,10.995,-3.464,-26.352
# remark: robobot/cmd/ti/rc 0.400 -0.153 1744632439.43106
1744632439.43,-1,0.541,-0.105,-0.748,0,1.107,-0.153,-0.817,20,0.575,-0.748,0.575,-0.748,0.87,1.50,-0.398,-0.465,0.602,-3.105,2.396,-0.687
1744632439.43,-1,0.542,-0.106,-0.743,0,1.107,-0.153,-0.817,20,0.575,-0.743,0.575,-0.743,0.87,1.50,-0.398,-0.465,0.602,-3.105,2.396,-0.687
# remark: robobot/cmd/ti/rc 0.400 -0.338 1744632439.4354868
1744632439.44,-1,0.544,-0.108,-0.737,0,1.092,-0.338,-1.291,20,0.581,-0.737,0.581,-0.737,0.82,1.50,-0.121,-0.534,0.595,7.485,-1.511,26.383
1744632439.46,-1,0.547,-0.111,-0.737,0,1.092,-0.338,-1.291,20,0.581,-0.737,0.581,-0.737,0.82,1.50,-0.121,-0.534,0.595,7.485,-1.511,26.383
# remark: robobot/cmd/ti/rc 0.400 -0.305 1744632439.4576592
1744632439.46,-1,0.547,-0.111,-0.737,0,1.076,-0.305,-1.291,20,0.581,-0.737,0.581,-0.737,0.82,1.50,-0.120,-0.112,0.707,-3.867,-4.501,34.531
# remark: robobot/cmd/ti/rc 0.400 -0.284 1744632439.4576592
1744632439.46,-1,0.550,-0.114,-0.744,0,1.060,-0.284,-0.017,20,0.587,-0.744,0.587,-0.744,0.82,1.50,-0.006,-0.218,1.038,-1.060,1.266,25.711
1744632439.46,-1,0.551,-0.115,-0.745,0,1.060,-0.284,-0.017,20,0.587,-0.745,0.587,-0.745,0.82,1.50,-0.006,-0.218,1.038,-1.060,1.266,25.711
# remark: robobot/cmd/ti/rc 0.400 -0.342 1744632439.462961
1744632439.46,-1,0.553,-0.116,-0.746,0,1.048,-0.342,0.470,20,0.594,-0.746,0.594,-0.746,0.71,1.50,0.174,0.078,0.795,3.548,-0.259,14.023
1744632439.46,-1,0.557,-0.119,-0.745,0,1.048,-0.342,0.470,20,0.594,-0.745,0.594,-0.745,0.71,1.50,0.174,0.078,0.795,3.548,-0.259,14.023
# remark: robobot/cmd/ti/rc 0.400 -0.323 1744632439.4787722
1744632439.48,-1,0.557,-0.119,-0.745,0,1.031,-0.323,0.470,20,0.594,-0.745,0.594,-0.745,0.71,1.50,0.166,0.147,0.877,-2.555,6.119,5.539
# remark: robobot/cmd/ti/rc 0.400 -0.208 1744632439.4787722
1744632439.48,-1,0.560,-0.122,-0.739,0,1.012,-0.208,-0.217,20,0.600,-0.739,0.600,-0.739,0.71,1.50,0.165,0.048,1.115,-0.877,3.098,2.182
1744632439.48,-1,0.561,-0.123,-0.738,0,1.012,-0.208,-0.217,20,0.600,-0.738,0.600,-0.738,0.71,1.50,0.165,0.048,1.115,-0.877,3.098,2.182
# remark: robobot/cmd/ti/rc 0.400 -0.182 1744632439.4976656
1744632439.50,-1,0.563,-0.125,-0.737,0,0.994,-0.182,-0.435,20,0.606,-0.737,0.606,-0.737,0.71,1.50,0.075,0.298,0.997,-1.762,-4.593,8.438
1744632439.54,-1,0.565,-0.127,-0.736,0,0.994,-0.182,-0.435,20,0.606,-0.736,0.606,-0.736,0.71,1.50,0.075,0.298,0.997,-1.762,-4.593,8.438
# remark: robobot/cmd/ti/rc 0.400 -0.125 1744632439.5354486
1744632439.54,-1,0.565,-0.127,-0.736,0,0.972,-0.125,-0.435,20,0.606,-0.736,0.606,-0.736,0.71,1.50,-0.048,0.204,0.978,0.222,3.311,7.462
# remark: robobot/cmd/ti/rc 0.400 -0.245 1744632439.5354486
1744632439.54,-1,0.568,-0.130,-0.737,0,0.962,-0.245,-0.070,20,0.612,-0.737,0.612,-0.737,0.71,1.50,0.005,0.091,0.793,-0.053,-3.738,8.652
1744632439.54,-1,0.569,-0.131,-0.737,0,0.962,-0.245,-0.070,20,0.612,-0.737,0.612,-0.737,0.71,1.50,0.005,0.091,0.793,-0.053,-3.738,8.652
# remark: robobot/cmd/ti/rc 0.400 -0.414 1744632439.5422049
1744632439.54,-1,0.571,-0.133,-0.737,0,0.950,-0.414,0.083,20,0.618,-0.737,0.618,-0.737,0.80,1.50,-0.008,0.061,1.082,-2.891,-1.663,9.903
1744632439.54,-1,0.574,-0.135,-0.736,0,0.950,-0.414,0.083,20,0.618,-0.736,0.618,-0.736,0.80,1.50,-0.008,0.061,1.082,-2.891,-1.663,9.903
# remark: robobot/cmd/ti/rc 0.400 -0.385 1744632439.5422049
1744632439.54,-1,0.574,-0.135,-0.736,0,0.939,-0.385,0.083,20,0.618,-0.736,0.618,-0.736,0.80,1.50,0.066,0.020,1.093,1.320,5.081,7.767
# remark: robobot/cmd/ti/rc 0.400 -0.428 1744632439.5739484
1744632439.57,-1,0.577,-0.138,-0.736,0,0.930,-0.428,-0.048,20,0.624,-0.736,0.624,-0.736,0.80,1.50,-0.063,-0.109,0.741,1.229,-0.839,7.187
1744632439.57,-1,0.579,-0.139,-0.734,0,0.930,-0.428,-0.048,20,0.624,-0.734,0.624,-0.734,0.80,1.50,-0.063,-0.109,0.741,1.229,-0.839,7.187
# remark: robobot/cmd/ti/rc 0.400 -0.501 1744632439.5739484
1744632439.57,-1,0.580,-0.141,-0.734,0,0.924,-0.501,-0.113,20,0.630,-0.734,0.630,-0.734,0.88,1.50,0.051,-0.108,0.921,-1.335,-4.990,4.776
1744632439.57,-1,0.583,-0.144,-0.734,0,0.924,-0.501,-0.113,20,0.630,-0.734,0.630,-0.734,0.88,1.50,0.051,-0.108,0.921,-1.335,-4.990,4.776
# remark: robobot/cmd/ti/rc 0.400 -0.544 1744632439.5739484
1744632439.57,-1,0.583,-0.144,-0.734,0,0.918,-0.544,-0.113,20,0.630,-0.734,0.630,-0.734,0.88,1.50,0.072,-0.064,1.221,0.680,5.905,1.938
# remark: robobot/cmd/ti/rc 0.400 -0.574 1744632439.5897756
1744632439.59,-1,0.586,-0.146,-0.734,0,0.915,-0.574,-0.035,20,0.636,-0.734,0.636,-0.734,0.88,1.50,0.008,-0.023,0.707,3.274,1.785,-1.724
1744632439.59,-1,0.587,-0.147,-0.734,0,0.915,-0.574,-0.035,20,0.636,-0.734,0.636,-0.734,0.88,1.50,0.008,-0.023,0.707,3.274,1.785,-1.724
# remark: robobot/cmd/ti/rc 0.400 -0.573 1744632439.6121826
1744632439.61,-1,0.589,-0.149,-0.736,0,0.908,-0.573,0.130,20,0.642,-0.736,0.642,-0.736,0.89,1.50,0.063,0.009,0.895,-0.327,-6.912,-2.609
1744632439.61,-1,0.592,-0.151,-0.739,0,0.908,-0.573,0.130,20,0.642,-0.739,0.642,-0.739,0.89,1.50,0.063,0.009,0.895,-0.327,-6.912,-2.609
# remark: robobot/cmd/ti/rc 0.400 -0.564 1744632439.6121826
1744632439.61,-1,0.592,-0.151,-0.739,0,0.904,-0.564,0.130,20,0.642,-0.739,0.642,-0.739,0.89,1.50,0.049,0.082,1.202,-1.853,-0.870,-3.159
# remark: robobot/cmd/ti/rc 0.400 -0.606 1744632439.6274822
1744632439.63,-1,0.595,-0.154,-0.740,0,0.900,-0.606,0.265,20,0.648,-0.740,0.648,-0.740,0.89,1.50,0.101,0.150,1.030,-1.396,4.684,-4.196
1744632439.63,-1,0.596,-0.155,-0.741,0,0.900,-0.606,0.265,20,0.648,-0.741,0.648,-0.741,0.89,1.50,0.101,0.150,1.030,-1.396,4.684,-4.196
# remark: robobot/cmd/ti/rc 0.400 -0.608 1744632439.6274822
1744632439.63,-1,0.598,-0.157,-0.740,0,0.897,-0.608,0.113,20,0.653,-0.740,0.653,-0.740,0.74,1.50,0.030,0.019,0.797,-1.884,-1.816,-4.410
1744632439.63,-1,0.601,-0.160,-0.741,0,0.897,-0.608,0.113,20,0.653,-0.741,0.653,-0.741,0.74,1.50,0.030,0.019,0.797,-1.884,-1.816,-4.410
# remark: robobot/cmd/ti/rc 0.400 -0.617 1744632439.6274822
1744632439.63,-1,0.601,-0.160,-0.741,0,0.893,-0.617,0.113,20,0.653,-0.741,0.653,-0.741,0.74,1.50,0.021,0.023,1.009,-2.799,-2.335,-2.426
# remark: robobot/cmd/ti/rc 0.400 -0.604 1744632439.6385217
1744632439.64,-1,0.604,-0.162,-0.744,0,0.890,-0.604,0.061,20,0.660,-0.744,0.660,-0.744,0.74,1.50,0.082,-0.002,1.039,-5.241,3.799,-4.196
1744632439.64,-1,0.605,-0.163,-0.744,0,0.890,-0.604,0.061,20,0.660,-0.744,0.660,-0.744,0.74,1.50,0.082,-0.002,1.039,-5.241,3.799,-4.196
# remark: robobot/cmd/ti/alive 2025-04-14 14:07:15.549308
# remark: robobot/cmd/ti/rc 0.400 -0.668 1744632439.6586237
1744632439.66,-1,0.607,-0.165,-0.744,0,0.889,-0.668,0.143,20,0.665,-0.744,0.665,-0.744,0.92,1.50,0.145,0.100,0.886,-0.236,2.335,-7.492
1744632439.66,-1,0.610,-0.168,-0.746,0,0.889,-0.668,0.143,20,0.665,-0.746,0.665,-0.746,0.92,1.50,0.145,0.100,0.886,-0.236,2.335,-7.492
# remark: robobot/cmd/ti/rc 0.400 -0.687 1744632439.6586237
1744632439.66,-1,0.610,-0.168,-0.746,0,0.888,-0.687,0.143,20,0.665,-0.746,0.665,-0.746,0.92,1.50,-0.028,-0.101,0.982,2.633,-2.823,-11.063
# remark: robobot/cmd/ti/rc 0.400 -0.760 1744632439.6859698
1744632439.69,-1,0.613,-0.170,-0.746,0,0.892,-0.760,0.100,20,0.672,-0.746,0.672,-0.746,0.92,1.50,-0.060,-0.072,0.956,2.785,-3.311,-12.619
1744632439.69,-1,0.614,-0.171,-0.748,0,0.892,-0.760,0.100,20,0.672,-0.748,0.672,-0.748,0.92,1.50,-0.060,-0.072,0.956,2.785,-3.311,-12.619
# remark: robobot/cmd/ti/rc 0.400 -0.852 1744632439.7049463
1744632439.70,-1,0.615,-0.173,-0.748,0,0.896,-0.852,0.196,20,0.677,-0.748,0.677,-0.748,1.10,1.50,0.153,0.047,0.982,2.907,-2.090,-14.786
1744632439.70,-1,0.618,-0.176,-0.751,0,0.896,-0.852,0.196,20,0.677,-0.751,0.677,-0.751,1.10,1.50,0.153,0.047,0.982,2.907,-2.090,-14.786
# remark: robobot/cmd/ti/rc 0.400 -0.908 1744632439.7049463
1744632439.70,-1,0.618,-0.176,-0.751,0,0.904,-0.908,0.196,20,0.677,-0.751,0.677,-0.751,1.10,1.50,0.015,0.009,1.094,4.555,2.548,-19.546
# remark: robobot/cmd/ti/rc 0.400 -0.963 1744632439.7049463
1744632439.70,-1,0.621,-0.178,-0.755,0,0.911,-0.963,0.257,20,0.684,-0.755,0.684,-0.755,1.10,1.50,0.001,0.017,0.894,0.374,3.586,-21.133
1744632439.70,-1,0.622,-0.180,-0.755,0,0.911,-0.963,0.257,20,0.684,-0.755,0.684,-0.755,1.10,1.50,0.001,0.017,0.894,0.374,3.586,-21.133
# remark: robobot/cmd/ti/rc 0.400 -0.922 1744632439.7049463
1744632439.70,-1,0.624,-0.181,-0.757,0,0.916,-0.922,0.287,20,0.690,-0.757,0.690,-0.757,1.42,1.50,0.114,0.135,1.038,-0.572,-0.107,-22.903
1744632439.73,-1,0.627,-0.184,-0.760,0,0.916,-0.922,0.287,20,0.690,-0.760,0.690,-0.760,1.42,1.50,0.114,0.135,1.038,-0.572,-0.107,-22.903
# remark: robobot/cmd/ti/rc 0.400 -0.859 1744632439.7340662
1744632439.73,-1,0.627,-0.184,-0.760,0,0.919,-0.859,0.287,20,0.690,-0.760,0.690,-0.760,1.42,1.50,0.131,0.160,1.252,-2.342,4.807,-25.497
# remark: robobot/cmd/ti/rc 0.400 -0.846 1744632439.7356067
1744632439.74,-1,0.630,-0.187,-0.764,0,0.924,-0.846,0.348,20,0.696,-0.764,0.696,-0.764,1.42,1.50,0.056,0.072,0.675,-1.243,3.067,-26.474
1744632439.74,-1,0.631,-0.188,-0.764,0,0.924,-0.846,0.348,20,0.696,-0.764,0.696,-0.764,1.42,1.50,0.056,0.072,0.675,-1.243,3.067,-26.474
# remark: robobot/cmd/ti/rc 0.400 -0.877 1744632439.7569962
1744632439.76,-1,0.633,-0.190,-0.768,0,0.928,-0.877,0.365,20,0.702,-0.768,0.702,-0.768,1.50,1.50,0.080,0.168,0.749,-2.738,-2.151,-34.042
1744632439.76,-1,0.636,-0.192,-0.772,0,0.928,-0.877,0.365,20,0.702,-0.772,0.702,-0.772,1.50,1.50,0.080,0.168,0.749,-2.738,-2.151,-34.042
# remark: robobot/cmd/ti/rc 0.400 -0.766 1744632439.7585676
1744632439.76,-1,0.636,-0.192,-0.772,0,0.926,-0.766,0.365,20,0.702,-0.772,0.702,-0.772,1.50,1.50,0.145,0.094,1.070,-1.212,-3.799,-37.399
# remark: robobot/cmd/ti/rc 0.400 -0.668 1744632439.768221
1744632439.77,-1,0.639,-0.195,-0.778,0,0.924,-0.668,0.443,20,0.708,-0.778,0.708,-0.778,1.50,1.50,0.028,-0.059,1.180,-0.175,-4.929,-41.885
1744632439.77,-1,0.640,-0.197,-0.781,0,0.924,-0.668,0.443,20,0.708,-0.781,0.708,-0.781,1.50,1.50,0.028,-0.059,1.180,-0.175,-4.929,-41.885
# remark: robobot/cmd/ti/rc 0.400 -0.694 1744632439.770238
1744632439.77,-1,0.642,-0.198,-0.784,0,0.923,-0.694,0.583,20,0.714,-0.784,0.714,-0.784,1.50,1.50,0.161,0.034,1.207,-2.220,4.410,-46.921
1744632439.80,-1,0.645,-0.201,-0.790,0,0.923,-0.694,0.583,20,0.714,-0.790,0.714,-0.790,1.50,1.50,0.161,0.034,1.207,-2.220,4.410,-46.921
# remark: robobot/cmd/ti/rc 0.400 -0.712 1744632439.7992456
1744632439.80,-1,0.645,-0.201,-0.790,0,0.923,-0.712,0.583,20,0.714,-0.790,0.714,-0.790,1.50,1.50,0.179,0.048,0.533,0.924,-5.051,-54.977
# remark: robobot/cmd/ti/rc 0.400 -0.796 1744632439.7992456
1744632439.80,-1,0.647,-0.204,-0.797,0,0.927,-0.796,0.670,20,0.720,-0.797,0.720,-0.797,1.50,1.50,-0.009,0.036,1.014,-0.175,-3.494,-60.654
1744632439.80,-1,0.649,-0.206,-0.803,0,0.927,-0.796,0.670,20,0.720,-0.803,0.720,-0.803,1.50,1.50,-0.009,0.036,1.014,-0.175,-3.494,-60.654
# remark: robobot/cmd/ti/rc 0.400 -0.944 1744632439.831499
1744632439.83,-1,0.650,-0.207,-0.806,0,0.936,-0.944,0.774,20,0.727,-0.806,0.727,-0.806,1.50,1.50,0.058,-0.001,1.010,-4.508,5.142,-64.468
1744632439.83,-1,0.653,-0.210,-0.813,0,0.936,-0.944,0.774,20,0.727,-0.813,0.727,-0.813,1.50,1.50,0.058,-0.001,1.010,-4.508,5.142,-64.468
# remark: robobot/cmd/ti/rc 0.400 -1.035 1744632439.831499
1744632439.83,-1,0.653,-0.210,-0.813,0,0.946,-1.035,0.774,20,0.727,-0.813,0.727,-0.813,1.50,1.50,0.062,-0.068,1.129,-0.419,4.898,-65.933
# remark: robobot/cmd/ti/rc 0.400 -1.070 1744632439.831499
1744632439.83,-1,0.656,-0.213,-0.822,0,0.958,-1.070,0.813,20,0.733,-0.822,0.733,-0.822,1.50,1.50,0.127,0.084,0.894,-1.762,5.539,-66.696
1744632439.83,-1,0.657,-0.215,-0.827,0,0.958,-1.070,0.813,20,0.733,-0.827,0.733,-0.827,1.50,1.50,0.127,0.084,0.894,-1.762,5.539,-66.696
# remark: robobot/cmd/ti/rc 0.400 -1.120 1744632439.835713
1744632439.84,-1,0.659,-0.216,-0.830,0,0.970,-1.120,0.852,20,0.738,-0.830,0.738,-0.830,1.50,1.50,-0.073,-0.098,1.012,-3.166,-1.358,-68.680
1744632439.84,-1,0.661,-0.219,-0.839,0,0.970,-1.120,0.852,20,0.738,-0.839,0.738,-0.839,1.50,1.50,-0.073,-0.098,1.012,-3.166,-1.358,-68.680
# remark: robobot/cmd/ti/rc 0.400 -1.125 1744632439.835713
1744632439.84,-1,0.661,-0.219,-0.839,0,0.982,-1.125,0.852,20,0.738,-0.839,0.738,-0.839,1.50,1.50,0.148,-0.053,0.926,-3.715,1.846,-71.548
# remark: robobot/cmd/ti/rc 0.400 -1.142 1744632439.8614302
1744632439.86,-1,0.664,-0.222,-0.848,0,0.995,-1.142,0.865,20,0.745,-0.848,0.745,-0.848,1.50,1.50,0.110,-0.042,1.009,-5.912,0.443,-72.983
1744632439.86,-1,0.666,-0.224,-0.852,0,0.995,-1.142,0.865,20,0.745,-0.852,0.745,-0.852,1.50,1.50,0.110,-0.042,1.009,-5.912,0.443,-72.983
# remark: robobot/cmd/ti/rc 0.400 -1.137 1744632439.8614302
1744632439.86,-1,0.667,-0.225,-0.857,0,1.006,-1.137,0.913,20,0.751,-0.857,0.751,-0.857,1.50,1.50,0.055,-0.119,1.003,-11.405,8.194,-74.875
1744632439.88,-1,0.669,-0.228,-0.866,0,1.006,-1.137,0.913,20,0.751,-0.866,0.751,-0.866,1.50,1.50,0.055,-0.119,1.003,-11.405,8.194,-74.875
# remark: robobot/cmd/ti/rc 0.400 -1.122 1744632439.8771014
1744632439.88,-1,0.669,-0.228,-0.866,0,1.018,-1.122,0.913,20,0.751,-0.866,0.751,-0.866,1.50,1.50,0.086,0.052,0.911,-13.450,2.640,-76.279
# remark: robobot/cmd/ti/rc 0.400 -1.167 1744632439.8771014
1744632439.88,-1,0.672,-0.231,-0.878,0,1.031,-1.167,0.983,20,0.757,-0.878,0.757,-0.878,1.50,1.50,0.170,0.023,1.314,-3.898,2.975,-78.812
1744632439.88,-1,0.673,-0.233,-0.882,0,1.031,-1.167,0.983,20,0.757,-0.882,0.757,-0.882,1.50,1.50,0.170,0.023,1.314,-3.898,2.975,-78.812
# remark: robobot/cmd/ti/rc 0.0 0.0
1744632439.90,-1,0.674,-0.234,-0.887,0,1.031,-1.167,1.013,20,0.763,-0.887,0.763,-0.887,1.31,1.50,0.063,-0.120,1.126,-2.921,3.006,-81.924
1744632439.90,-1,0.677,-0.237,-0.897,0,1.031,-1.167,1.013,20,0.763,-0.897,0.763,-0.897,1.31,1.50,0.063,-0.120,1.126,-2.921,3.006,-81.924
1744632439.90,-1,0.677,-0.237,-0.897,0,1.031,-1.167,1.013,20,0.763,-0.897,0.763,-0.897,1.31,1.50,0.088,-0.046,0.783,-7.896,-0.931,-83.878
# remark: robobot/cmd/ti/rc 0 0
1744632439.92,-1,0.679,-0.240,-0.908,0,1.031,-1.167,1.022,20,0.769,-0.908,0.769,-0.908,1.31,1.50,0.136,-0.079,0.885,-0.968,-3.281,-87.448
1744632439.92,-1,0.680,-0.241,-0.912,0,1.031,-1.167,1.022,20,0.769,-0.912,0.769,-0.912,1.31,1.50,0.136,-0.079,0.885,-0.968,-3.281,-87.448
# remark: robobot/cmd/T0/stop  
# remark: robobot/cmd/T0/leds 14 0 0 0
1744632439.93,-1,0.681,-0.242,-0.915,0,1.031,-1.167,0.817,20,0.773,-0.915,0.773,-0.915,1.49,1.39,-0.297,-0.276,1.621,-2.677,3.220,-96.573
1744632439.93,-1,0.681,-0.243,-0.918,0,1.031,-1.167,0.817,20,0.773,-0.918,0.773,-0.918,1.49,1.39,-0.297,-0.276,1.621,-2.677,3.220,-96.573
1744632439.93,-1,0.681,-0.243,-0.918,0,1.031,-1.167,0.817,20,0.773,-0.918,0.773,-0.918,1.49,1.39,-1.178,-0.193,0.855,0.069,38.223,-88.303
1744632439.94,-1,0.682,-0.244,-0.924,0,1.031,-1.167,0.304,20,0.775,-0.924,0.775,-0.924,1.49,1.39,-0.881,-0.188,1.403,-2.586,55.649,-90.530
1744632439.94,-1,0.683,-0.245,-0.929,0,1.031,-1.167,0.304,20,0.775,-0.929,0.775,-0.929,1.49,1.39,-0.881,-0.188,1.403,-2.586,55.649,-90.530
# remark: robobot/cmd/T0/leds 15 0 0 0
# remark: robobot/cmd/T0/leds 16 0 0 0
# remark: robobot/cmd/ti/log 0
# remark: robobot/cmd/T0/lip 0
