time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1743518059.95,-1,0.004,-0.000,-0.007,1,0.000,0.000,0.204,0,0.002,-0.007,0.002,-0.007,0.85,1.50,0.389,-0.150,1.076,-4.875,-2.426,3.830
# remark: robobot/cmd/ti/rc 0.250 0.000 1743518059.9513335
1743518059.95,-1,0.004,-0.000,-0.007,1,0.000,0.000,0.204,0,0.002,-0.007,0.002,-0.007,0.85,1.50,0.389,-0.150,1.076,-4.875,-2.426,3.830
# remark: robobot/cmd/ti/rc 0.250 0.000 1743518059.9522505
1743518059.95,-1,0.006,-0.000,-0.005,1,0.000,0.000,-0.074,0,0.004,-0.005,0.004,-0.005,0.85,1.50,0.356,-0.172,0.983,-3.013,3.281,12.894
1743518059.95,-1,0.006,-0.000,-0.005,1,0.000,0.000,-0.074,0,0.004,-0.005,0.004,-0.005,0.85,1.50,0.356,-0.172,0.983,-3.013,3.281,12.894
# remark: robobot/cmd/ti/rc 0.250 0.000 1743518059.953761
1743518059.96,-1,0.007,-0.000,-0.004,1,0.000,0.000,-0.074,0,0.004,-0.004,0.004,-0.004,0.85,1.50,0.259,-0.126,0.952,2.511,-4.074,15.854
1743518059.98,-1,0.009,-0.000,-0.002,1,0.000,0.000,-0.165,0,0.006,-0.002,0.006,-0.002,1.20,1.44,0.421,-0.095,0.974,-0.999,-4.776,15.945
# remark: robobot/cmd/ti/rc 0.250 0.000 1743518059.9757807
1743518059.98,-1,0.009,-0.000,-0.002,1,0.000,0.000,-0.165,0,0.006,-0.002,0.006,-0.002,1.20,1.44,0.421,-0.095,0.974,-0.999,-4.776,15.945
# remark: robobot/cmd/ti/rc 0.250 0.000 1743518059.9757807
1743518059.98,-1,0.011,-0.000,-0.000,1,0.000,0.000,-0.200,0,0.009,0.000,0.009,0.000,1.20,1.44,0.346,-0.063,0.938,-1.914,-0.381,16.647
1743518059.98,-1,0.012,-0.000,0.001,1,0.000,0.000,-0.200,0,0.009,0.001,0.009,0.001,1.20,1.44,0.346,-0.063,0.938,-1.914,-0.381,16.647
# remark: robobot/cmd/ti/rc 0.250 0.000 1743518059.9845214
1743518059.99,-1,0.013,-0.000,0.002,1,0.000,0.000,-0.200,0,0.009,0.002,0.009,0.002,1.20,1.44,0.317,-0.006,1.002,1.382,2.853,15.610
1743518060.01,-1,0.016,-0.000,0.004,1,0.000,0.000,-0.191,0,0.012,0.004,0.012,0.004,1.50,1.50,0.222,-0.016,1.292,5.105,10.147,11.765
# remark: robobot/cmd/ti/rc 0.250 0.000 1743518060.007866
1743518060.01,-1,0.016,-0.000,0.004,1,0.000,0.000,-0.191,0,0.012,0.004,0.012,0.004,1.50,1.50,0.222,-0.016,1.292,5.105,10.147,11.765
# remark: robobot/cmd/ti/rc 0.250 0.000 1743518060.007866
1743518060.01,-1,0.018,-0.000,0.005,1,0.000,0.000,-0.170,0,0.016,0.005,0.016,0.005,1.50,1.50,0.233,-0.028,0.792,1.015,6.729,11.826
1743518060.01,-1,0.019,-0.000,0.007,1,0.000,0.000,-0.170,0,0.016,0.007,0.016,0.007,1.50,1.50,0.233,-0.028,0.792,1.015,6.729,11.826
# remark: robobot/cmd/ti/rc 0.250 0.000 1743518060.0155747
1743518060.02,-1,0.021,-0.000,0.008,1,0.000,0.000,-0.170,0,0.016,0.008,0.016,0.008,1.50,1.50,0.149,-0.020,0.892,-3.166,-1.907,12.344
1743518060.04,-1,0.024,0.000,0.009,1,0.000,0.000,-0.170,0,0.020,0.009,0.020,0.009,1.06,1.50,0.128,-0.011,1.100,-4.569,-2.914,15.183
# remark: robobot/cmd/ti/rc 0.250 0.000 1743518060.0384064
1743518060.04,-1,0.024,0.000,0.009,1,0.000,0.000,-0.170,0,0.020,0.009,0.020,0.009,1.06,1.50,0.128,-0.011,1.100,-4.569,-2.914,15.183
# remark: robobot/cmd/ti/rc 0.250 0.000 1743518060.040407
1743518060.04,-1,0.026,0.000,0.010,1,0.000,0.000,-0.170,0,0.024,0.010,0.024,0.010,1.06,1.50,0.083,-0.027,1.104,-0.633,-1.724,15.945
1743518060.04,-1,0.027,0.000,0.012,1,0.000,0.000,-0.170,0,0.024,0.012,0.024,0.012,1.06,1.50,0.083,-0.027,1.104,-0.633,-1.724,15.945
# remark: robobot/cmd/ti/rc 0.250 0.000 1743518060.040407
1743518060.04,-1,0.029,0.000,0.012,1,0.000,0.000,-0.170,0,0.024,0.012,0.024,0.012,1.06,1.50,0.078,-0.010,0.809,0.344,1.541,19.852
1743518060.06,-1,0.032,0.000,0.014,1,0.000,0.000,-0.174,0,0.028,0.014,0.028,0.014,0.90,1.50,0.138,0.051,0.773,-3.074,-1.205,20.645
# remark: robobot/cmd/ti/rc 0.250 0.000 1743518060.0591967
1743518060.06,-1,0.032,0.000,0.014,1,0.000,0.000,-0.174,0,0.028,0.014,0.028,0.014,0.90,1.50,0.138,0.051,0.773,-3.074,-1.205,20.645
# remark: robobot/cmd/ti/rc 0.250 0.000 1743518060.065284
1743518060.07,-1,0.035,0.000,0.014,1,0.000,0.000,-0.100,0,0.032,0.014,0.032,0.014,0.90,1.50,0.108,0.024,0.951,-0.938,-8.499,19.486
1743518060.07,-1,0.036,0.000,0.014,1,0.000,0.000,-0.100,0,0.032,0.014,0.032,0.014,0.90,1.50,0.108,0.024,0.951,-0.938,-8.499,19.486
# remark: robobot/cmd/ti/rc 0.250 0.000 1743518060.087148
1743518060.09,-1,0.038,0.000,0.014,1,0.000,0.000,-0.100,0,0.032,0.014,0.032,0.014,0.90,1.50,0.058,-0.034,1.218,0.405,-4.654,17.502
1743518060.09,-1,0.040,0.000,0.014,1,0.000,0.000,0.000,0,0.037,0.014,0.037,0.014,0.97,1.50,0.035,-0.029,1.254,-4.356,12.009,12.253
# remark: robobot/cmd/ti/rc 0.250 0.000 1743518060.088226
1743518060.09,-1,0.040,0.000,0.014,1,0.000,0.000,0.000,0,0.037,0.014,0.037,0.014,0.97,1.50,0.035,-0.029,1.254,-4.356,12.009,12.253
# remark: robobot/cmd/ti/rc 0.250 0.000 1743518060.1089888
1743518060.11,-1,0.043,0.000,0.016,1,0.000,0.000,-0.157,0,0.041,0.016,0.041,0.016,0.97,1.50,0.019,-0.033,0.751,-3.013,8.621,7.156
1743518060.11,-1,0.045,0.000,0.017,1,0.000,0.000,-0.157,0,0.041,0.017,0.041,0.017,0.97,1.50,0.019,-0.033,0.751,-3.013,8.621,7.156
# remark: robobot/cmd/ti/rc 0.250 0.000 1743518060.1182146
1743518060.12,-1,0.046,0.000,0.018,1,0.000,0.000,-0.157,0,0.041,0.018,0.041,0.018,0.97,1.50,0.064,0.033,0.572,-1.548,-6.516,7.736
1743518060.12,-1,0.049,0.000,0.017,1,0.000,0.000,-0.078,0,0.046,0.017,0.046,0.017,1.50,1.50,0.019,0.161,1.033,-2.494,-6.821,6.119
# remark: robobot/cmd/ti/rc 0.250 0.000 1743518060.119116
1743518060.12,-1,0.049,0.000,0.017,1,0.000,0.000,-0.078,0,0.046,0.017,0.046,0.017,1.50,1.50,0.019,0.161,1.033,-2.494,-6.821,6.119
# remark: robobot/cmd/ti/rc 0.250 0.000 1743518060.1424668
1743518060.14,-1,0.052,0.000,0.020,1,0.000,0.000,-0.078,0,0.050,0.020,0.050,0.020,1.50,1.50,0.024,-0.027,1.468,-2.647,5.630,3.983
1743518060.14,-1,0.053,0.000,0.020,1,0.000,0.000,-0.078,0,0.050,0.020,0.050,0.020,1.50,1.50,0.024,-0.027,1.468,-2.647,5.630,3.983
# remark: robobot/cmd/ti/rc 0.250 0.000 1743518060.1424668
1743518060.15,-1,0.055,0.000,0.021,1,0.000,0.000,-0.078,0,0.050,0.021,0.050,0.021,1.50,1.50,-0.058,-0.136,1.059,-2.311,7.370,8.865
1743518060.15,-1,0.058,0.001,0.021,1,0.000,0.000,-0.104,0,0.054,0.021,0.054,0.021,1.06,1.33,-0.021,0.046,0.631,-5.485,4.410,9.903
# remark: robobot/cmd/ti/rc 0.250 0.000 1743518060.1499467
1743518060.15,-1,0.058,0.001,0.021,1,0.000,0.000,-0.104,0,0.054,0.021,0.054,0.021,1.06,1.33,-0.021,0.046,0.631,-5.485,4.410,9.903
# remark: robobot/cmd/ti/rc 0.250 0.000 1743518060.1746857
1743518060.17,-1,0.061,0.001,0.023,2,0.000,0.000,-0.117,0,0.058,0.023,0.058,0.023,1.06,1.33,-0.048,0.066,0.401,-0.633,-9.537,3.006
1743518060.17,-1,0.062,0.001,0.022,2,0.000,0.000,-0.117,0,0.058,0.022,0.058,0.022,1.06,1.33,-0.048,0.066,0.401,-0.633,-9.537,3.006
# remark: robobot/cmd/ti/rc 0.250 0.000 1743518060.1746857
1743518060.18,-1,0.064,0.001,0.022,2,0.000,0.000,-0.117,0,0.058,0.022,0.058,0.022,1.06,1.33,-0.094,-0.067,0.708,6.051,-12.314,-0.961
1743518060.18,-1,0.066,0.001,0.022,2,0.000,0.000,-0.009,0,0.063,0.022,0.063,0.022,1.04,1.50,0.064,-0.108,1.441,4.708,6.882,1.175
# remark: robobot/cmd/ti/rc 0.250 0.000 1743518060.1780708
1743518060.18,-1,0.066,0.001,0.022,2,0.000,0.000,-0.009,0,0.063,0.022,0.063,0.022,1.04,1.50,0.064,-0.108,1.441,4.708,6.882,1.175
# remark: robobot/cmd/ti/rc 0.250 0.000 1743518060.2126234
1743518060.21,-1,0.069,0.001,0.022,2,0.000,0.000,0.009,0,0.067,0.022,0.067,0.022,1.04,1.50,0.015,-0.093,0.908,-1.518,13.870,3.250
1743518060.21,-1,0.070,0.001,0.023,2,0.000,0.000,0.009,0,0.067,0.023,0.067,0.023,1.04,1.50,0.015,-0.093,0.908,-1.518,13.870,3.250
# remark: robobot/cmd/ti/rc 0.250 0.000 1743518060.2159712
1743518060.22,-1,0.071,0.001,0.023,2,0.000,0.000,0.009,0,0.067,0.023,0.067,0.023,1.04,1.50,-0.082,0.059,0.727,-7.163,4.196,2.029
1743518060.22,-1,0.074,0.001,0.023,2,0.000,0.000,-0.052,0,0.071,0.023,0.071,0.023,1.26,1.50,0.015,0.076,0.578,2.236,-4.471,-0.595
# remark: robobot/cmd/ti/rc 0.250 0.000 1743518060.2216773
1743518060.22,-1,0.074,0.001,0.023,2,0.000,0.000,-0.052,0,0.071,0.023,0.071,0.023,1.26,1.50,0.015,0.076,0.578,2.236,-4.471,-0.595
# remark: robobot/cmd/ti/rc 0.250 0.000 1743518060.2267036
1743518060.23,-1,0.077,0.001,0.022,2,0.000,0.000,0.017,0,0.075,0.022,0.075,0.022,1.26,1.50,-0.041,0.019,0.871,4.128,-14.450,0.870
1743518060.23,-1,0.078,0.001,0.022,2,0.000,0.000,0.017,0,0.075,0.022,0.075,0.022,1.26,1.50,-0.041,0.019,0.871,4.128,-14.450,0.870
# remark: robobot/cmd/ti/alive 2025-04-01 16:34:17.028100
# remark: robobot/cmd/ti/rc 0.250 0.000 1743518060.2399502
1743518060.24,-1,0.079,0.001,0.022,2,0.000,0.000,0.017,0,0.075,0.022,0.075,0.022,1.26,1.50,0.005,0.030,1.424,-5.058,-8.530,0.229
1743518060.24,-1,0.082,0.001,0.023,2,0.000,0.000,0.009,0,0.079,0.023,0.079,0.023,1.50,1.50,0.003,-0.033,1.223,-2.036,5.630,-1.083
# remark: robobot/cmd/ti/rc 0.250 0.000 1743518060.2429748
1743518060.24,-1,0.082,0.001,0.023,2,0.000,0.000,0.009,0,0.079,0.023,0.079,0.023,1.50,1.50,0.003,-0.033,1.223,-2.036,5.630,-1.083
# remark: robobot/cmd/ti/rc 0.250 0.000 1743518060.2459567
1743518060.25,-1,0.084,0.001,0.022,2,0.000,0.000,0.000,0,0.082,0.022,0.082,0.022,1.50,1.50,-0.009,-0.014,0.822,-0.633,4.776,2.182
1743518060.27,-1,0.085,0.001,0.022,2,0.000,0.000,0.000,0,0.082,0.022,0.082,0.022,1.50,1.50,-0.009,-0.014,0.822,-0.633,4.776,2.182
# remark: robobot/cmd/ti/rc 0.250 0.000 1743518060.2680986
1743518060.27,-1,0.087,0.001,0.022,2,0.000,0.000,0.000,0,0.082,0.022,0.082,0.022,1.50,1.50,-0.075,0.023,0.777,-5.271,2.243,2.121
1743518060.27,-1,0.089,0.001,0.022,2,0.000,0.000,0.030,0,0.086,0.022,0.086,0.022,1.26,1.45,0.090,-0.018,0.966,-1.151,-3.128,-2.090
# remark: robobot/cmd/ti/rc 0.250 3.034 1743518060.273379
1743518060.28,-1,0.089,0.001,0.022,2,-0.117,0.584,0.030,1,0.086,0.022,0.086,0.022,1.26,1.45,0.090,-0.018,0.966,-1.151,-3.128,-2.090
# remark: robobot/cmd/ti/rc 0.250 3.078 1743518060.2863607
1743518060.29,-1,0.092,0.001,0.022,2,-0.125,0.623,0.004,2,0.090,0.022,0.090,0.022,1.26,1.45,-0.053,-0.118,1.191,2.022,-1.846,-4.074
1743518060.29,-1,0.093,0.001,0.021,2,-0.125,0.623,0.004,2,0.090,0.021,0.090,0.021,1.26,1.45,-0.053,-0.118,1.191,2.022,-1.846,-4.074
# remark: robobot/cmd/ti/rc 0.250 3.529 1743518060.2984703
1743518060.30,-1,0.094,0.001,0.021,2,-0.148,0.740,0.004,3,0.090,0.021,0.090,0.021,1.26,1.45,0.053,-0.039,1.029,-6.034,4.013,-0.839
1743518060.30,-1,0.096,0.001,0.021,2,-0.148,0.740,0.074,3,0.093,0.021,0.093,0.021,1.50,1.50,0.048,0.032,0.938,-6.278,2.029,-3.159
# remark: robobot/cmd/ti/rc 0.250 3.544 1743518060.3004904
1743518060.30,-1,0.096,0.001,0.021,2,-0.156,0.778,0.074,4,0.093,0.021,0.093,0.021,1.50,1.50,0.048,0.032,0.938,-6.278,2.029,-3.159
# remark: robobot/cmd/ti/rc 0.250 3.955 1743518060.3197365
1743518060.32,-1,0.099,0.001,0.036,2,-0.178,0.891,-0.483,5,0.097,0.036,0.097,0.036,1.50,1.50,-0.052,-0.019,0.808,5.440,2.640,-0.839
1743518060.32,-1,0.100,0.002,0.044,2,-0.178,0.891,-0.483,5,0.097,0.044,0.097,0.044,1.50,1.50,-0.052,-0.019,0.808,5.440,2.640,-0.839
# remark: robobot/cmd/ti/rc 0.250 4.000 1743518060.3197365
1743518060.32,-1,0.101,0.002,0.056,2,-0.196,0.979,-0.483,6,0.097,0.056,0.097,0.056,1.50,1.50,-0.040,-0.322,0.424,16.793,-4.959,13.168
1743518060.32,-1,0.103,0.002,0.069,2,-0.196,0.979,-1.530,6,0.101,0.069,0.101,0.069,1.50,1.50,-0.290,-0.587,1.182,-7.224,-2.914,63.156
# remark: robobot/cmd/ti/rc 0.250 4.000 1743518060.3197365
1743518060.32,-1,0.103,0.002,0.069,2,-0.207,1.033,-1.530,7,0.101,0.069,0.101,0.069,1.50,1.50,-0.290,-0.587,1.182,-7.224,-2.914,63.156
# remark: robobot/cmd/ti/rc 0.250 3.662 1743518060.3348615
1743518060.33,-1,0.105,0.002,0.084,2,-0.201,1.005,-1.383,8,0.104,0.084,0.104,0.084,1.50,1.50,-0.550,-0.660,1.168,-7.255,8.621,93.002
1743518060.33,-1,0.106,0.002,0.090,2,-0.201,1.005,-1.383,8,0.104,0.090,0.104,0.090,1.50,1.50,-0.550,-0.660,1.168,-7.255,8.621,93.002
# remark: robobot/cmd/ti/rc 0.250 3.383 1743518060.3348615
1743518060.35,-1,0.107,0.002,0.102,2,-0.197,0.984,-1.383,9,0.104,0.102,0.104,0.102,1.50,1.50,-0.291,-0.796,0.940,-2.769,7.034,123.673
1743518060.35,-1,0.110,0.002,0.128,2,-0.197,0.984,-1.835,9,0.107,0.128,0.107,0.128,1.50,1.31,-0.256,-0.620,0.868,3.029,-13.901,144.547
# remark: robobot/cmd/ti/rc 0.250 2.926 1743518060.3731356
1743518060.37,-1,0.110,0.002,0.128,2,-0.185,0.926,-1.835,10,0.107,0.128,0.107,0.128,1.50,1.31,-0.256,-0.620,0.868,3.029,-13.901,144.547
# remark: robobot/cmd/ti/rc 0.250 2.498 1743518060.3731356
1743518060.37,-1,0.113,0.003,0.160,2,-0.174,0.868,-2.839,11,0.112,0.160,0.112,0.160,1.50,1.31,-0.141,-0.573,0.825,12.551,-12.314,160.782
1743518060.37,-1,0.115,0.003,0.172,2,-0.174,0.868,-2.839,11,0.112,0.172,0.112,0.172,1.50,1.31,-0.141,-0.573,0.825,12.551,-12.314,160.782
# remark: robobot/cmd/ti/rc 0.250 1.995 1743518060.3731356
1743518060.37,-1,0.116,0.003,0.190,2,-0.158,0.792,-2.839,12,0.112,0.190,0.112,0.190,1.50,1.31,0.139,-0.521,1.522,6.051,2.731,168.961
1743518060.41,-1,0.118,0.004,0.216,2,-0.158,0.792,-2.917,12,0.117,0.216,0.117,0.216,1.09,1.27,0.159,-0.368,0.801,1.015,5.539,184.280
# remark: robobot/cmd/ti/rc 0.250 1.448 1743518060.4089882
1743518060.41,-1,0.118,0.004,0.216,2,-0.140,0.702,-2.917,13,0.117,0.216,0.117,0.216,1.09,1.27,0.159,-0.368,0.801,1.015,5.539,184.280
# remark: robobot/cmd/ti/rc 0.250 0.924 1743518060.4089882
1743518060.41,-1,0.120,0.004,0.241,2,-0.122,0.610,-2.430,14,0.120,0.241,0.120,0.241,1.09,1.27,0.136,-0.322,0.916,1.931,1.938,197.342
1743518060.41,-1,0.121,0.004,0.252,2,-0.122,0.610,-2.430,14,0.120,0.252,0.120,0.252,1.09,1.27,0.136,-0.322,0.916,1.931,1.938,197.342
# remark: robobot/cmd/ti/rc 0.250 0.567 1743518060.4089882
1743518060.41,-1,0.122,0.005,0.268,2,-0.109,0.545,-2.430,15,0.120,0.268,0.120,0.268,1.09,1.27,-0.185,-0.370,0.092,13.039,-1.205,202.988
1743518060.41,-1,0.125,0.006,0.294,2,-0.109,0.545,-2.743,15,0.123,0.294,0.123,0.294,1.05,1.35,0.367,-0.127,0.984,7.699,-31.754,214.615
# remark: robobot/cmd/ti/rc 0.250 0.098 1743518060.4089882
1743518060.41,-1,0.125,0.006,0.294,2,-0.091,0.455,-2.743,16,0.123,0.294,0.123,0.294,1.05,1.35,0.367,-0.127,0.984,7.699,-31.754,214.615
# remark: % State change from -1 to 12
# remark: robobot/cmd/ti/rc 0.250 -0.305 1743518060.43561
1743518060.44,-1,0.127,0.006,0.319,2,-0.075,0.373,-2.670,17,0.126,0.319,0.126,0.319,1.05,1.35,0.053,0.236,2.029,7.912,19.516,210.281
1743518060.44,-1,0.128,0.007,0.327,2,-0.075,0.373,-2.670,17,0.126,0.327,0.126,0.327,1.05,1.35,0.053,0.236,2.029,7.912,19.516,210.281
# remark: robobot/cmd/ti/rc 0.250 -0.779 1743518060.4375207
1743518060.44,-1,0.129,0.007,0.340,2,-0.055,0.273,-2.670,18,0.126,0.340,0.126,0.340,1.05,1.35,0.262,-0.073,0.570,9.987,5.966,209.061
1743518060.44,-1,0.131,0.008,0.357,2,-0.055,0.273,-2.187,18,0.130,0.357,0.130,0.357,1.15,1.41,0.566,0.323,0.178,2.389,-18.387,202.286
# remark: robobot/cmd/ti/rc 0.250 -1.130 1743518060.4599485
1743518060.46,-1,0.131,0.008,0.357,2,-0.039,0.193,-2.187,19,0.130,0.357,0.130,0.357,1.15,1.41,0.566,0.323,0.178,2.389,-18.387,202.286
# remark: robobot/cmd/ti/rc 0.250 -1.651 1743518060.4599485
1743518060.47,-1,0.133,0.008,0.376,2,-0.015,0.076,-1.974,20,0.132,0.376,0.132,0.376,1.15,1.41,0.584,0.571,0.757,6.570,0.473,184.891
1743518060.47,-1,0.134,0.009,0.385,2,-0.015,0.076,-1.974,20,0.132,0.385,0.132,0.385,1.15,1.41,0.584,0.571,0.757,6.570,0.473,184.891
# remark: robobot/cmd/ti/rc 0.250 -2.071 1743518060.4673886
1743518060.47,-1,0.135,0.009,0.396,2,0.005,-0.026,-1.974,20,0.132,0.396,0.132,0.396,1.15,1.41,0.272,0.385,1.068,15.175,8.804,158.859
1743518060.55,-1,0.138,0.010,0.408,2,0.005,-0.026,-2.057,20,0.136,0.408,0.136,0.408,1.30,1.33,0.267,0.316,0.937,5.501,-9.567,138.901
# remark: robobot/cmd/ti/rc 0.250 -2.523 1743518060.5536714
1743518060.55,-1,0.138,0.010,0.408,2,0.028,-0.139,-2.057,20,0.136,0.408,0.136,0.408,1.30,1.33,0.267,0.316,0.937,5.501,-9.567,138.901
# remark: robobot/cmd/ti/rc 0.250 -2.894 1743518060.5536714
1743518060.55,-1,0.141,0.012,0.414,2,0.048,-0.240,-1.096,20,0.140,0.414,0.140,0.414,1.30,1.33,0.375,0.460,0.927,-12.077,5.447,127.457
1743518060.55,-1,0.142,0.012,0.415,2,0.048,-0.240,-1.096,20,0.140,0.415,0.140,0.415,1.30,1.33,0.375,0.460,0.927,-12.077,5.447,127.457
# remark: robobot/cmd/ti/rc 0.250 -3.249 1743518060.5536714
1743518060.55,-1,0.143,0.013,0.414,2,0.068,-0.341,-1.096,20,0.140,0.414,0.140,0.414,1.30,1.33,0.352,0.766,1.096,9.987,2.579,95.444
1743518060.57,-1,0.145,0.014,0.412,2,0.068,-0.341,-0.143,20,0.144,0.412,0.144,0.412,0.95,0.89,0.120,0.914,1.180,14.199,9.811,51.163
# remark: robobot/cmd/ti/rc 0.250 -3.652 1743518060.569377
1743518060.57,-1,0.145,0.014,0.412,2,0.091,-0.455,-0.143,20,0.144,0.412,0.144,0.412,0.95,0.89,0.120,0.914,1.180,14.199,9.811,51.163
# remark: robobot/cmd/ti/rc 0.250 -3.930 1743518060.5713823
1743518060.57,-1,0.148,0.015,0.405,2,0.110,-0.548,0.487,20,0.148,0.405,0.148,0.405,0.95,0.89,0.002,0.688,0.510,-1.487,8.987,8.041
1743518060.57,-1,0.149,0.015,0.399,2,0.110,-0.548,0.487,20,0.148,0.399,0.148,0.399,0.95,0.89,0.002,0.688,0.510,-1.487,8.987,8.041
# remark: robobot/cmd/ti/rc 0.250 -4.000 1743518060.573374
1743518060.58,-1,0.150,0.016,0.397,2,0.128,-0.638,0.487,20,0.148,0.397,0.148,0.397,0.95,0.89,0.218,0.974,0.494,-3.288,-12.955,-26.443
1743518060.58,-1,0.153,0.017,0.385,2,0.128,-0.638,0.826,20,0.152,0.385,0.152,0.385,1.07,0.71,-0.082,0.742,1.690,18.899,-3.708,-51.071
# remark: robobot/cmd/ti/rc 0.250 -4.000 1743518060.576376
1743518060.58,-1,0.153,0.017,0.385,2,0.145,-0.726,0.826,20,0.152,0.385,0.152,0.385,1.07,0.71,-0.082,0.742,1.690,18.899,-3.708,-51.071
# remark: robobot/cmd/ti/rc 0.250 -4.000 1743518060.577376
1743518060.58,-1,0.155,0.018,0.369,2,0.162,-0.809,1.291,20,0.156,0.369,0.156,0.369,1.07,0.71,-0.234,0.415,0.820,-8.109,0.900,-63.614
1743518060.58,-1,0.157,0.018,0.357,2,0.162,-0.809,1.291,20,0.156,0.357,0.156,0.357,1.07,0.71,-0.234,0.415,0.820,-8.109,0.900,-63.614
# remark: robobot/cmd/ti/rc 0.250 -4.000 1743518060.580714
1743518060.58,-1,0.158,0.019,0.350,2,0.176,-0.879,1.291,20,0.156,0.350,0.156,0.350,1.07,0.71,0.134,0.559,0.967,-20.225,-4.532,-73.715
1743518060.58,-1,0.160,0.019,0.334,2,0.176,-0.879,1.687,20,0.160,0.334,0.160,0.334,1.08,1.09,0.304,0.487,1.191,9.102,-2.884,-90.774
# remark: robobot/cmd/ti/rc 0.250 -4.000 1743518060.5827148
1743518060.58,-1,0.160,0.019,0.334,2,0.191,-0.953,1.687,20,0.160,0.334,0.160,0.334,1.08,1.09,0.304,0.487,1.191,9.102,-2.884,-90.774
# remark: robobot/cmd/ti/rc 0.250 -4.000 1743518060.5946057
1743518060.60,-1,0.161,0.020,0.318,2,0.200,-1.001,1.435,20,0.163,0.318,0.163,0.318,1.08,1.09,0.012,0.335,0.911,10.232,-1.755,-104.385
1743518060.60,-1,0.162,0.020,0.308,2,0.200,-1.001,1.435,20,0.163,0.308,0.163,0.308,1.08,1.09,0.012,0.335,0.911,10.232,-1.755,-104.385
# remark: robobot/cmd/ti/rc 0.250 -4.000 1743518060.596597
1743518060.60,-1,0.163,0.021,0.299,2,0.214,-1.070,1.435,20,0.163,0.299,0.163,0.299,1.08,1.09,0.077,0.200,0.791,-8.201,-1.724,-115.768
1743518060.60,-1,0.166,0.021,0.280,2,0.214,-1.070,1.635,20,0.167,0.280,0.167,0.280,0.96,1.50,0.403,0.100,1.040,-16.410,-4.501,-125.595
# remark: robobot/cmd/ti/rc 0.250 -4.000 1743518060.596597
1743518060.60,-1,0.166,0.021,0.280,2,0.228,-1.139,1.635,20,0.167,0.280,0.167,0.280,0.96,1.50,0.403,0.100,1.040,-16.410,-4.501,-125.595
# remark: robobot/cmd/ti/rc 0.250 -4.000 1743518060.6248841
1743518060.63,-1,0.168,0.022,0.254,2,0.238,-1.191,2.039,20,0.170,0.254,0.170,0.254,0.96,1.50,0.692,0.344,1.114,-7.469,-2.487,-142.563
1743518060.63,-1,0.169,0.022,0.238,2,0.238,-1.191,2.039,20,0.170,0.238,0.170,0.238,0.96,1.50,0.692,0.344,1.114,-7.469,-2.487,-142.563
# remark: robobot/cmd/ti/rc 0.250 -4.000 1743518060.62689
1743518060.63,-1,0.170,0.022,0.227,2,0.247,-1.237,2.039,20,0.170,0.227,0.170,0.227,0.96,1.50,0.392,0.456,0.730,1.870,-2.518,-179.764
1743518060.63,-1,0.173,0.023,0.194,2,0.247,-1.237,2.704,20,0.174,0.194,0.174,0.194,0.79,1.50,0.449,-0.140,1.634,-10.276,4.562,-202.347
# remark: robobot/cmd/ti/rc 0.250 -4.000 1743518060.6279008
1743518060.63,-1,0.173,0.023,0.194,2,0.257,-1.284,2.704,20,0.174,0.194,0.174,0.194,0.79,1.50,0.449,-0.140,1.634,-10.276,4.562,-202.347
# remark: robobot/cmd/ti/rc 0.250 -3.989 1743518060.651762
1743518060.65,-1,0.175,0.023,0.160,2,0.263,-1.315,3.257,20,0.178,0.160,0.178,0.160,0.79,1.50,0.664,0.115,1.040,-4.142,13.351,-222.244
1743518060.65,-1,0.176,0.024,0.138,2,0.263,-1.315,3.257,20,0.178,0.138,0.178,0.138,0.79,1.50,0.664,0.115,1.040,-4.142,13.351,-222.244
# remark: robobot/cmd/ti/rc 0.250 -3.985 1743518060.6537783
1743518060.65,-1,0.177,0.024,0.124,2,0.270,-1.348,3.257,20,0.178,0.124,0.178,0.124,0.79,1.50,0.314,0.230,0.551,-3.440,5.325,-243.210
1743518060.66,-1,0.180,0.024,0.086,2,0.270,-1.348,3.626,20,0.182,0.086,0.182,0.086,0.95,1.50,0.459,0.310,0.110,-20.103,-16.861,-262.314
# remark: robobot/cmd/ti/rc 0.250 -3.894 1743518060.6567805
1743518060.66,-1,0.180,0.024,0.086,2,0.273,-1.363,3.626,20,0.182,0.086,0.182,0.086,0.95,1.50,0.459,0.310,0.110,-20.103,-16.861,-262.314
# remark: robobot/cmd/ti/rc 0.250 -3.787 1743518060.676305
1743518060.68,-1,0.182,0.024,0.047,2,0.275,-1.374,3.783,20,0.185,0.047,0.185,0.047,0.95,1.50,0.456,-0.085,1.522,-2.067,-17.105,-279.739
1743518060.68,-1,0.183,0.024,0.024,2,0.275,-1.374,3.783,20,0.185,0.024,0.185,0.024,0.95,1.50,0.456,-0.085,1.522,-2.067,-17.105,-279.739
# remark: robobot/cmd/ti/rc 0.250 -3.620 1743518060.678308
1743518060.68,-1,0.184,0.024,0.009,2,0.274,-1.372,3.783,20,0.185,0.009,0.185,0.009,0.95,1.50,0.680,-0.130,2.350,-11.161,39.047,-283.798
