time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1744705576.04,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.75,1.50,-0.011,-0.024,0.985,0.222,1.968,-0.046
1744705576.05,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.75,1.50,0.015,0.000,0.971,-0.724,-1.022,-0.809
1744705576.06,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.75,1.50,-0.013,-0.034,1.000,1.351,2.151,-0.229
1744705576.07,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.75,1.50,-0.013,-0.034,1.000,1.351,2.151,-0.229
1744705576.07,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.75,1.50,0.021,-0.021,0.831,-1.090,0.351,0.229
1744705576.07,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.75,1.50,0.021,-0.021,0.831,-1.090,0.351,0.229
1744705576.09,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.75,1.50,-0.020,-0.027,1.099,0.619,-1.602,-0.229
1744705576.09,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.75,1.50,0.030,-0.015,0.925,0.161,0.473,0.656
1744705576.09,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.75,1.50,0.030,-0.015,0.925,0.161,0.473,0.656
1744705576.11,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.81,1.50,0.017,0.000,0.970,-0.480,-1.480,-0.076
1744705576.11,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.81,1.50,0.017,0.000,0.970,-0.480,-1.480,-0.076
1744705576.12,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.81,1.50,0.023,-0.007,0.965,0.893,1.480,0.595
1744705576.13,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.81,1.50,0.044,0.002,0.943,-0.816,0.778,-0.717
1744705576.13,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.81,1.50,0.044,0.002,0.943,-0.816,0.778,-0.717
1744705576.14,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.85,1.50,0.007,-0.027,1.020,0.588,1.358,-0.717
1744705576.14,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.85,1.50,0.007,-0.027,1.020,0.588,1.358,-0.717
1744705576.14,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.85,1.50,0.007,-0.026,0.938,-0.205,-0.443,-0.656
1744705576.15,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.85,1.50,-0.008,-0.031,1.010,0.039,-0.748,0.046
1744705576.15,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.85,1.50,-0.008,-0.031,1.010,0.039,-0.748,0.046
1744705576.16,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.83,1.50,0.014,-0.006,0.931,0.313,0.626,1.053
1744705576.17,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.83,1.50,0.014,-0.006,0.931,0.313,0.626,1.053
# remark: robobot/cmd/T0/servo 1 -900 200
1744705576.18,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.83,1.50,0.010,0.010,1.002,-0.388,-0.229,-0.015
1744705576.19,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.83,1.50,0.056,0.015,0.972,0.313,1.114,-0.442
1744705576.19,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.83,1.50,0.056,0.015,0.972,0.313,1.114,-0.442
1744705576.20,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.79,1.50,0.016,-0.016,0.960,-0.388,0.259,-1.083
1744705576.20,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.79,1.50,0.016,-0.016,0.960,-0.388,0.259,-1.083
1744705576.21,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.79,1.50,0.005,-0.039,0.982,0.374,1.236,-0.168
1744705576.21,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.79,1.50,0.033,-0.012,0.898,-0.022,-1.022,0.778
1744705576.22,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.79,1.50,0.033,-0.012,0.898,-0.022,-1.022,0.778
1744705576.23,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.75,1.50,0.004,-0.003,1.021,0.100,-1.144,0.534
1744705576.23,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.75,1.50,0.004,-0.003,1.021,0.100,-1.144,0.534
1744705576.24,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.75,1.50,-0.017,-0.003,0.954,-0.114,0.534,0.687
1744705576.24,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.75,1.50,0.023,0.012,0.972,-0.053,0.046,-0.931
1744705576.24,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.75,1.50,0.023,0.012,0.972,-0.053,0.046,-0.931
1744705576.25,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.76,1.50,0.031,-0.009,0.970,0.313,2.579,-1.022
1744705576.25,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.76,1.50,0.031,-0.009,0.970,0.313,2.579,-1.022
1744705576.27,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.76,1.50,0.028,-0.025,0.963,-0.022,-0.320,-1.022
1744705576.27,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.76,1.50,0.015,-0.041,0.989,0.252,-0.443,-0.046
1744705576.27,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.76,1.50,0.015,-0.041,0.989,0.252,-0.443,-0.046
1744705576.29,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.74,1.50,0.008,-0.015,0.953,-0.480,-0.839,1.114
1744705576.29,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.74,1.50,0.008,-0.015,0.953,-0.480,-0.839,1.114
1744705576.30,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.74,1.50,0.016,0.009,0.988,0.313,0.015,0.351
1744705576.30,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.74,1.50,0.033,0.022,0.930,-0.480,1.144,-0.137
# remark: robobot/cmd/ti/alive 2025-04-15 10:26:14.093071
1744705576.30,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.74,1.50,0.033,0.022,0.930,-0.480,1.144,-0.137
1744705576.31,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.80,1.50,-0.020,-0.022,1.044,0.191,0.473,-1.358
1744705576.31,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.80,1.50,-0.020,-0.022,1.044,0.191,0.473,-1.358
1744705576.33,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.80,1.50,0.009,-0.036,0.983,-0.572,1.358,-0.442
1744705576.33,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.80,1.50,0.008,-0.032,0.942,0.191,-0.076,0.168
1744705576.33,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.80,1.50,0.008,-0.032,0.942,0.191,-0.076,0.168
1744705576.34,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.82,1.50,-0.003,-0.034,0.981,0.069,0.107,1.053
1744705576.34,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.82,1.50,-0.003,-0.034,0.981,0.069,0.107,1.053
1744705576.36,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.82,1.50,0.048,0.019,0.946,-0.236,-0.992,1.053
1744705576.36,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.82,1.50,0.014,-0.001,1.006,0.161,-0.687,-0.046
1744705576.37,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.82,1.50,0.014,-0.001,1.006,0.161,-0.687,-0.046
1744705576.37,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.81,1.50,-0.004,-0.015,0.970,-0.327,1.511,-0.259
1744705576.38,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.81,1.50,0.016,-0.015,0.940,-0.144,-0.076,-0.656
# remark: robobot/cmd/T0/servo 1 -900 200
1744705576.39,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.81,1.50,0.016,-0.015,0.940,-0.144,-0.076,-0.656
1744705576.39,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.81,1.50,0.010,-0.036,0.965,-0.175,1.358,-0.320
1744705576.40,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.81,1.50,0.010,-0.036,0.965,-0.175,1.358,-0.320
1744705576.40,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.76,1.50,0.025,-0.017,0.921,-0.266,-0.229,-0.168
1744705576.40,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.76,1.50,-0.013,-0.027,1.043,0.680,-2.060,0.259
1744705576.41,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.76,1.50,-0.013,-0.027,1.043,0.680,-2.060,0.259
1744705576.41,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.76,1.50,-0.010,-0.007,0.968,-0.480,1.205,0.656
1744705576.43,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.76,1.50,-0.010,-0.007,0.968,-0.480,1.205,0.656
1744705576.43,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.81,1.50,0.038,0.027,0.930,-0.266,-0.839,-0.046
1744705576.43,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.81,1.50,0.028,-0.002,1.029,0.161,0.870,-0.503
1744705576.44,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.81,1.50,0.028,-0.002,1.029,0.161,0.870,-0.503
1744705576.44,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.81,1.50,0.031,-0.008,0.924,-0.511,0.137,-1.358
1744705576.46,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.81,1.50,0.031,-0.008,0.924,-0.511,0.137,-1.358
1744705576.47,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.78,1.50,-0.005,-0.046,1.024,0.497,-0.595,-0.565
1744705576.47,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.78,1.50,-0.006,-0.039,0.894,-0.388,1.328,0.687
1744705576.48,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.78,1.50,-0.006,-0.039,0.894,-0.388,1.328,0.687
1744705576.48,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.78,1.50,0.008,0.003,0.997,0.527,-1.907,0.412
1744705576.49,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.78,1.50,0.008,0.003,0.997,0.527,-1.907,0.412
1744705576.49,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.80,1.50,0.022,0.011,1.012,0.100,1.358,0.351
1744705576.49,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.80,1.50,0.016,0.011,0.935,-0.205,-0.839,-0.656
1744705576.51,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.80,1.50,0.016,0.011,0.935,-0.205,-0.839,-0.656
1744705576.51,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.80,1.50,0.010,-0.013,1.035,-0.358,0.595,-0.534
1744705576.51,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.80,1.50,0.010,-0.013,1.035,-0.358,0.595,-0.534
1744705576.54,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.81,1.50,0.031,-0.017,0.902,-0.053,2.548,-0.351
1744705576.54,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.81,1.50,0.012,-0.031,0.967,-0.053,-1.724,-0.168
1744705576.54,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.81,1.50,0.012,-0.031,0.967,-0.053,-1.724,-0.168
1744705576.55,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.81,1.50,0.014,-0.027,1.002,0.374,-0.626,0.839
1744705576.55,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.81,1.50,0.014,-0.027,1.002,0.374,-0.626,0.839
1744705576.55,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.83,1.50,0.006,-0.001,0.961,0.100,-0.992,0.290
1744705576.55,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.83,1.50,0.029,0.023,0.916,-0.358,2.487,-0.687
1744705576.55,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.83,1.50,0.029,0.023,0.916,-0.358,2.487,-0.687
1744705576.57,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.83,1.50,0.007,-0.002,0.984,-0.083,-2.151,-0.900
1744705576.60,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.83,1.50,0.007,-0.002,0.984,-0.083,-2.151,-0.900
1744705576.60,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.83,1.50,0.012,-0.024,1.022,-0.053,1.541,-1.022
1744705576.60,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.83,1.50,0.021,-0.029,0.947,-0.358,-0.015,-0.626
1744705576.60,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.83,1.50,0.021,-0.029,0.947,-0.358,-0.015,-0.626
1744705576.60,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.83,1.50,0.021,-0.025,0.990,0.466,2.029,-0.809
# remark: robobot/cmd/T0/servo 1 -900 200
1744705576.62,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.83,1.50,0.021,-0.025,0.990,0.466,2.029,-0.809
1744705576.62,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.91,1.50,0.045,-0.014,0.897,-0.633,0.504,0.351
1744705576.62,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.91,1.50,0.022,-0.011,1.029,0.741,-1.175,0.443
1744705576.62,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.91,1.50,0.022,-0.011,1.029,0.741,-1.175,0.443
1744705576.65,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.91,1.50,-0.005,-0.028,0.992,-0.205,-0.320,1.450
1744705576.65,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.91,1.50,-0.005,-0.028,0.992,-0.205,-0.320,1.450
1744705576.65,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.93,1.50,0.002,-0.006,0.938,-0.297,0.381,1.785
1744705576.65,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.93,1.50,0.016,0.006,0.952,-0.419,0.473,1.022
1744705576.65,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.93,1.50,0.016,0.006,0.952,-0.419,0.473,1.022
1744705576.67,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.93,1.50,0.023,-0.001,0.986,-0.144,1.694,-0.503
1744705576.67,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.93,1.50,0.023,-0.001,0.986,-0.144,1.694,-0.503
1744705576.67,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.77,1.50,0.010,-0.028,0.997,0.100,0.412,-0.961
1744705576.67,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.77,1.50,-0.025,-0.037,0.969,0.649,-1.419,-0.320
1744705576.70,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.77,1.50,-0.025,-0.037,0.969,0.649,-1.419,-0.320
1744705576.70,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.77,1.50,-0.010,-0.010,0.953,-0.053,-0.290,0.443
1744705576.70,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.77,1.50,-0.010,-0.010,0.953,-0.053,-0.290,0.443
1744705576.71,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.85,1.50,0.008,0.011,0.955,-0.022,0.076,0.320
1744705576.71,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.85,1.50,0.032,0.018,0.992,0.008,0.748,-0.809
1744705576.71,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.85,1.50,0.032,0.018,0.992,0.008,0.748,-0.809
1744705576.71,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.85,1.50,0.022,-0.013,0.984,-0.205,0.504,-1.694
1744705576.71,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.85,1.50,0.022,-0.013,0.984,-0.205,0.504,-1.694
1744705576.73,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.85,1.50,0.005,-0.042,0.966,0.222,-0.137,-1.114
1744705576.73,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.85,1.50,0.001,-0.051,0.944,0.191,-0.687,0.320
1744705576.75,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.85,1.50,0.001,-0.051,0.944,0.191,-0.687,0.320
1744705576.75,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.85,1.50,0.016,-0.015,0.982,0.039,-0.259,1.022
1744705576.75,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.85,1.50,0.016,-0.015,0.982,0.039,-0.259,1.022
1744705576.76,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.84,1.50,0.039,0.021,0.974,-0.114,0.259,0.382
1744705576.76,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.84,1.50,0.032,0.007,0.975,-0.144,0.473,-0.931
1744705576.78,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.84,1.50,0.032,0.007,0.975,-0.144,0.473,-0.931
1744705576.78,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.84,1.50,0.013,-0.018,0.969,-0.114,0.443,-0.839
1744705576.78,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.84,1.50,0.013,-0.018,0.969,-0.114,0.443,-0.839
1744705576.78,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.81,1.50,-0.007,-0.051,0.963,0.008,-0.412,0.626
1744705576.79,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.81,1.50,0.005,-0.030,0.976,-0.053,0.198,1.419
1744705576.82,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.81,1.50,0.005,-0.030,0.976,-0.053,0.198,1.419
1744705576.82,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.81,1.50,0.027,0.006,0.960,0.069,-0.107,0.748
1744705576.82,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.81,1.50,0.027,0.006,0.960,0.069,-0.107,0.748
1744705576.82,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.79,1.50,0.038,0.017,0.989,0.039,0.931,-0.229
1744705576.82,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.79,1.50,0.011,-0.006,0.967,-0.144,0.381,-1.083
# remark: robobot/cmd/T0/servo 1 -900 200
1744705576.85,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.79,1.50,0.011,-0.006,0.967,-0.144,0.381,-1.083
1744705576.85,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.79,1.50,-0.013,-0.035,0.971,0.161,0.046,-0.107
1744705576.85,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.79,1.50,-0.013,-0.035,0.971,0.161,0.046,-0.107
1744705576.86,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.75,1.50,-0.011,-0.030,0.955,-0.388,0.229,0.717
1744705576.86,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.75,1.50,0.019,-0.002,0.958,0.100,-0.198,0.687
# remark: robobot/cmd/ti/alive 2025-04-15 10:26:14.093071
1744705576.88,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.75,1.50,0.019,-0.002,0.958,0.100,-0.198,0.687
1744705576.88,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.75,1.50,0.031,0.008,0.989,0.100,0.229,-0.076
1744705576.89,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.75,1.50,0.031,0.008,0.989,0.100,0.229,-0.076
1744705576.89,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.77,1.50,0.020,-0.004,0.972,-0.083,0.259,-1.205
1744705576.89,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.77,1.50,-0.002,-0.026,0.963,0.191,0.259,-1.297
1744705576.91,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.77,1.50,-0.002,-0.026,0.963,0.191,0.259,-1.297
1744705576.91,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.77,1.50,-0.002,-0.033,0.959,0.100,0.229,0.137
1744705576.91,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.77,1.50,-0.002,-0.033,0.959,0.100,0.229,0.137
1744705576.92,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.79,1.50,0.018,-0.008,0.973,-0.022,-0.259,0.534
1744705576.92,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.79,1.50,0.027,0.005,0.986,0.130,0.137,0.015
1744705576.95,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.79,1.50,0.027,0.005,0.986,0.130,0.137,0.015
1744705576.95,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.79,1.50,0.028,-0.004,0.961,-0.022,0.351,-0.778
1744705576.95,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.79,1.50,0.028,-0.004,0.961,-0.022,0.351,-0.778
1744705576.95,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.71,1.50,0.013,-0.021,0.968,0.100,0.137,-0.442
1744705576.95,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.71,1.50,0.005,-0.031,0.969,-0.114,0.259,-0.137
1744705576.97,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.71,1.50,0.005,-0.031,0.969,-0.114,0.259,-0.137
1744705576.97,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.71,1.50,0.011,-0.018,0.977,-0.053,0.076,0.534
1744705576.97,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.71,1.50,0.011,-0.018,0.977,-0.053,0.076,0.534
1744705576.97,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.75,1.50,0.019,-0.002,0.981,0.161,-0.320,0.687
