time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1744655385.04,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.41,0.043,-0.013,0.966,-0.053,0.107,-0.076
1744655385.06,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.043,-0.013,0.966,-0.053,0.107,-0.076
1744655385.06,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.042,-0.014,0.969,0.161,-0.046,-0.229
1744655385.06,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.042,-0.014,0.969,0.161,-0.046,-0.229
1744655385.06,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.042,-0.013,0.973,-0.144,0.107,0.015
1744655385.06,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.047,-0.015,0.974,0.008,-0.107,-0.107
1744655385.08,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.48,1.50,0.047,-0.015,0.974,0.008,-0.107,-0.107
1744655385.08,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.48,1.50,0.040,-0.015,0.971,0.069,0.015,0.198
1744655385.09,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.48,1.50,0.040,-0.015,0.971,0.069,0.015,0.198
1744655385.09,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.48,1.50,0.043,-0.012,0.970,-0.053,-0.046,-0.046
1744655385.09,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.48,1.50,0.041,-0.014,0.978,-0.175,0.381,-0.229
1744655385.11,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.041,-0.014,0.978,-0.175,0.381,-0.229
1744655385.11,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.041,-0.017,0.966,0.100,0.168,-0.076
1744655385.11,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.041,-0.017,0.966,0.100,0.168,-0.076
1744655385.12,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.045,-0.015,0.970,-0.175,0.015,-0.015
1744655385.12,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.043,-0.015,0.970,0.222,0.107,-0.076
1744655385.14,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.043,-0.015,0.970,0.222,0.107,-0.076
1744655385.14,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.046,-0.015,0.967,0.069,0.046,-0.229
1744655385.14,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.046,-0.015,0.967,0.069,0.046,-0.229
1744655385.14,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.039,-0.014,0.964,0.008,0.137,0.168
# remark: robobot/cmd/ti/alive 2025-04-14 20:29:43.739634
1744655385.17,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.045,-0.013,0.973,-0.327,0.290,-0.229
1744655385.17,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.045,-0.013,0.973,-0.327,0.290,-0.229
1744655385.17,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.042,-0.016,0.972,0.008,0.259,0.198
1744655385.17,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.042,-0.016,0.972,0.008,0.259,0.198
1744655385.19,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.043,-0.011,0.974,-0.144,0.015,0.107
1744655385.19,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.041,-0.012,0.969,0.191,0.046,0.076
1744655385.19,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.041,-0.012,0.969,0.191,0.046,0.076
1744655385.19,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.045,-0.014,0.969,-0.266,0.107,-0.442
1744655385.19,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.045,-0.014,0.969,-0.266,0.107,-0.442
1744655385.21,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.042,-0.013,0.974,0.191,0.198,-0.107
1744655385.21,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.041,-0.013,0.971,-0.205,0.168,0.168
1744655385.21,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.041,-0.013,0.971,-0.205,0.168,0.168
1744655385.24,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.042,-0.017,0.972,-0.083,0.015,-0.015
1744655385.24,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.042,-0.017,0.972,-0.083,0.015,-0.015
1744655385.24,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.041,-0.015,0.968,-0.114,0.107,0.076
1744655385.24,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.047,-0.013,0.971,-0.053,0.076,-0.259
1744655385.27,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.35,0.047,-0.013,0.971,-0.053,0.076,-0.259
1744655385.27,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.35,0.042,-0.015,0.971,-0.022,0.198,0.015
1744655385.27,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.35,0.042,-0.015,0.971,-0.022,0.198,0.015
1744655385.27,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.35,0.043,-0.012,0.973,0.008,0.168,-0.076
1744655385.27,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.35,0.045,-0.012,0.969,-0.236,-0.076,-0.229
1744655385.30,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.31,0.045,-0.012,0.969,-0.236,-0.076,-0.229
1744655385.30,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.31,0.043,-0.013,0.969,-0.266,0.107,-0.107
1744655385.30,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.31,0.043,-0.013,0.969,-0.266,0.107,-0.107
1744655385.30,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.31,0.044,-0.015,0.969,0.161,0.076,-0.107
1744655385.30,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.31,0.042,-0.014,0.972,-0.236,0.168,-0.198
1744655385.33,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.042,-0.014,0.972,-0.236,0.168,-0.198
1744655385.33,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.039,-0.011,0.969,-0.419,0.107,-0.290
1744655385.33,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.039,-0.011,0.969,-0.419,0.107,-0.290
1744655385.33,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.042,-0.015,0.963,-0.022,-0.015,0.076
1744655385.33,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.042,-0.015,0.971,0.039,0.381,-0.168
1744655385.36,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.042,-0.015,0.971,0.039,0.381,-0.168
1744655385.36,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.045,-0.015,0.969,0.008,0.259,0.046
1744655385.36,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.045,-0.015,0.969,0.008,0.259,0.046
1744655385.36,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.040,-0.013,0.972,-0.083,-0.076,-0.107
1744655385.36,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.042,-0.019,0.965,-0.053,0.198,0.046
1744655385.39,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.25,0.042,-0.019,0.965,-0.053,0.198,0.046
1744655385.39,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.25,0.042,-0.012,0.964,-0.205,-0.076,-0.046
1744655385.39,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.25,0.042,-0.012,0.964,-0.205,-0.076,-0.046
1744655385.39,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.25,0.042,-0.015,0.969,-0.236,-0.015,-0.046
1744655385.39,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.25,0.048,-0.013,0.972,-0.053,0.076,0.137
1744655385.41,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.30,0.048,-0.013,0.972,-0.053,0.076,0.137
1744655385.41,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.30,0.042,-0.011,0.968,-0.205,0.137,0.168
1744655385.41,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.30,0.042,-0.011,0.968,-0.205,0.137,0.168
1744655385.41,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.30,0.043,-0.017,0.970,-0.022,0.381,0.107
1744655385.41,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.30,0.042,-0.013,0.969,-0.083,-0.046,0.137
# remark: % State change from -1 to 660
1744655385.44,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.45,0.042,-0.013,0.969,-0.083,-0.046,0.137
1744655385.44,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.45,0.043,-0.016,0.968,-0.144,0.015,0.137
1744655385.44,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.45,0.043,-0.016,0.968,-0.144,0.015,0.137
1744655385.44,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.45,0.041,-0.013,0.971,0.252,-0.015,-0.137
1744655385.44,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.45,0.045,-0.015,0.972,-0.114,0.229,-0.168
1744655385.48,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.49,0.045,-0.015,0.972,-0.114,0.229,-0.168
1744655385.48,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.49,0.043,-0.016,0.969,0.069,0.198,-0.076
1744655385.48,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.49,0.043,-0.016,0.969,0.069,0.198,-0.076
1744655385.48,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.49,0.041,-0.014,0.970,-0.083,0.137,-0.168
1744655385.49,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.49,0.042,-0.011,0.973,0.130,-0.046,-0.259
1744655385.51,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.042,-0.011,0.973,0.130,-0.046,-0.259
1744655385.51,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.042,-0.015,0.970,-0.144,0.015,0.168
1744655385.51,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.042,-0.015,0.970,-0.144,0.015,0.168
1744655385.51,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.044,-0.012,0.976,-0.236,-0.076,-0.137
1744655385.51,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.044,-0.013,0.968,0.130,0.015,0.229
1744655385.54,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.044,-0.013,0.968,0.130,0.015,0.229
1744655385.54,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.042,-0.012,0.967,-0.266,0.168,0.015
1744655385.54,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.042,-0.012,0.967,-0.266,0.168,0.015
1744655385.54,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.043,-0.013,0.968,-0.053,0.351,-0.046
1744655385.54,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.041,-0.012,0.972,0.069,0.046,0.076
1744655385.56,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.041,-0.012,0.972,0.069,0.046,0.076
1744655385.56,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.041,-0.012,0.965,-0.053,0.107,-0.076
1744655385.56,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.041,-0.012,0.965,-0.053,0.107,-0.076
1744655385.56,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.045,-0.012,0.970,0.069,-0.015,-0.076
1744655385.57,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.043,-0.015,0.970,0.008,0.443,0.015
1744655385.60,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.043,-0.015,0.970,0.008,0.443,0.015
1744655385.60,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.042,-0.014,0.970,-0.053,0.168,-0.320
1744655385.60,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.042,-0.014,0.970,-0.053,0.168,-0.320
1744655385.60,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.046,-0.015,0.973,0.313,0.137,-0.137
1744655385.60,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.044,-0.016,0.975,-0.114,0.198,-0.198
1744655385.63,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.044,-0.016,0.975,-0.114,0.198,-0.198
1744655385.63,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.043,-0.015,0.976,-0.358,0.015,-0.046
1744655385.63,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.043,-0.015,0.976,-0.358,0.015,-0.046
1744655385.63,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.041,-0.014,0.970,-0.175,0.015,0.259
1744655385.63,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.044,-0.018,0.969,-0.175,0.046,-0.229
1744655385.66,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.49,1.50,0.044,-0.018,0.969,-0.175,0.046,-0.229
# remark: robobot/cmd/ti/alive 2025-04-14 20:29:43.739634
1744655385.66,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.49,1.50,0.042,-0.014,0.971,0.100,-0.015,-0.351
1744655385.66,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.49,1.50,0.042,-0.014,0.971,0.100,-0.015,-0.351
1744655385.66,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.49,1.50,0.044,-0.014,0.971,0.039,0.076,-0.107
1744655385.66,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.49,1.50,0.040,-0.014,0.966,-0.266,-0.015,0.015
1744655385.69,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.27,1.50,0.040,-0.014,0.966,-0.266,-0.015,0.015
1744655385.69,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.27,1.50,0.042,-0.014,0.973,-0.053,0.046,-0.015
1744655385.69,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.27,1.50,0.042,-0.014,0.973,-0.053,0.046,-0.015
1744655385.69,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.27,1.50,0.045,-0.014,0.965,-0.022,-0.046,-0.259
1744655385.71,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.27,1.50,0.042,-0.009,0.974,-0.144,-0.076,0.076
1744655385.71,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.042,-0.009,0.974,-0.144,-0.076,0.076
1744655385.71,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.044,-0.015,0.976,0.008,0.259,-0.015
1744655385.71,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.044,-0.015,0.976,0.008,0.259,-0.015
1744655385.72,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.045,-0.016,0.971,-0.297,0.137,-0.168
1744655385.74,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.042,-0.010,0.966,-0.022,0.381,-0.076
1744655385.74,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.042,-0.010,0.966,-0.022,0.381,-0.076
1744655385.74,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.039,-0.014,0.968,-0.144,-0.046,-0.107
1744655385.74,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.039,-0.014,0.968,-0.144,-0.046,-0.107
1744655385.76,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.043,-0.010,0.968,0.130,-0.046,0.046
1744655385.76,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.045,-0.014,0.970,-0.205,0.168,-0.046
1744655385.76,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.045,-0.014,0.970,-0.205,0.168,-0.046
1744655385.77,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.042,-0.015,0.972,0.008,0.107,-0.107
1744655385.77,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.042,-0.015,0.972,0.008,0.107,-0.107
1744655385.79,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.043,-0.013,0.970,-0.175,0.290,-0.107
1744655385.79,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.040,-0.012,0.973,0.069,0.443,-0.351
1744655385.79,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.040,-0.012,0.973,0.069,0.443,-0.351
1744655385.80,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.041,-0.014,0.968,-0.022,0.168,-0.290
1744655385.80,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.041,-0.014,0.968,-0.022,0.168,-0.290
1744655385.83,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.045,-0.015,0.975,-0.236,-0.076,0.198
1744655385.83,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.040,-0.017,0.967,-0.144,-0.107,0.107
1744655385.83,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.040,-0.017,0.967,-0.144,-0.107,0.107
1744655385.83,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.043,-0.016,0.969,-0.144,0.290,-0.107
1744655385.83,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.043,-0.016,0.969,-0.144,0.290,-0.107
1744655385.86,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.046,-0.015,0.969,-0.114,0.046,-0.046
1744655385.86,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.40,0.043,-0.013,0.966,0.252,0.137,-0.046
1744655385.86,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.40,0.043,-0.013,0.966,0.252,0.137,-0.046
1744655385.86,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.40,0.041,-0.016,0.969,-0.022,0.229,-0.076
1744655385.86,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.40,0.041,-0.016,0.969,-0.022,0.229,-0.076
1744655385.89,-1,0.000,0.000,0.000,3,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.40,0.044,-0.016,0.968,0.039,0.137,-0.198
1744655385.89,-1,0.000,0.000,0.000,3,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.45,0.042,-0.012,0.973,-0.053,0.076,0.015
1744655385.89,-1,0.000,0.000,0.000,3,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.45,0.042,-0.012,0.973,-0.053,0.076,0.015
1744655385.89,-1,0.000,0.000,0.000,3,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.45,0.043,-0.014,0.970,0.008,-0.015,-0.137
1744655385.89,-1,0.000,0.000,0.000,3,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.45,0.043,-0.014,0.970,0.008,-0.015,-0.137
# remark: robobot/cmd/ti/rc 0 -0.2
1744655385.94,-1,0.000,0.000,0.000,3,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.45,0.042,-0.017,0.970,0.008,0.229,0.168
1744655385.94,-1,0.000,0.000,0.000,3,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.043,-0.012,0.970,-0.205,0.259,0.351
1744655385.94,-1,0.000,0.000,0.000,3,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.043,-0.012,0.970,-0.205,0.259,0.351
1744655385.94,-1,0.000,0.000,0.000,3,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.040,-0.012,0.971,-0.083,0.229,-0.137
1744655385.94,-1,0.000,0.000,0.000,3,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.50,1.50,0.040,-0.012,0.971,-0.083,0.229,-0.137
1744655385.94,-1,0.000,-0.000,-0.001,3,0.000,0.000,0.000,10,0.000,-0.001,0.000,-0.001,1.50,1.50,0.048,-0.011,0.962,-0.388,-0.046,-0.015
1744655385.94,-1,0.000,-0.000,-0.001,3,0.000,0.000,0.000,10,0.000,-0.001,0.000,-0.001,1.50,1.50,0.067,0.007,0.965,-0.327,-0.290,-1.358
1744655385.94,-1,0.000,-0.000,-0.001,3,0.000,0.000,0.000,10,0.000,-0.001,0.000,-0.001,1.50,1.50,0.067,0.007,0.965,-0.327,-0.290,-1.358
1744655385.96,-1,0.000,-0.000,-0.001,3,0.000,0.000,0.000,10,0.000,-0.001,0.000,-0.001,1.50,1.50,0.070,-0.001,0.989,-0.236,0.412,-2.365
1744655385.96,-1,0.000,-0.000,-0.001,3,0.000,0.000,0.000,10,0.000,-0.001,0.000,-0.001,1.50,1.50,0.070,-0.001,0.989,-0.236,0.412,-2.365
1744655385.96,-1,0.000,-0.000,-0.002,3,0.000,0.000,0.000,10,0.000,-0.002,0.000,-0.002,1.50,1.50,0.059,-0.006,0.950,0.069,0.198,-3.006
