time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1743773663.57,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,11,0.000,0.000,0.000,0.000,1.02,1.50,0.026,-0.022,0.984,0.069,0.137,-0.198
1743773663.57,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.02,1.50,0.028,-0.023,0.982,-0.053,0.046,0.382
1743773663.57,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.89,1.06,0.026,-0.021,0.981,-0.022,-0.107,0.137
1743773663.60,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,9,0.000,0.000,0.000,0.000,0.89,1.06,0.026,-0.021,0.981,-0.022,-0.107,0.137
1743773663.60,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,9,0.000,0.000,0.000,0.000,0.89,1.06,0.024,-0.021,0.982,-0.205,0.229,0.015
1743773663.60,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,8,0.000,0.000,0.000,0.000,0.89,1.06,0.024,-0.021,0.982,-0.205,0.229,0.015
1743773663.60,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,7,0.000,0.000,0.000,0.000,0.89,1.06,0.029,-0.021,0.973,-0.114,0.046,-0.107
1743773663.60,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,7,0.000,0.000,0.000,0.000,0.86,1.43,0.030,-0.026,0.978,0.069,0.107,0.290
1743773663.60,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,6,0.000,0.000,0.000,0.000,0.86,1.43,0.030,-0.026,0.978,0.069,0.107,0.290
1743773663.62,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,6,0.000,0.000,0.000,0.000,0.86,1.43,0.021,-0.022,0.980,0.039,0.137,0.504
1743773663.63,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,5,0.000,0.000,0.000,0.000,0.86,1.43,0.021,-0.022,0.980,0.039,0.137,0.504
1743773663.63,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,4,0.000,0.000,0.000,0.000,0.86,1.43,0.024,-0.023,0.980,0.039,-0.107,-0.412
1743773663.63,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,4,0.000,0.000,0.000,0.000,0.94,1.50,0.025,-0.024,0.984,-0.175,0.107,-0.076
1743773663.63,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,3,0.000,0.000,0.000,0.000,0.94,1.50,0.025,-0.024,0.984,-0.175,0.107,-0.076
1743773663.65,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,3,0.000,0.000,0.000,0.000,0.94,1.50,0.025,-0.026,0.982,-0.144,0.015,0.015
1743773663.65,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,2,0.000,0.000,0.000,0.000,0.94,1.50,0.025,-0.026,0.982,-0.144,0.015,0.015
1743773663.65,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,1,0.000,0.000,0.000,0.000,0.94,1.50,0.027,-0.024,0.977,-0.053,-0.046,0.198
1743773663.67,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,1,0.000,0.000,0.000,0.000,1.07,1.50,0.021,-0.019,0.983,0.039,-0.015,0.076
1743773663.69,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.07,1.50,0.021,-0.019,0.983,0.039,-0.015,0.076
1743773663.69,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.07,1.50,0.025,-0.023,0.986,0.100,0.259,-0.137
1743773663.69,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.07,1.50,0.025,-0.023,0.986,0.100,0.259,-0.137
1743773663.69,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.07,1.50,0.023,-0.021,0.979,-0.022,-0.076,0.015
1743773663.69,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.84,1.50,0.028,-0.026,0.981,-0.266,-0.137,-0.076
1743773663.71,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.84,1.50,0.028,-0.026,0.981,-0.266,-0.137,-0.076
1743773663.71,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.84,1.50,0.026,-0.020,0.987,-0.236,0.015,0.015
1743773663.71,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.84,1.50,0.026,-0.020,0.987,-0.236,0.015,0.015
1743773663.71,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.84,1.50,0.023,-0.027,0.983,0.008,0.259,0.198
1743773663.73,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.89,1.29,0.027,-0.024,0.981,-0.114,0.137,-0.046
1743773663.75,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.89,1.29,0.027,-0.024,0.981,-0.114,0.137,-0.046
1743773663.75,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.89,1.29,0.026,-0.023,0.980,-0.083,-0.046,-0.137
1743773663.75,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.89,1.29,0.026,-0.023,0.980,-0.083,-0.046,-0.137
1743773663.75,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.89,1.29,0.027,-0.023,0.977,0.069,-0.229,0.015
1743773663.76,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.82,1.50,0.028,-0.025,0.989,0.191,0.229,0.168
1743773663.78,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.82,1.50,0.028,-0.025,0.989,0.191,0.229,0.168
1743773663.78,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.82,1.50,0.026,-0.022,0.979,0.283,0.015,-0.046
1743773663.78,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.82,1.50,0.026,-0.022,0.979,0.283,0.015,-0.046
1743773663.78,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.82,1.50,0.027,-0.025,0.980,0.039,0.229,-0.137
1743773663.79,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.77,1.50,0.026,-0.020,0.985,-0.053,0.107,0.198
1743773663.81,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.77,1.50,0.026,-0.020,0.985,-0.053,0.107,0.198
1743773663.81,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.77,1.50,0.025,-0.027,0.989,-0.022,0.137,0.137
1743773663.81,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.77,1.50,0.025,-0.027,0.989,-0.022,0.137,0.137
1743773663.81,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.77,1.50,0.025,-0.020,0.981,0.252,0.076,0.015
1743773663.83,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.75,1.50,0.027,-0.022,0.985,-0.205,-0.168,-0.076
1743773663.84,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.75,1.50,0.027,-0.022,0.985,-0.205,-0.168,-0.076
1743773663.84,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.75,1.50,0.026,-0.023,0.982,-0.236,-0.076,-0.076
1743773663.84,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.75,1.50,0.026,-0.023,0.982,-0.236,-0.076,-0.076
1743773663.85,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.75,1.50,0.024,-0.022,0.982,-0.175,-0.229,-0.259
# remark: robobot/cmd/ti/alive 2025-04-04 15:34:19.015030
1743773663.85,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.02,1.50,0.027,-0.024,0.983,0.100,0.137,-0.076
1743773663.87,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.02,1.50,0.027,-0.024,0.983,0.100,0.137,-0.076
1743773663.87,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.02,1.50,0.025,-0.025,0.979,-0.236,-0.198,0.076
1743773663.87,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.02,1.50,0.025,-0.025,0.979,-0.236,-0.198,0.076
1743773663.88,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.02,1.50,0.026,-0.024,0.983,-0.205,0.015,-0.259
1743773663.88,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.91,1.50,0.027,-0.024,0.980,-0.297,0.076,0.259
1743773663.90,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.91,1.50,0.027,-0.024,0.980,-0.297,0.076,0.259
1743773663.90,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.91,1.50,0.029,-0.025,0.982,0.100,0.107,-0.107
1743773663.90,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.91,1.50,0.029,-0.025,0.982,0.100,0.107,-0.107
1743773663.91,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.91,1.50,0.025,-0.023,0.980,-0.083,0.046,0.137
1743773663.91,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.85,1.50,0.028,-0.023,0.983,-0.053,0.046,0.137
1743773663.94,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.85,1.50,0.028,-0.023,0.983,-0.053,0.046,0.137
1743773663.94,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.85,1.50,0.027,-0.024,0.981,-0.022,-0.137,-0.229
1743773663.94,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.85,1.50,0.027,-0.024,0.981,-0.022,-0.137,-0.229
1743773663.95,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.85,1.50,0.026,-0.021,0.984,0.100,-0.137,0.046
1743773663.96,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.91,1.50,0.025,-0.021,0.983,-0.053,-0.046,0.107
1743773663.96,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.91,1.50,0.025,-0.021,0.983,-0.053,-0.046,0.107
1743773663.96,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.91,1.50,0.027,-0.020,0.984,0.069,-0.290,-0.137
1743773663.96,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.91,1.50,0.027,-0.020,0.984,0.069,-0.290,-0.137
1743773663.99,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.91,1.50,0.027,-0.022,0.982,-0.083,0.046,-0.015
1743773663.99,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.97,1.50,0.028,-0.021,0.985,-0.022,-0.168,0.015
1743773663.99,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.97,1.50,0.028,-0.021,0.985,-0.022,-0.168,0.015
1743773663.99,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.97,1.50,0.028,-0.027,0.978,-0.053,0.412,-0.015
1743773663.99,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.97,1.50,0.028,-0.027,0.978,-0.053,0.412,-0.015
1743773664.02,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.97,1.50,0.023,-0.024,0.986,-0.205,-0.107,0.046
1743773664.02,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.78,1.50,0.026,-0.022,0.979,-0.053,-0.046,0.046
1743773664.02,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.78,1.50,0.026,-0.022,0.979,-0.053,-0.046,0.046
# remark: % State change from -1 to 70
1743773664.04,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.78,1.50,0.030,-0.021,0.978,-0.175,0.137,0.015
1743773664.04,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.78,1.50,0.030,-0.021,0.978,-0.175,0.137,0.015
1743773664.04,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.78,1.50,0.024,-0.026,0.984,0.283,0.076,-0.137
1743773664.04,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.86,1.50,0.022,-0.024,0.989,-0.022,0.076,0.046
1743773664.04,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.86,1.50,0.022,-0.024,0.989,-0.022,0.076,0.046
1743773664.06,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.86,1.50,0.026,-0.023,0.983,-0.083,-0.015,0.015
1743773664.06,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.86,1.50,0.026,-0.023,0.983,-0.083,-0.015,0.015
1743773664.06,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.86,1.50,0.028,-0.023,0.981,-0.327,-0.168,0.046
1743773664.07,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.12,1.50,0.030,-0.021,0.986,-0.053,0.015,-0.320
1743773664.07,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.12,1.50,0.030,-0.021,0.986,-0.053,0.015,-0.320
1743773664.07,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.12,1.50,0.032,-0.021,0.984,-0.053,0.076,0.137
1743773664.07,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.12,1.50,0.032,-0.021,0.984,-0.053,0.076,0.137
1743773664.11,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.12,1.50,0.026,-0.021,0.983,0.100,-0.107,0.198
1743773664.11,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.89,1.50,0.023,-0.022,0.978,-0.419,0.046,0.015
1743773664.11,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.89,1.50,0.023,-0.022,0.978,-0.419,0.046,0.015
1743773664.11,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.89,1.50,0.026,-0.022,0.980,0.008,0.046,-0.107
1743773664.11,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.89,1.50,0.026,-0.022,0.980,0.008,0.046,-0.107
# remark: robobot/cmd/T0/servo 1 -900 200
# remark: robobot/cmd/T0/leds 16 0 100 0
# remark: robobot/cmd/ti/rc 0.2 0.0
1743773664.12,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.89,1.50,0.023,-0.022,0.983,-0.083,0.076,-0.076
1743773664.12,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.78,1.50,0.027,-0.022,0.981,0.130,0.015,-0.015
1743773664.12,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.78,1.50,0.027,-0.022,0.981,0.130,0.015,-0.015
1743773664.14,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.78,1.50,0.029,-0.025,0.980,0.069,0.015,-0.137
1743773664.14,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.78,1.50,0.029,-0.025,0.980,0.069,0.015,-0.137
1743773664.14,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.78,1.50,0.025,-0.021,0.984,0.191,0.015,-0.168
1743773664.17,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.86,1.50,0.028,-0.020,0.984,-0.175,0.046,0.076
1743773664.17,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.86,1.50,0.028,-0.020,0.984,-0.175,0.046,0.076
1743773664.17,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.86,1.50,0.028,-0.026,0.984,-0.053,-0.137,0.137
1743773664.19,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.86,1.50,0.028,-0.026,0.984,-0.053,-0.137,0.137
1743773664.19,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.86,1.50,0.029,-0.023,0.986,-0.327,-0.168,0.382
1743773664.19,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.94,1.50,0.026,-0.022,0.985,-0.022,-0.259,0.137
1743773664.19,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.94,1.50,0.026,-0.022,0.985,-0.022,-0.259,0.137
1743773664.21,-1,0.001,-0.000,-0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.94,1.50,0.029,-0.028,0.947,-0.053,-0.687,-0.046
1743773664.21,-1,0.001,-0.000,-0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.94,1.50,0.029,-0.028,0.947,-0.053,-0.687,-0.046
1743773664.21,-1,0.002,-0.000,-0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.94,1.50,0.021,-0.008,0.921,-1.090,-0.870,0.656
1743773664.21,-1,0.003,0.000,0.001,2,0.000,0.000,0.009,0,0.002,0.001,0.002,0.001,0.87,1.50,0.502,-0.225,0.799,4.128,-15.182,-6.882
1743773664.22,-1,0.003,0.000,0.002,2,0.000,0.000,0.009,0,0.002,0.002,0.002,0.002,0.87,1.50,0.502,-0.225,0.799,4.128,-15.182,-6.882
1743773664.22,-1,0.004,0.000,0.002,2,0.000,0.000,-0.122,0,0.003,0.002,0.003,0.002,0.87,1.50,0.435,-0.114,1.439,3.152,5.508,-2.762
1743773664.22,-1,0.004,0.000,0.002,2,0.000,0.000,-0.122,0,0.003,0.002,0.003,0.002,0.87,1.50,0.435,-0.114,1.439,3.152,5.508,-2.762
1743773664.22,-1,0.004,0.000,0.001,2,0.000,0.000,-0.122,0,0.003,0.001,0.003,0.001,0.87,1.50,0.295,-0.021,0.613,-2.036,6.027,1.083
1743773664.24,-1,0.005,0.000,0.002,2,0.000,0.000,-0.017,0,0.004,0.002,0.004,0.002,0.90,1.50,0.180,0.073,0.836,-0.938,-0.137,-3.830
1743773664.24,-1,0.006,0.000,0.002,2,0.000,0.000,-0.017,0,0.004,0.002,0.004,0.002,0.90,1.50,0.180,0.073,0.836,-0.938,-0.137,-3.830
1743773664.26,-1,0.007,0.000,0.002,2,0.000,0.000,0.013,0,0.006,0.002,0.006,0.002,0.90,1.50,0.211,-0.064,0.988,-0.877,-6.363,-0.198
1743773664.26,-1,0.007,0.000,0.002,2,0.000,0.000,0.013,0,0.006,0.002,0.006,0.002,0.90,1.50,0.211,-0.064,0.988,-0.877,-6.363,-0.198
1743773664.26,-1,0.008,0.000,0.002,2,0.000,0.000,0.013,0,0.006,0.002,0.006,0.002,0.90,1.50,0.375,-0.039,1.174,0.863,0.107,-0.198
1743773664.27,-1,0.009,0.000,0.002,2,0.000,0.000,0.030,0,0.008,0.002,0.008,0.002,0.97,1.50,0.332,0.038,0.919,-0.907,7.004,0.534
1743773664.29,-1,0.010,0.000,0.001,2,0.000,0.000,0.030,0,0.008,0.001,0.008,0.001,0.97,1.50,0.332,0.038,0.919,-0.907,7.004,0.534
1743773664.29,-1,0.011,0.000,0.002,2,0.000,0.000,-0.043,0,0.010,0.002,0.010,0.002,0.97,1.50,0.241,-0.056,0.721,3.091,-0.656,-0.687
1743773664.29,-1,0.011,0.000,0.002,2,0.000,0.000,-0.043,0,0.010,0.002,0.010,0.002,0.97,1.50,0.241,-0.056,0.721,3.091,-0.656,-0.687
1743773664.29,-1,0.014,0.000,0.002,2,0.000,0.000,-0.043,0,0.010,0.002,0.010,0.002,0.97,1.50,0.220,-0.039,1.057,-0.327,-5.478,2.426
1743773664.30,-1,0.014,0.000,0.001,2,0.000,0.000,0.022,0,0.013,0.001,0.013,0.001,0.91,1.50,0.255,0.011,1.058,0.619,-0.412,-1.175
1743773664.31,-1,0.015,0.000,0.002,2,0.000,0.000,0.022,0,0.013,0.002,0.013,0.002,0.91,1.50,0.255,0.011,1.058,0.619,-0.412,-1.175
1743773664.31,-1,0.018,0.000,0.002,2,0.000,0.000,0.035,0,0.016,0.002,0.016,0.002,0.91,1.50,0.174,0.047,0.927,1.717,0.473,-1.968
1743773664.31,-1,0.018,0.000,0.002,2,0.000,0.000,0.035,0,0.016,0.002,0.016,0.002,0.91,1.50,0.174,0.047,0.927,1.717,0.473,-1.968
1743773664.31,-1,0.020,0.000,0.001,2,0.000,0.000,0.035,0,0.016,0.001,0.016,0.001,0.91,1.50,0.083,-0.015,0.854,-0.663,0.320,-3.921
1743773664.32,-1,0.021,0.000,0.001,2,0.000,0.000,0.030,0,0.020,0.001,0.020,0.001,0.77,1.50,0.089,0.060,1.118,-2.433,0.748,-4.745
1743773664.34,-1,0.022,0.000,0.001,2,0.000,0.000,0.030,0,0.020,0.001,0.020,0.001,0.77,1.50,0.089,0.060,1.118,-2.433,0.748,-4.745
1743773664.34,-1,0.024,0.000,-0.000,2,0.000,0.000,0.048,0,0.023,0.000,0.023,0.000,0.77,1.50,0.062,-0.048,0.869,-4.173,-1.877,-3.311
1743773664.34,-1,0.024,0.000,-0.000,2,0.000,0.000,0.048,0,0.023,0.000,0.023,0.000,0.77,1.50,0.062,-0.048,0.869,-4.173,-1.877,-3.311
1743773664.34,-1,0.027,0.000,-0.000,2,0.000,0.000,0.048,0,0.023,0.000,0.023,0.000,0.77,1.50,0.088,0.041,1.013,-0.846,-3.098,-2.457
1743773664.36,-1,0.028,0.000,-0.000,2,0.000,0.000,0.043,0,0.026,0.000,0.026,0.000,0.83,1.50,0.060,-0.026,1.006,0.741,-3.891,0.443
1743773664.38,-1,0.029,0.000,-0.000,2,0.000,0.000,0.043,0,0.026,0.000,0.026,0.000,0.83,1.50,0.060,-0.026,1.006,0.741,-3.891,0.443
1743773664.38,-1,0.031,0.000,-0.001,2,0.000,0.000,0.009,0,0.030,-0.001,0.030,-0.001,0.83,1.50,0.091,-0.029,1.297,-0.877,5.905,-0.565
1743773664.38,-1,0.031,0.000,-0.001,2,0.000,0.000,0.009,0,0.030,-0.001,0.030,-0.001,0.83,1.50,0.091,-0.029,1.297,-0.877,5.905,-0.565
1743773664.38,-1,0.033,0.000,-0.001,2,0.000,0.000,0.009,0,0.030,-0.001,0.030,-0.001,0.83,1.50,0.036,-0.081,0.993,-4.936,7.339,-0.534
1743773664.38,-1,0.034,0.000,-0.001,2,0.000,0.000,0.017,0,0.033,-0.001,0.033,-0.001,0.85,1.36,0.001,-0.045,0.797,2.389,4.837,0.412
1743773664.41,-1,0.035,0.000,-0.001,2,0.000,0.000,0.017,0,0.033,-0.001,0.033,-0.001,0.85,1.36,0.001,-0.045,0.797,2.389,4.837,0.412
1743773664.41,-1,0.038,0.000,-0.001,2,0.000,0.000,0.030,0,0.036,-0.001,0.036,-0.001,0.85,1.36,0.051,-0.032,0.706,4.037,-2.640,0.534
1743773664.41,-1,0.038,0.000,-0.001,2,0.000,0.000,0.030,0,0.036,-0.001,0.036,-0.001,0.85,1.36,0.051,-0.032,0.706,4.037,-2.640,0.534
1743773664.41,-1,0.040,0.000,-0.000,2,0.000,0.000,0.030,0,0.036,0.000,0.036,0.000,0.85,1.36,-0.001,-0.065,1.181,0.588,1.144,-1.572
1743773664.41,-1,0.041,0.000,-0.000,2,0.000,0.000,-0.009,0,0.040,0.000,0.040,0.000,0.75,1.50,0.013,-0.056,1.081,0.344,3.738,-1.633
# remark: robobot/cmd/ti/alive 2025-04-04 15:34:19.015030
1743773664.42,-1,0.042,0.000,-0.001,2,0.000,0.000,-0.009,0,0.040,-0.001,0.040,-0.001,0.75,1.50,0.013,-0.056,1.081,0.344,3.738,-1.633
1743773664.42,-1,0.044,0.000,-0.001,2,0.000,0.000,-0.004,0,0.043,-0.001,0.043,-0.001,0.75,1.50,0.012,0.001,0.815,2.785,-5.203,-1.511
1743773664.42,-1,0.044,0.000,-0.001,2,0.000,0.000,-0.004,0,0.043,-0.001,0.043,-0.001,0.75,1.50,0.012,0.001,0.815,2.785,-5.203,-1.511
1743773664.44,-1,0.046,0.000,-0.001,2,0.000,0.000,-0.004,0,0.043,-0.001,0.043,-0.001,0.75,1.50,-0.031,-0.034,1.019,0.435,-1.633,-0.473
1743773664.44,-1,0.047,0.000,-0.001,2,0.000,0.000,0.030,0,0.046,-0.001,0.046,-0.001,0.64,1.50,0.028,0.005,1.154,-1.273,9.048,1.480
1743773664.47,-1,0.048,0.000,-0.002,2,0.000,0.000,0.030,0,0.046,-0.002,0.046,-0.002,0.64,1.50,0.028,0.005,1.154,-1.273,9.048,1.480
1743773664.47,-1,0.050,0.000,-0.001,2,0.000,0.000,-0.004,0,0.049,-0.001,0.049,-0.001,0.64,1.50,0.012,-0.032,0.962,2.999,3.769,3.159
1743773664.47,-1,0.050,0.000,-0.001,2,0.000,0.000,-0.004,0,0.049,-0.001,0.049,-0.001,0.64,1.50,0.012,-0.032,0.962,2.999,3.769,3.159
1743773664.47,-1,0.052,0.000,-0.001,2,0.000,0.000,-0.004,0,0.049,-0.001,0.049,-0.001,0.64,1.50,0.011,-0.017,0.948,1.900,-1.450,3.098
1743773664.48,-1,0.054,0.000,-0.001,2,0.000,0.000,-0.013,0,0.053,-0.001,0.053,-0.001,0.85,1.50,-0.003,-0.032,0.964,-2.342,1.389,3.128
1743773664.49,-1,0.054,0.000,-0.001,2,0.000,0.000,-0.013,0,0.053,-0.001,0.053,-0.001,0.85,1.50,-0.003,-0.032,0.964,-2.342,1.389,3.128
