time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1744477726.28,-1,0.013,0.001,0.067,1,-0.048,-0.001,-0.217,20,0.011,0.067,0.011,0.067,0.36,1.50,0.209,-0.070,0.891,11.178,6.210,37.979
# remark: robobot/cmd/ti/rc 0.200 -0.001 1744477726.284794
1744477726.28,-1,0.015,0.001,0.072,1,-0.053,-0.001,-0.504,20,0.013,0.072,0.013,0.072,0.36,1.50,0.069,-0.057,0.830,1.382,4.868,40.604
1744477726.31,-1,0.016,0.001,0.075,1,-0.053,-0.001,-0.504,20,0.013,0.075,0.013,0.075,0.36,1.50,0.069,-0.057,0.830,1.382,4.868,40.604
# remark: robobot/cmd/ti/rc 0.200 -0.001 1744477726.3110504
1744477726.31,-1,0.016,0.001,0.076,1,-0.058,-0.001,-0.504,20,0.013,0.076,0.013,0.076,0.58,1.50,0.322,0.154,0.903,-0.846,-4.196,43.564
1744477726.31,-1,0.018,0.001,0.081,1,-0.058,-0.001,-0.487,20,0.016,0.081,0.016,0.081,0.58,1.50,0.298,0.169,1.263,3.976,-4.013,40.421
# remark: robobot/cmd/ti/rc 0.200 -0.001 1744477726.313189
1744477726.31,-1,0.018,0.001,0.081,1,-0.059,-0.001,-0.487,20,0.016,0.081,0.016,0.081,0.58,1.50,0.298,0.169,1.263,3.976,-4.013,40.421
# remark: robobot/cmd/ti/rc 0.200 -0.001 1744477726.336437
1744477726.34,-1,0.020,0.001,0.086,1,-0.062,-0.001,-0.448,20,0.019,0.086,0.019,0.086,0.58,1.50,0.161,0.089,0.928,-1.029,6.729,36.942
1744477726.34,-1,0.022,0.001,0.088,1,-0.062,-0.001,-0.448,20,0.019,0.088,0.019,0.088,0.58,1.50,0.161,0.089,0.928,-1.029,6.729,36.942
# remark: robobot/cmd/ti/rc 0.200 -0.001 1744477726.336437
1744477726.34,-1,0.022,0.001,0.090,1,-0.064,-0.001,-0.448,20,0.019,0.090,0.019,0.090,0.87,1.16,0.111,0.035,0.928,-2.891,-0.351,35.507
1744477726.34,-1,0.024,0.001,0.094,1,-0.064,-0.001,-0.439,20,0.022,0.094,0.022,0.094,0.87,1.16,0.161,0.082,1.035,1.504,-0.809,34.134
# remark: robobot/cmd/ti/rc 0.200 -0.001 1744477726.3399212
1744477726.34,-1,0.024,0.001,0.094,1,-0.062,-0.001,-0.439,20,0.022,0.094,0.022,0.094,0.87,1.16,0.161,0.082,1.035,1.504,-0.809,34.134
# remark: robobot/cmd/ti/rc 0.200 -0.001 1744477726.3623862
1744477726.39,-1,0.027,0.002,0.097,1,-0.060,-0.001,-0.391,20,0.025,0.097,0.025,0.097,0.87,1.16,0.238,0.086,0.939,-1.365,0.046,29.373
1744477726.39,-1,0.028,0.002,0.100,1,-0.060,-0.001,-0.391,20,0.025,0.100,0.025,0.100,0.87,1.16,0.238,0.086,0.939,-1.365,0.046,29.373
# remark: robobot/cmd/ti/rc 0.200 -0.001 1744477726.386777
1744477726.39,-1,0.029,0.002,0.101,1,-0.058,-0.001,-0.391,20,0.025,0.101,0.025,0.101,1.34,1.50,0.091,0.012,1.094,-1.823,3.616,24.460
1744477726.39,-1,0.031,0.002,0.103,1,-0.058,-0.001,-0.348,20,0.028,0.103,0.028,0.103,1.34,1.50,0.144,0.112,0.810,3.029,3.555,23.727
# remark: robobot/cmd/ti/rc 0.200 -0.001 1744477726.3908114
1744477726.39,-1,0.031,0.002,0.103,1,-0.054,-0.001,-0.348,20,0.028,0.103,0.028,0.103,1.34,1.50,0.144,0.112,0.810,3.029,3.555,23.727
# remark: robobot/cmd/ti/rc 0.200 -0.001 1744477726.3908114
1744477726.39,-1,0.033,0.002,0.104,1,-0.051,-0.001,-0.200,20,0.031,0.104,0.031,0.104,1.34,1.50,0.076,0.035,0.930,2.114,0.687,19.821
1744477726.39,-1,0.034,0.002,0.105,1,-0.051,-0.001,-0.200,20,0.031,0.105,0.031,0.105,1.34,1.50,0.076,0.035,0.930,2.114,0.687,19.821
# remark: robobot/cmd/ti/rc 0.200 -0.001 1744477726.3945982
1744477726.39,-1,0.035,0.003,0.105,1,-0.045,-0.001,-0.200,20,0.031,0.105,0.031,0.105,1.50,1.50,0.099,0.081,0.889,-1.487,4.593,19.516
1744477726.41,-1,0.037,0.003,0.106,1,-0.045,-0.001,-0.104,20,0.035,0.106,0.035,0.106,1.50,1.50,0.048,0.032,0.912,1.473,0.168,17.563
# remark: robobot/cmd/ti/rc 0.200 -0.001 1744477726.4130986
# remark: robobot/cmd/ti/alive 2025-04-12 19:08:44.419631
1744477726.41,-1,0.037,0.003,0.106,1,-0.042,-0.001,-0.104,20,0.035,0.106,0.035,0.106,1.50,1.50,0.048,0.032,0.912,1.473,0.168,17.563
# remark: robobot/cmd/ti/rc 0.200 -0.001 1744477726.4130986
1744477726.42,-1,0.040,0.003,0.106,1,-0.037,-0.001,-0.057,20,0.038,0.106,0.038,0.106,1.50,1.50,-0.032,-0.059,1.042,-0.572,-2.457,18.112
1744477726.42,-1,0.041,0.003,0.108,1,-0.037,-0.001,-0.057,20,0.038,0.108,0.038,0.108,1.50,1.50,-0.032,-0.059,1.042,-0.572,-2.457,18.112
# remark: robobot/cmd/ti/rc 0.200 -0.001 1744477726.4157777
1744477726.42,-1,0.042,0.003,0.106,1,-0.032,-0.001,-0.057,20,0.038,0.106,0.038,0.106,1.50,1.50,-0.020,0.073,0.872,-5.149,0.320,14.389
1744477726.44,-1,0.044,0.004,0.109,1,-0.032,-0.001,-0.087,20,0.041,0.109,0.041,0.109,1.50,1.50,0.026,0.105,0.919,3.884,-3.799,10.483
# remark: robobot/cmd/ti/rc 0.200 -0.001 1744477726.4442163
1744477726.44,-1,0.044,0.004,0.109,1,-0.025,-0.001,-0.087,20,0.041,0.109,0.041,0.109,1.50,1.50,0.026,0.105,0.919,3.884,-3.799,10.483
# remark: robobot/cmd/ti/rc 0.200 -0.001 1744477726.4464707
1744477726.45,-1,0.047,0.004,0.111,1,-0.021,-0.001,-0.183,20,0.045,0.111,0.045,0.111,1.50,1.50,0.059,0.066,0.883,4.372,-5.569,10.330
1744477726.45,-1,0.048,0.004,0.112,1,-0.021,-0.001,-0.183,20,0.045,0.112,0.045,0.112,1.50,1.50,0.059,0.066,0.883,4.372,-5.569,10.330
# remark: robobot/cmd/ti/rc 0.200 -0.001 1744477726.4464707
1744477726.45,-1,0.049,0.004,0.112,1,-0.013,-0.001,-0.183,20,0.045,0.112,0.045,0.112,1.50,1.50,-0.055,-0.040,0.829,0.497,-7.034,10.391
1744477726.47,-1,0.051,0.004,0.113,1,-0.013,-0.001,-0.113,20,0.048,0.113,0.048,0.113,1.50,1.50,-0.004,0.028,0.842,5.532,-12.314,8.804
# remark: robobot/cmd/ti/rc 0.200 -0.001 1744477726.469793
1744477726.47,-1,0.051,0.004,0.113,1,-0.005,-0.001,-0.113,20,0.048,0.113,0.048,0.113,1.50,1.50,-0.004,0.028,0.842,5.532,-12.314,8.804
# remark: robobot/cmd/ti/rc 0.200 -0.001 1744477726.469793
1744477726.47,-1,0.054,0.005,0.115,1,0.002,-0.001,-0.122,20,0.052,0.115,0.052,0.115,1.50,1.50,-0.012,-0.103,1.351,5.196,-3.220,7.919
1744477726.47,-1,0.055,0.005,0.115,1,0.002,-0.001,-0.122,20,0.052,0.115,0.052,0.115,1.50,1.50,-0.012,-0.103,1.351,5.196,-3.220,7.919
# remark: robobot/cmd/ti/rc 0.200 -0.001 1744477726.493956
1744477726.49,-1,0.056,0.005,0.116,1,0.009,-0.001,-0.122,20,0.052,0.116,0.052,0.116,1.50,1.50,-0.001,-0.017,1.006,3.976,3.677,6.638
1744477726.50,-1,0.058,0.005,0.117,1,0.009,-0.001,-0.117,20,0.056,0.117,0.056,0.117,1.50,1.50,-0.014,0.067,0.990,4.372,4.593,6.424
# remark: robobot/cmd/ti/rc 0.200 -4.000 1744477726.496936
1744477726.50,-1,0.058,0.005,0.117,1,0.443,-6.905,-0.117,20,0.056,0.117,0.056,0.117,1.50,1.50,-0.014,0.067,0.990,4.372,4.593,6.424
# remark: robobot/cmd/ti/rc 0.200 -3.808 1744477726.496936
1744477726.50,-1,0.060,0.005,0.117,1,0.444,-3.808,-0.061,20,0.059,0.117,0.059,0.117,1.50,1.50,-0.003,0.053,0.753,0.222,6.119,4.349
1744477726.50,-1,0.062,0.006,0.117,1,0.444,-3.808,-0.061,20,0.059,0.117,0.059,0.117,1.50,1.50,-0.003,0.053,0.753,0.222,6.119,4.349
# remark: robobot/cmd/ti/rc 0.200 0.710 1744477726.5201309
1744477726.52,-1,0.062,0.006,0.117,1,0.460,0.710,-0.061,20,0.059,0.117,0.059,0.117,1.50,1.50,0.017,0.029,0.823,0.527,0.015,2.426
1744477726.52,-1,0.065,0.006,0.116,1,0.460,0.710,-0.022,20,0.062,0.116,0.062,0.116,1.50,1.50,-0.020,0.172,0.767,-0.938,-6.119,1.419
# remark: robobot/cmd/ti/rc 0.200 -1.112 1744477726.5227845
1744477726.52,-1,0.065,0.006,0.116,1,0.478,-1.112,-0.022,20,0.062,0.116,0.062,0.116,1.50,1.50,-0.020,0.172,0.767,-0.938,-6.119,1.419
# remark: robobot/cmd/ti/rc 0.200 -0.540 1744477726.5463445
1744477726.55,-1,0.067,0.006,0.098,1,0.495,-0.540,0.500,20,0.066,0.098,0.066,0.098,1.50,1.50,0.396,0.148,1.408,-4.722,-6.332,-24.429
1744477726.55,-1,0.068,0.006,0.087,1,0.495,-0.540,0.500,20,0.066,0.087,0.066,0.087,1.50,1.50,0.396,0.148,1.408,-4.722,-6.332,-24.429
# remark: robobot/cmd/ti/rc 0.200 -0.525 1744477726.549703
1744477726.55,-1,0.069,0.006,0.077,1,0.500,-0.525,0.500,20,0.066,0.077,0.066,0.077,1.50,1.50,0.228,0.516,1.522,-12.687,-10.544,-56.320
1744477726.55,-1,0.071,0.006,0.054,1,0.500,-0.525,1.791,20,0.069,0.054,0.069,0.054,1.50,1.50,0.211,0.305,1.270,-3.471,9.689,-85.220
# remark: robobot/cmd/ti/rc 0.200 -0.242 1744477726.5504348
1744477726.55,-1,0.071,0.006,0.054,1,0.500,-0.242,1.791,20,0.069,0.054,0.069,0.054,1.50,1.50,0.211,0.305,1.270,-3.471,9.689,-85.220
# remark: robobot/cmd/ti/rc 0.200 -0.229 1744477726.5732512
1744477726.57,-1,0.073,0.007,0.039,1,0.500,-0.229,1.991,20,0.072,0.039,0.072,0.039,1.50,1.50,0.112,0.444,1.069,-17.936,11.581,-105.606
1744477726.57,-1,0.074,0.007,0.034,1,0.500,-0.229,1.991,20,0.072,0.034,0.072,0.034,1.50,1.50,0.112,0.444,1.069,-17.936,11.581,-105.606
# remark: robobot/cmd/ti/rc 0.200 0.115 1744477726.5758727
1744477726.58,-1,0.075,0.007,0.029,1,0.478,0.115,1.991,20,0.072,0.029,0.072,0.029,1.50,1.50,-0.044,0.152,0.735,0.588,6.088,-109.024
1744477726.58,-1,0.077,0.007,0.018,1,0.478,0.115,1.191,20,0.075,0.018,0.075,0.018,1.50,1.50,0.045,0.167,0.960,-6.248,-0.687,-101.578
# remark: robobot/cmd/ti/rc 0.200 0.524 1744477726.5785708
1744477726.58,-1,0.077,0.007,0.018,1,0.450,0.524,1.191,20,0.075,0.018,0.075,0.018,1.50,1.50,0.045,0.167,0.960,-6.248,-0.687,-101.578
# remark: robobot/cmd/ti/rc 0.200 0.366 1744477726.5976205
1744477726.60,-1,0.079,0.007,0.008,1,0.432,0.366,1.126,20,0.078,0.008,0.078,0.008,1.50,1.50,-0.010,-0.094,0.918,-9.879,4.593,-96.023
1744477726.60,-1,0.080,0.007,0.001,1,0.432,0.366,1.126,20,0.078,0.001,0.078,0.001,1.50,1.50,-0.010,-0.094,0.918,-9.879,4.593,-96.023
# remark: robobot/cmd/ti/rc 0.200 0.220 1744477726.6004076
1744477726.60,-1,0.081,0.007,-0.004,1,0.416,0.220,1.126,20,0.078,-0.004,0.078,-0.004,1.50,1.50,0.028,-0.100,0.884,-7.591,4.684,-92.178
1744477726.62,-1,0.083,0.007,-0.013,1,0.416,0.220,1.083,20,0.081,-0.013,0.081,-0.013,1.50,1.50,0.022,-0.185,0.860,2.267,-7.370,-92.361
# remark: robobot/cmd/ti/rc 0.200 0.216 1744477726.6238978
1744477726.62,-1,0.083,0.007,-0.013,1,0.400,0.216,1.083,20,0.081,-0.013,0.081,-0.013,1.50,1.50,0.022,-0.185,0.860,2.267,-7.370,-92.361
# remark: robobot/cmd/ti/rc 0.200 0.139 1744477726.6238978
1744477726.62,-1,0.085,0.007,-0.020,1,0.390,0.139,0.922,20,0.084,-0.020,0.084,-0.020,1.50,1.50,0.090,-0.255,1.181,-5.393,1.114,-89.981
1744477726.62,-1,0.086,0.007,-0.022,1,0.390,0.139,0.922,20,0.084,-0.022,0.084,-0.022,1.50,1.50,0.090,-0.255,1.181,-5.393,1.114,-89.981
# remark: robobot/cmd/ti/rc 0.200 0.071 1744477726.62867
1744477726.63,-1,0.087,0.007,-0.024,1,0.379,0.071,0.922,20,0.084,-0.024,0.084,-0.024,1.50,1.50,0.107,-0.270,0.698,-0.938,3.677,-89.798
1744477726.65,-1,0.089,0.007,-0.031,1,0.379,0.071,0.504,20,0.087,-0.031,0.087,-0.031,1.50,1.50,0.061,-0.419,1.068,8.858,2.487,-83.115
# remark: robobot/cmd/ti/rc 0.200 0.066 1744477726.6468384
1744477726.65,-1,0.089,0.007,-0.031,1,0.371,0.066,0.504,20,0.087,-0.031,0.087,-0.031,1.50,1.50,0.061,-0.419,1.068,8.858,2.487,-83.115
# remark: robobot/cmd/ti/rc 0.200 0.069 1744477726.6545682
1744477726.65,-1,0.090,0.006,-0.038,1,0.360,0.069,0.600,20,0.090,-0.038,0.090,-0.038,1.50,1.50,0.046,-0.263,1.117,-0.602,12.222,-73.105
1744477726.65,-1,0.091,0.006,-0.044,1,0.360,0.069,0.600,20,0.090,-0.044,0.090,-0.044,1.50,1.50,0.046,-0.263,1.117,-0.602,12.222,-73.105
# remark: robobot/cmd/ti/rc 0.200 0.197 1744477726.6545682
1744477726.65,-1,0.092,0.006,-0.046,1,0.345,0.197,0.600,20,0.090,-0.046,0.090,-0.046,1.50,1.18,-0.054,-0.278,0.790,-8.170,2.609,-66.482
1744477726.68,-1,0.094,0.006,-0.054,1,0.345,0.197,0.817,20,0.092,-0.054,0.092,-0.054,1.50,1.18,-0.058,-0.238,1.066,-1.396,-6.180,-56.839
# remark: robobot/cmd/ti/rc 0.200 0.259 1744477726.677331
1744477726.68,-1,0.094,0.006,-0.054,1,0.329,0.259,0.817,20,0.092,-0.054,0.092,-0.054,1.50,1.18,-0.058,-0.238,1.066,-1.396,-6.180,-56.839
# remark: robobot/cmd/ti/rc 0.200 0.244 1744477726.6845994
1744477726.68,-1,0.096,0.006,-0.061,1,0.313,0.244,0.757,20,0.096,-0.061,0.096,-0.061,1.50,1.18,0.115,-0.150,0.934,-1.487,-0.748,-51.071
1744477726.68,-1,0.098,0.006,-0.065,1,0.313,0.244,0.757,20,0.096,-0.065,0.096,-0.065,1.50,1.18,0.115,-0.150,0.934,-1.487,-0.748,-51.071
# remark: robobot/cmd/ti/rc 0.200 0.296 1744477726.7062922
1744477726.71,-1,0.098,0.006,-0.066,1,0.295,0.296,0.757,20,0.096,-0.066,0.096,-0.066,1.50,0.98,-0.020,-0.175,0.771,-6.492,-1.694,-44.418
1744477726.71,-1,0.100,0.006,-0.070,1,0.295,0.296,0.539,20,0.099,-0.070,0.099,-0.070,1.50,0.98,-0.106,-0.229,1.045,-0.236,1.358,-36.087
# remark: robobot/cmd/ti/rc 0.200 0.296 1744477726.7080512
1744477726.71,-1,0.100,0.006,-0.070,1,0.280,0.296,0.539,20,0.099,-0.070,0.099,-0.070,1.50,0.98,-0.106,-0.229,1.045,-0.236,1.358,-36.087
# remark: robobot/cmd/ti/rc 0.200 0.270 1744477726.7114582
1744477726.71,-1,0.102,0.006,-0.073,1,0.263,0.270,0.374,20,0.102,-0.073,0.102,-0.073,1.50,0.98,-0.041,-0.214,0.961,-0.358,-0.259,-26.199
1744477726.71,-1,0.104,0.006,-0.074,1,0.263,0.270,0.374,20,0.102,-0.074,0.102,-0.074,1.50,0.98,-0.041,-0.214,0.961,-0.358,-0.259,-26.199
# remark: robobot/cmd/ti/rc 0.200 0.332 1744477726.733551
1744477726.73,-1,0.104,0.006,-0.076,1,0.245,0.332,0.374,20,0.102,-0.076,0.102,-0.076,1.50,0.96,0.044,-0.111,0.965,-4.722,-1.419,-18.661
1744477726.73,-1,0.107,0.005,-0.076,1,0.245,0.332,0.278,20,0.105,-0.076,0.105,-0.076,1.50,0.96,0.023,-0.130,0.931,-0.572,0.137,-11.429
# remark: robobot/cmd/ti/rc 0.200 0.329 1744477726.7356544
1744477726.74,-1,0.107,0.005,-0.076,1,0.229,0.329,0.278,20,0.105,-0.076,0.105,-0.076,1.50,0.96,0.023,-0.130,0.931,-0.572,0.137,-11.429
# remark: robobot/cmd/ti/rc 0.200 0.303 1744477726.7356544
1744477726.74,-1,0.109,0.005,-0.077,1,0.213,0.303,0.117,20,0.108,-0.077,0.108,-0.077,1.50,0.96,-0.096,-0.246,0.983,-1.182,0.351,-5.997
1744477726.76,-1,0.110,0.005,-0.077,1,0.213,0.303,0.117,20,0.108,-0.077,0.108,-0.077,1.50,0.96,-0.096,-0.246,0.983,-1.182,0.351,-5.997
# remark: robobot/cmd/ti/rc 0.200 0.291 1744477726.7607856
1744477726.76,-1,0.111,0.005,-0.077,1,0.198,0.291,0.117,20,0.108,-0.077,0.108,-0.077,1.50,1.50,-0.022,-0.200,1.069,-0.480,0.656,1.053
1744477726.76,-1,0.113,0.005,-0.076,1,0.198,0.291,0.022,20,0.111,-0.076,0.111,-0.076,1.50,1.50,-0.028,-0.178,1.044,0.039,-0.839,5.570
# remark: robobot/cmd/ti/rc 0.200 0.329 1744477726.7638912
1744477726.76,-1,0.113,0.005,-0.076,1,0.180,0.329,0.022,20,0.111,-0.076,0.111,-0.076,1.50,1.50,-0.028,-0.178,1.044,0.039,-0.839,5.570
# remark: robobot/cmd/ti/rc 0.200 0.356 1744477726.7893457
1744477726.79,-1,0.115,0.005,-0.076,1,0.164,0.356,-0.078,20,0.114,-0.076,0.114,-0.076,1.50,1.50,0.050,-0.198,0.902,0.435,-2.182,10.819
1744477726.79,-1,0.116,0.005,-0.075,1,0.164,0.356,-0.078,20,0.114,-0.075,0.114,-0.075,1.50,1.50,0.050,-0.198,0.902,0.435,-2.182,10.819
# remark: robobot/cmd/ti/rc 0.200 0.347 1744477726.7916977
1744477726.79,-1,0.117,0.005,-0.074,1,0.146,0.347,-0.078,20,0.114,-0.074,0.114,-0.074,1.50,1.50,0.029,-0.094,1.079,-0.480,0.168,15.823
1744477726.79,-1,0.119,0.004,-0.072,1,0.146,0.347,-0.157,20,0.117,-0.072,0.117,-0.072,1.50,1.50,-0.041,-0.059,0.958,2.297,1.877,20.889
# remark: robobot/cmd/ti/rc 0.200 0.407 1744477726.7951431
1744477726.80,-1,0.119,0.004,-0.072,1,0.128,0.407,-0.157,20,0.117,-0.072,0.117,-0.072,1.50,1.50,-0.041,-0.059,0.958,2.297,1.877,20.889
# remark: robobot/cmd/ti/rc 0.200 0.374 1744477726.8176825
1744477726.82,-1,0.121,0.004,-0.069,1,0.112,0.374,-0.261,20,0.120,-0.069,0.120,-0.069,1.50,1.50,0.016,-0.067,1.018,0.832,-0.687,25.070
1744477726.82,-1,0.122,0.004,-0.066,1,0.112,0.374,-0.261,20,0.120,-0.066,0.120,-0.066,1.50,1.50,0.016,-0.067,1.018,0.832,-0.687,25.070
# remark: robobot/cmd/ti/rc 0.200 1.836 1744477726.8207307
1744477726.82,-1,0.123,0.004,-0.065,1,0.097,1.836,-0.261,20,0.120,-0.065,0.120,-0.065,1.50,1.50,0.043,-0.029,1.082,-0.907,-0.534,30.838
1744477726.82,-1,0.125,0.004,-0.061,1,0.097,1.836,-0.370,20,0.123,-0.061,0.123,-0.061,1.50,1.50,0.042,-0.012,0.947,0.466,-1.266,35.416
# remark: robobot/cmd/ti/rc 0.200 1.541 1744477726.8229976
1744477726.82,-1,0.125,0.004,-0.061,1,0.082,1.541,-0.370,20,0.123,-0.061,0.123,-0.061,1.50,1.50,0.042,-0.012,0.947,0.466,-1.266,35.416
# remark: robobot/cmd/ti/rc 0.200 -0.532 1744477726.8484764
1744477726.85,-1,0.127,0.004,-0.056,1,0.068,-0.532,-0.404,20,0.126,-0.056,0.126,-0.056,1.50,1.50,0.010,-0.069,0.956,-0.663,-0.687,37.186
1744477726.85,-1,0.128,0.004,-0.053,1,0.068,-0.532,-0.404,20,0.126,-0.053,0.126,-0.053,1.50,1.50,0.010,-0.069,0.956,-0.663,-0.687,37.186
# remark: robobot/cmd/ti/rc 0.200 0.148 1744477726.8484764
1744477726.85,-1,0.129,0.004,-0.051,1,0.055,0.148,-0.404,20,0.126,-0.051,0.126,-0.051,1.50,1.50,-0.060,-0.123,0.938,-1.975,-1.266,39.505
1744477726.87,-1,0.131,0.004,-0.045,1,0.055,0.148,-0.496,20,0.129,-0.045,0.129,-0.045,1.50,1.50,-0.030,-0.088,1.030,3.579,-2.884,43.655
# remark: robobot/cmd/ti/rc 0.200 -0.075 1744477726.8739848
1744477726.87,-1,0.131,0.004,-0.045,1,0.042,-0.075,-0.496,20,0.129,-0.045,0.129,-0.045,1.50,1.50,-0.030,-0.088,1.030,3.579,-2.884,43.655
# remark: robobot/cmd/ti/rc 0.200 -0.002 1744477726.8830588
1744477726.88,-1,0.133,0.004,-0.035,1,0.030,-0.002,-0.670,20,0.132,-0.035,0.132,-0.035,1.50,1.50,-0.093,-0.348,1.115,2.755,-1.663,55.435
1744477726.88,-1,0.134,0.004,-0.028,1,0.030,-0.002,-0.670,20,0.132,-0.028,0.132,-0.028,1.50,1.50,-0.093,-0.348,1.115,2.755,-1.663,55.435
# remark: robobot/cmd/ti/rc 0.200 -0.026 1744477726.8856804
1744477726.89,-1,0.135,0.004,-0.022,1,0.019,-0.026,-0.670,20,0.132,-0.022,0.132,-0.022,1.50,1.50,-0.314,-0.466,0.907,-0.572,-0.534,75.180
1744477726.89,-1,0.136,0.004,-0.012,1,0.019,-0.026,-0.970,20,0.135,-0.012,0.135,-0.012,1.50,1.50,-0.326,-0.408,0.761,-1.273,0.381,96.085
# remark: robobot/cmd/ti/rc 0.200 -0.018 1744477726.8856804
1744477726.89,-1,0.136,0.004,-0.012,1,0.008,-0.018,-0.970,20,0.135,-0.012,0.135,-0.012,1.50,1.50,-0.326,-0.408,0.761,-1.273,0.381,96.085
# remark: robobot/cmd/ti/rc 0.200 -0.021 1744477726.8911884
1744477726.89,-1,0.138,0.004,-0.008,1,-0.001,-0.021,-0.948,20,0.137,-0.008,0.137,-0.008,1.50,1.50,0.175,-0.112,0.828,-1.518,-10.300,99.136
1744477726.89,-1,0.139,0.004,-0.006,1,-0.001,-0.021,-0.948,20,0.137,-0.006,0.137,-0.006,1.50,1.50,0.175,-0.112,0.828,-1.518,-10.300,99.136
# remark: robobot/cmd/ti/rc 0.200 -0.020 1744477726.9123864
1744477726.91,-1,0.140,0.004,-0.006,1,-0.007,-0.020,-0.948,20,0.137,-0.006,0.137,-0.006,1.50,1.22,0.058,-0.032,1.155,2.328,-2.243,96.787
1744477726.91,-1,0.142,0.004,-0.002,1,-0.007,-0.020,-0.230,20,0.140,-0.002,0.140,-0.002,1.50,1.22,0.344,0.403,0.597,8.858,1.633,79.788
# remark: robobot/cmd/ti/rc 0.200 -0.020 1744477726.915134
1744477726.92,-1,0.142,0.004,-0.002,1,-0.014,-0.020,-0.230,20,0.140,-0.002,0.140,-0.002,1.50,1.22,0.344,0.403,0.597,8.858,1.633,79.788
# remark: robobot/cmd/ti/rc 0.200 -0.020 1744477726.9168007
1744477726.92,-1,0.144,0.004,0.009,1,-0.020,-0.020,-0.409,20,0.144,0.009,0.144,0.009,1.50,1.22,0.014,0.004,0.645,21.767,5.814,62.149
# remark: robobot/cmd/ti/alive 2025-04-12 19:08:44.419631
1744477726.94,-1,0.145,0.004,0.014,1,-0.020,-0.020,-0.409,20,0.144,0.014,0.144,0.014,1.50,1.22,0.014,0.004,0.645,21.767,5.814,62.149
# remark: robobot/cmd/ti/rc 0.200 -0.020 1744477726.9395208
1744477726.94,-1,0.145,0.004,0.020,1,-0.025,-0.020,-0.409,20,0.144,0.020,0.144,0.020,1.50,0.81,0.027,0.140,1.009,10.171,4.166,63.461
1744477726.94,-1,0.147,0.004,0.027,1,-0.025,-0.020,-0.930,20,0.146,0.027,0.146,0.027,1.50,0.81,0.059,0.043,1.130,5.501,0.839,64.865
# remark: robobot/cmd/ti/rc 0.200 -0.020 1744477726.941611
1744477726.94,-1,0.147,0.004,0.027,1,-0.031,-0.020,-0.930,20,0.146,0.027,0.146,0.027,1.50,0.81,0.059,0.043,1.130,5.501,0.839,64.865
# remark: robobot/cmd/ti/rc 0.200 -0.020 1744477726.9632044
1744477726.96,-1,0.149,0.004,0.030,1,-0.035,-0.020,-0.678,20,0.149,0.030,0.149,0.030,1.50,0.81,0.163,0.348,1.029,4.098,-5.569,68.070
1744477726.96,-1,0.150,0.004,0.031,1,-0.035,-0.020,-0.678,20,0.149,0.031,0.149,0.031,1.50,0.81,0.163,0.348,1.029,4.098,-5.569,68.070
# remark: robobot/cmd/ti/rc 0.200 -0.020 1744477726.9646792
1744477726.96,-1,0.151,0.004,0.036,1,-0.040,-0.020,-0.678,20,0.149,0.036,0.149,0.036,1.50,1.39,0.248,0.368,0.976,3.304,-0.748,52.383
1744477726.97,-1,0.153,0.004,0.043,1,-0.040,-0.020,-0.530,20,0.152,0.043,0.152,0.043,1.50,1.39,0.198,0.228,0.893,4.311,2.548,46.402
# remark: robobot/cmd/ti/rc 0.200 -0.020 1744477726.9656935
1744477726.97,-1,0.153,0.004,0.043,1,-0.043,-0.020,-0.530,20,0.152,0.043,0.152,0.043,1.50,1.39,0.198,0.228,0.893,4.311,2.548,46.402
# remark: robobot/cmd/ti/rc 0.200 -0.020 1744477726.976151
1744477726.98,-1,0.155,0.004,0.047,1,-0.043,-0.020,-0.665,20,0.155,0.047,0.155,0.047,1.50,1.39,0.050,0.029,1.043,4.861,-1.541,43.289
1744477726.98,-1,0.156,0.004,0.050,1,-0.043,-0.020,-0.665,20,0.155,0.050,0.155,0.050,1.50,1.39,0.050,0.029,1.043,4.861,-1.541,43.289
# remark: robobot/cmd/ti/rc 0.200 -0.020 1744477726.976151
1744477726.98,-1,0.157,0.004,0.052,1,-0.044,-0.020,-0.665,20,0.155,0.052,0.155,0.052,1.50,1.50,0.188,0.180,1.076,-1.457,3.159,38.467
1744477727.01,-1,0.159,0.004,0.056,1,-0.044,-0.020,-0.413,20,0.157,0.056,0.157,0.056,1.50,1.50,0.111,0.110,0.973,2.785,0.717,28.793
# remark: robobot/cmd/ti/rc 0.200 -0.020 1744477727.0115867
1744477727.01,-1,0.159,0.004,0.056,1,-0.044,-0.020,-0.413,20,0.157,0.056,0.157,0.056,1.50,1.50,0.111,0.110,0.973,2.785,0.717,28.793
# remark: robobot/cmd/ti/rc 0.200 -0.020 1744477727.013665
1744477727.01,-1,0.161,0.004,0.059,1,-0.041,-0.020,-0.387,20,0.160,0.059,0.160,0.059,1.50,1.50,0.121,0.116,0.917,3.365,-0.107,22.018
1744477727.01,-1,0.161,0.004,0.060,1,-0.041,-0.020,-0.387,20,0.160,0.060,0.160,0.060,1.50,1.50,0.121,0.116,0.917,3.365,-0.107,22.018
# remark: robobot/cmd/ti/rc 0.200 -0.020 1744477727.0325007
