time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1744365767.64,-1,0.451,0.037,0.131,1,2.787,-1.230,0.104,5,0.455,0.131,0.455,0.131,0.75,1.50,0.043,-0.130,1.135,2.236,1.053,-8.377
1744365767.66,-1,0.453,0.037,0.130,1,2.787,-1.230,0.104,5,0.455,0.130,0.455,0.130,1.21,1.50,0.015,-0.159,0.908,-0.846,1.175,-6.180
# remark: robobot/cmd/ti/rc 0.200 -0.526 1744365767.6607966
1744365767.66,-1,0.453,0.037,0.130,1,2.833,-1.248,0.104,6,0.455,0.130,0.455,0.130,1.21,1.50,0.015,-0.159,0.908,-0.846,1.175,-6.180
# remark: robobot/cmd/ti/rc 0.200 -0.553 1744365767.666114
1744365767.67,-1,0.455,0.038,0.128,1,2.856,-1.259,0.126,7,0.458,0.128,0.458,0.128,1.21,1.50,-0.001,-0.038,0.884,-0.327,-1.114,-5.997
1744365767.67,-1,0.456,0.038,0.128,1,2.856,-1.259,0.126,7,0.458,0.128,0.458,0.128,1.21,1.50,0.058,-0.030,0.946,3.487,-1.602,-8.865
# remark: robobot/cmd/ti/rc 0.200 -0.579 1744365767.6668317
1744365767.67,-1,0.457,0.038,0.127,1,2.868,-1.268,0.139,8,0.461,0.127,0.461,0.127,1.21,1.50,0.058,-0.030,0.946,3.487,-1.602,-8.865
1744365767.69,-1,0.459,0.038,0.125,1,2.868,-1.268,0.139,8,0.461,0.125,0.461,0.125,1.14,1.50,0.025,-0.053,1.135,5.776,0.687,-13.138
# remark: robobot/cmd/ti/rc 0.200 -0.604 1744365767.6926181
1744365767.69,-1,0.459,0.038,0.125,1,2.867,-1.272,0.139,9,0.461,0.125,0.461,0.125,1.14,1.50,0.025,-0.053,1.135,5.776,0.687,-13.138
# remark: robobot/cmd/ti/rc 0.200 -0.628 1744365767.6926181
1744365767.69,-1,0.461,0.038,0.123,1,2.877,-1.280,0.187,10,0.464,0.123,0.464,0.123,1.14,1.50,0.030,0.040,1.015,6.020,3.189,-17.837
1744365767.69,-1,0.461,0.038,0.121,1,2.877,-1.280,0.187,10,0.464,0.121,0.464,0.121,1.14,1.50,-0.007,0.077,0.796,2.572,0.076,-20.157
# remark: robobot/cmd/ti/rc 0.200 -0.653 1744365767.6926181
1744365767.69,-1,0.463,0.039,0.119,1,2.890,-1.289,0.274,11,0.467,0.119,0.467,0.119,1.14,1.50,-0.007,0.077,0.796,2.572,0.076,-20.157
1744365767.72,-1,0.464,0.039,0.115,1,2.890,-1.289,0.274,11,0.467,0.115,0.467,0.115,1.05,1.11,-0.050,0.076,0.895,-0.053,-2.487,-19.485
# remark: robobot/cmd/ti/rc 0.200 -0.676 1744365767.7189362
1744365767.72,-1,0.464,0.039,0.115,1,2.894,-1.295,0.274,12,0.467,0.115,0.467,0.115,1.05,1.11,-0.050,0.076,0.895,-0.053,-2.487,-19.485
# remark: robobot/cmd/ti/rc 0.200 -0.699 1744365767.7225304
1744365767.72,-1,0.466,0.039,0.111,1,2.899,-1.301,0.383,13,0.470,0.111,0.470,0.111,1.05,1.11,0.016,0.095,1.127,1.046,-0.992,-17.075
1744365767.72,-1,0.467,0.039,0.109,1,2.899,-1.301,0.383,13,0.470,0.109,0.470,0.109,1.05,1.11,0.011,0.043,0.939,2.358,-0.870,-16.800
# remark: robobot/cmd/ti/rc 0.200 -0.720 1744365767.7262626
1744365767.73,-1,0.468,0.039,0.105,1,2.901,-1.307,0.430,14,0.473,0.105,0.473,0.105,1.05,1.11,0.011,0.043,0.939,2.358,-0.870,-16.800
1744365767.75,-1,0.470,0.039,0.102,1,2.901,-1.307,0.430,14,0.473,0.102,0.473,0.102,0.90,0.89,0.021,0.006,0.944,-4.966,0.809,-16.769
# remark: robobot/cmd/ti/rc 0.200 -0.742 1744365767.7526717
1744365767.75,-1,0.470,0.039,0.102,1,2.904,-1.313,0.430,15,0.473,0.102,0.473,0.102,0.90,0.89,0.021,0.006,0.944,-4.966,0.809,-16.769
# remark: robobot/cmd/ti/rc 0.200 -0.763 1744365767.7526717
1744365767.76,-1,0.472,0.040,0.098,1,2.914,-1.321,0.448,16,0.476,0.098,0.476,0.098,0.90,0.89,-0.002,-0.021,0.999,-2.738,0.870,-17.258
1744365767.76,-1,0.473,0.040,0.096,1,2.914,-1.321,0.448,16,0.476,0.096,0.476,0.096,0.90,0.89,0.099,-0.037,0.854,0.374,-4.745,-20.035
# remark: robobot/cmd/ti/rc 0.200 -0.784 1744365767.755864
1744365767.76,-1,0.474,0.040,0.094,1,2.917,-1.327,0.422,17,0.479,0.094,0.479,0.094,0.90,0.89,0.099,-0.037,0.854,0.374,-4.745,-20.035
1744365767.78,-1,0.476,0.040,0.088,1,2.917,-1.327,0.422,17,0.479,0.088,0.479,0.088,0.66,0.81,0.057,-0.077,0.908,-4.814,-4.959,-22.812
# remark: robobot/cmd/ti/rc 0.200 -0.804 1744365767.809087
1744365767.81,-1,0.476,0.040,0.088,1,2.920,-1.333,0.422,18,0.479,0.088,0.479,0.088,0.66,0.81,0.057,-0.077,0.908,-4.814,-4.959,-22.812
# remark: robobot/cmd/ti/rc 0.200 -0.818 1744365767.812121
1744365767.81,-1,0.478,0.040,0.084,1,2.921,-1.323,0.465,19,0.482,0.084,0.482,0.084,0.66,0.81,0.065,0.057,1.134,-7.316,0.778,-25.253
1744365767.81,-1,0.479,0.040,0.082,1,2.921,-1.323,0.465,19,0.482,0.082,0.482,0.082,0.66,0.81,0.059,-0.025,1.102,-0.724,4.471,-30.716
# remark: robobot/cmd/ti/rc 0.200 -0.821 1744365767.812121
1744365767.81,-1,0.480,0.040,0.081,1,2.923,-1.283,0.430,20,0.485,0.081,0.485,0.081,0.66,0.81,0.059,-0.025,1.102,-0.724,4.471,-30.716
1744365767.81,-1,0.482,0.040,0.075,1,2.923,-1.283,0.430,20,0.485,0.075,0.485,0.075,0.96,0.94,0.039,-0.000,0.906,2.511,-3.952,-32.822
# remark: robobot/cmd/ti/rc 0.200 -0.824 1744365767.812121
1744365767.81,-1,0.482,0.040,0.075,1,2.926,-1.248,0.430,20,0.485,0.075,0.485,0.075,0.96,0.94,0.039,-0.000,0.906,2.511,-3.952,-32.822
# remark: robobot/cmd/ti/rc 0.200 -0.826 1744365767.812121
1744365767.81,-1,0.484,0.041,0.070,1,2.927,-1.214,0.470,20,0.488,0.070,0.488,0.070,0.96,0.94,0.031,0.064,0.844,-0.083,-5.661,-32.761
1744365767.81,-1,0.485,0.041,0.068,1,2.927,-1.214,0.470,20,0.488,0.068,0.488,0.068,0.96,0.94,0.086,0.091,0.942,-2.372,-3.830,-35.690
# remark: robobot/cmd/ti/rc 0.200 -0.829 1744365767.8159623
1744365767.82,-1,0.486,0.041,0.065,1,2.928,-1.185,0.496,20,0.491,0.065,0.491,0.065,0.96,0.94,0.086,0.091,0.942,-2.372,-3.830,-35.690
1744365767.84,-1,0.488,0.041,0.060,1,2.928,-1.185,0.496,20,0.491,0.060,0.491,0.060,1.26,1.22,0.054,-0.029,1.223,-0.999,-2.182,-35.690
# remark: robobot/cmd/ti/rc 0.200 -0.830 1744365767.84201
1744365767.84,-1,0.488,0.041,0.060,1,2.926,-1.155,0.496,20,0.491,0.060,0.491,0.060,1.26,1.22,0.054,-0.029,1.223,-0.999,-2.182,-35.690
# remark: robobot/cmd/ti/rc 0.200 -0.834 1744365767.8435133
1744365767.84,-1,0.490,0.041,0.056,1,2.929,-1.135,0.500,20,0.494,0.056,0.494,0.056,1.26,1.22,0.015,-0.119,1.148,-6.126,7.706,-32.913
1744365767.84,-1,0.491,0.041,0.053,1,2.929,-1.135,0.500,20,0.494,0.053,0.494,0.053,1.26,1.22,0.075,0.153,0.788,-2.952,2.426,-34.866
# remark: robobot/cmd/ti/rc 0.200 -0.838 1744365767.8435133
1744365767.84,-1,0.492,0.041,0.050,1,2.932,-1.117,0.478,20,0.497,0.050,0.497,0.050,1.26,1.22,0.075,0.153,0.788,-2.952,2.426,-34.866
1744365767.87,-1,0.495,0.041,0.044,1,2.932,-1.117,0.478,20,0.497,0.044,0.497,0.044,1.10,1.47,-0.001,0.182,0.670,1.809,-4.837,-40.604
# remark: robobot/cmd/ti/rc 0.200 -0.841 1744365767.875502
1744365767.88,-1,0.495,0.041,0.044,1,2.933,-1.100,0.478,20,0.497,0.044,0.497,0.044,1.10,1.47,-0.001,0.182,0.670,1.809,-4.837,-40.604
# remark: robobot/cmd/ti/rc 0.200 -0.844 1744365767.8788078
1744365767.88,-1,0.497,0.041,0.037,1,2.933,-1.083,0.604,20,0.500,0.037,0.500,0.037,1.10,1.47,0.096,0.049,0.974,-7.163,0.046,-45.792
1744365767.88,-1,0.498,0.041,0.035,1,2.933,-1.083,0.604,20,0.500,0.035,0.500,0.035,1.10,1.47,0.068,0.070,1.179,-5.943,-0.198,-48.508
# remark: robobot/cmd/ti/rc 0.200 -0.846 1744365767.8795602
1744365767.88,-1,0.499,0.041,0.031,1,2.930,-1.065,0.648,20,0.504,0.031,0.504,0.031,1.10,1.47,0.068,0.070,1.179,-5.943,-0.198,-48.508
1744365767.90,-1,0.501,0.041,0.024,1,2.930,-1.065,0.648,20,0.504,0.024,0.504,0.024,0.75,1.50,-0.071,-0.099,1.233,6.295,-2.182,-50.034
# remark: robobot/cmd/ti/rc 0.200 -0.848 1744365767.9010067
1744365767.90,-1,0.501,0.041,0.024,1,2.930,-1.053,0.648,20,0.504,0.024,0.504,0.024,0.75,1.50,-0.071,-0.099,1.233,6.295,-2.182,-50.034
# remark: robobot/cmd/ti/rc 0.200 -0.852 1744365767.903611
1744365767.90,-1,0.503,0.041,0.016,1,2.931,-1.043,0.704,20,0.507,0.016,0.507,0.016,0.75,1.50,0.081,-0.052,0.806,-0.205,-5.753,-55.069
1744365767.90,-1,0.504,0.041,0.013,1,2.931,-1.043,0.704,20,0.507,0.013,0.507,0.013,0.75,1.50,-0.014,-0.100,1.174,0.497,-0.107,-55.069
# remark: robobot/cmd/ti/rc 0.200 -0.854 1744365767.9252243
1744365767.93,-1,0.505,0.041,0.008,1,2.929,-1.032,0.748,20,0.510,0.008,0.510,0.008,0.75,1.50,-0.014,-0.100,1.174,0.497,-0.107,-55.069
1744365767.93,-1,0.507,0.041,0.001,1,2.929,-1.032,0.748,20,0.510,0.001,0.510,0.001,0.77,1.50,0.121,-0.024,0.935,1.870,7.156,-56.351
# remark: robobot/cmd/ti/rc 0.200 -0.857 1744365767.932864
1744365767.93,-1,0.507,0.041,0.001,1,2.927,-1.022,0.748,20,0.510,0.001,0.510,0.001,0.77,1.50,0.121,-0.024,0.935,1.870,7.156,-56.351
# remark: robobot/cmd/ti/rc 0.200 -0.859 1744365767.932864
1744365767.93,-1,0.509,0.041,-0.008,1,2.924,-1.012,0.761,20,0.513,-0.008,0.513,-0.008,0.77,1.50,-0.024,-0.026,0.872,-1.243,-1.694,-60.715
1744365767.93,-1,0.510,0.041,-0.010,1,2.924,-1.012,0.761,20,0.513,-0.010,0.513,-0.010,0.77,1.50,-0.010,-0.029,1.152,3.365,0.076,-58.823
# remark: robobot/cmd/ti/rc 0.200 -0.860 1744365767.932864
1744365767.94,-1,0.511,0.041,-0.016,1,2.918,-1.000,0.848,20,0.516,-0.016,0.516,-0.016,0.77,1.50,-0.010,-0.029,1.152,3.365,0.076,-58.823
1744365767.96,-1,0.513,0.041,-0.024,1,2.918,-1.000,0.848,20,0.516,-0.024,0.516,-0.024,1.18,1.50,0.023,0.020,0.620,-0.633,-0.351,-59.433
# remark: robobot/cmd/ti/rc 0.200 -0.861 1744365767.963165
1744365767.96,-1,0.513,0.041,-0.024,1,2.914,-0.992,0.848,20,0.516,-0.024,0.516,-0.024,1.18,1.50,0.023,0.020,0.620,-0.633,-0.351,-59.433
# remark: robobot/cmd/ti/rc 0.200 -0.863 1744365767.963165
1744365767.97,-1,0.515,0.041,-0.031,1,2.908,-0.983,0.778,20,0.519,-0.031,0.519,-0.031,1.18,1.50,-0.066,-0.017,0.874,0.466,-3.372,-62.149
1744365767.97,-1,0.516,0.041,-0.036,1,2.908,-0.983,0.778,20,0.519,-0.036,0.519,-0.036,1.18,1.50,0.071,-0.060,1.270,-2.281,4.898,-56.320
# remark: robobot/cmd/ti/rc 0.200 -0.863 1744365767.9655993
1744365767.97,-1,0.517,0.041,-0.039,1,2.900,-0.972,0.800,20,0.522,-0.039,0.522,-0.039,1.18,1.50,0.071,-0.060,1.270,-2.281,4.898,-56.320
1744365767.99,-1,0.519,0.041,-0.047,1,2.900,-0.972,0.800,20,0.522,-0.047,0.522,-0.047,1.28,1.50,-0.002,-0.075,0.815,-0.724,0.992,-60.135
# remark: robobot/cmd/ti/rc 0.200 -0.863 1744365767.992244
1744365767.99,-1,0.519,0.041,-0.047,1,2.891,-0.962,0.800,20,0.522,-0.047,0.522,-0.047,1.28,1.50,-0.002,-0.075,0.815,-0.724,0.992,-60.135
# remark: robobot/cmd/ti/rc 0.200 -0.863 1744365767.992244
1744365767.99,-1,0.521,0.041,-0.057,1,2.883,-0.953,0.817,20,0.525,-0.057,0.525,-0.057,1.28,1.50,0.034,0.072,0.853,-2.616,-3.433,-62.576
1744365767.99,-1,0.522,0.041,-0.059,1,2.883,-0.953,0.817,20,0.525,-0.059,0.525,-0.059,1.28,1.50,0.033,-0.092,0.960,0.344,-7.736,-65.750
# remark: robobot/cmd/ti/rc 0.200 -0.864 1744365767.997323
1744365768.00,-1,0.523,0.041,-0.065,1,2.875,-0.946,0.843,20,0.528,-0.065,0.528,-0.065,1.28,1.50,0.033,-0.092,0.960,0.344,-7.736,-65.750
1744365768.02,-1,0.525,0.041,-0.074,1,2.875,-0.946,0.843,20,0.528,-0.074,0.528,-0.074,1.03,1.50,0.027,-0.105,1.420,2.541,-0.534,-66.055
# remark: robobot/cmd/ti/rc 0.200 -0.864 1744365768.0192957
1744365768.02,-1,0.525,0.041,-0.074,1,2.865,-0.938,0.843,20,0.528,-0.074,0.528,-0.074,1.03,1.50,0.027,-0.105,1.420,2.541,-0.534,-66.055
# remark: robobot/cmd/ti/rc 0.200 -0.862 1744365768.0192957
1744365768.02,-1,0.527,0.041,-0.083,1,2.853,-0.927,0.878,20,0.531,-0.083,0.531,-0.083,1.03,1.50,0.047,-0.074,0.916,-5.393,3.677,-66.788
1744365768.02,-1,0.528,0.041,-0.086,1,2.853,-0.927,0.878,20,0.531,-0.086,0.531,-0.086,1.03,1.50,-0.033,-0.151,1.019,-0.236,5.630,-67.276
# remark: robobot/cmd/ti/rc 0.200 -0.860 1744365768.024639
1744365768.02,-1,0.529,0.040,-0.091,1,2.838,-0.915,0.891,20,0.534,-0.091,0.534,-0.091,1.03,1.50,-0.033,-0.151,1.019,-0.236,5.630,-67.276
1744365768.05,-1,0.531,0.040,-0.100,1,2.838,-0.915,0.891,20,0.534,-0.100,0.534,-0.100,0.77,1.50,0.068,-0.048,0.674,-2.036,7.675,-62.942
# remark: robobot/cmd/ti/rc 0.200 -0.859 1744365768.0471244
1744365768.05,-1,0.531,0.040,-0.100,1,2.825,-0.906,0.891,20,0.534,-0.100,0.534,-0.100,0.77,1.50,0.068,-0.048,0.674,-2.036,7.675,-62.942
# remark: robobot/cmd/ti/rc 0.200 -0.857 1744365768.0522735
1744365768.05,-1,0.533,0.040,-0.109,1,2.810,-0.896,0.891,20,0.537,-0.109,0.537,-0.109,0.77,1.50,0.043,0.031,0.888,-5.332,-2.121,-68.161
1744365768.05,-1,0.534,0.040,-0.113,1,2.810,-0.896,0.891,20,0.537,-0.113,0.537,-0.113,0.77,1.50,0.014,-0.040,1.368,2.755,-3.952,-66.238
# remark: robobot/cmd/ti/rc 0.200 -0.853 1744365768.0552378
1744365768.06,-1,0.535,0.040,-0.118,1,2.791,-0.881,0.891,20,0.540,-0.118,0.540,-0.118,0.77,1.50,0.014,-0.040,1.368,2.755,-3.952,-66.238
1744365768.07,-1,0.537,0.040,-0.127,1,2.791,-0.881,0.891,20,0.540,-0.127,0.540,-0.127,0.81,1.50,0.074,-0.121,1.055,-0.297,1.389,-63.797
# remark: robobot/cmd/ti/rc 0.200 -0.851 1744365768.0749476
1744365768.07,-1,0.537,0.040,-0.127,1,2.774,-0.870,0.891,20,0.540,-0.127,0.540,-0.127,0.81,1.50,0.074,-0.121,1.055,-0.297,1.389,-63.797
# remark: robobot/cmd/ti/rc 0.200 -0.846 1744365768.0791903
1744365768.08,-1,0.539,0.039,-0.135,1,2.753,-0.856,0.870,20,0.543,-0.135,0.543,-0.135,0.81,1.50,-0.030,0.029,0.891,1.778,0.351,-64.896
1744365768.08,-1,0.540,0.039,-0.139,1,2.753,-0.856,0.870,20,0.543,-0.139,0.543,-0.139,0.81,1.50,0.055,-0.092,0.849,-0.663,-2.823,-66.971
# remark: robobot/cmd/ti/rc 0.200 -0.842 1744365768.1039436
1744365768.10,-1,0.541,0.039,-0.145,1,2.732,-0.842,0.852,20,0.547,-0.145,0.547,-0.145,0.81,1.50,0.055,-0.092,0.849,-0.663,-2.823,-66.971
1744365768.10,-1,0.543,0.039,-0.153,1,2.732,-0.842,0.852,20,0.547,-0.153,0.547,-0.153,0.84,1.50,0.055,-0.116,1.098,-3.715,1.785,-64.804
# remark: robobot/cmd/ti/rc 0.200 -0.837 1744365768.105326
1744365768.11,-1,0.543,0.039,-0.153,1,2.708,-0.827,0.852,20,0.547,-0.153,0.547,-0.153,0.84,1.50,0.055,-0.116,1.098,-3.715,1.785,-64.804
# remark: robobot/cmd/ti/rc 0.200 -0.832 1744365768.1059618
1744365768.11,-1,0.545,0.038,-0.162,1,2.685,-0.813,0.874,20,0.550,-0.162,0.550,-0.162,0.84,1.50,0.100,-0.036,1.000,-2.891,1.358,-63.126
# remark: robobot/cmd/ti/alive 2025-04-11 12:02:43.719525
1744365768.13,-1,0.546,0.038,-0.165,1,2.685,-0.813,0.874,20,0.550,-0.165,0.550,-0.165,0.84,1.50,0.026,0.023,0.812,-0.663,-2.762,-68.436
# remark: robobot/cmd/ti/rc 0.200 -0.824 1744365768.1260552
1744365768.13,-1,0.547,0.038,-0.171,1,2.656,-0.794,0.874,20,0.552,-0.171,0.552,-0.171,0.84,1.50,0.026,0.023,0.812,-0.663,-2.762,-68.436
1744365768.13,-1,0.549,0.038,-0.179,1,2.656,-0.794,0.874,20,0.552,-0.179,0.552,-0.179,0.83,1.50,0.036,-0.031,0.998,-0.938,-5.325,-69.138
# remark: robobot/cmd/ti/rc 0.200 -0.817 1744365768.1285353
1744365768.13,-1,0.549,0.038,-0.179,1,2.627,-0.776,0.874,20,0.552,-0.179,0.552,-0.179,0.83,1.50,0.036,-0.031,0.998,-0.938,-5.325,-69.138
# remark: robobot/cmd/ti/rc 0.200 -0.808 1744365768.1450362
1744365768.15,-1,0.551,0.037,-0.189,1,2.593,-0.753,0.909,20,0.556,-0.189,0.556,-0.189,0.83,1.50,0.058,-0.162,1.208,-6.492,6.790,-67.215
1744365768.15,-1,0.552,0.037,-0.192,1,2.593,-0.753,0.909,20,0.556,-0.192,0.556,-0.192,0.83,1.50,0.059,-0.067,1.091,1.198,6.485,-63.461
# remark: robobot/cmd/ti/rc 0.200 -0.797 1744365768.1542065
1744365768.15,-1,0.553,0.037,-0.198,1,2.556,-0.728,0.857,20,0.558,-0.198,0.558,-0.198,0.83,1.50,0.059,-0.067,1.091,1.198,6.485,-63.461
1744365768.15,-1,0.555,0.037,-0.206,1,2.556,-0.728,0.857,20,0.558,-0.206,0.558,-0.206,0.80,1.50,-0.004,0.036,0.588,-2.525,4.745,-63.827
# remark: robobot/cmd/ti/rc 0.200 -0.788 1744365768.1542065
1744365768.16,-1,0.555,0.037,-0.206,1,2.522,-0.707,0.857,20,0.558,-0.206,0.558,-0.206,0.80,1.50,-0.004,0.036,0.588,-2.525,4.745,-63.827
# remark: robobot/cmd/ti/rc 0.200 -0.785 1744365768.1825871
1744365768.18,-1,0.557,0.036,-0.215,1,2.500,-0.705,0.909,20,0.561,-0.215,0.561,-0.215,0.80,1.50,0.014,0.039,0.525,-4.173,-7.706,-67.764
1744365768.18,-1,0.558,0.036,-0.219,1,2.500,-0.705,0.909,20,0.561,-0.219,0.561,-0.219,0.80,1.50,0.031,-0.057,1.135,2.419,-10.635,-67.703
# remark: robobot/cmd/ti/rc 0.200 -0.791 1744365768.184619
1744365768.18,-1,0.559,0.036,-0.224,1,2.500,-0.731,0.883,20,0.564,-0.224,0.564,-0.224,0.80,1.50,0.031,-0.057,1.135,2.419,-10.635,-67.703
1744365768.19,-1,0.561,0.035,-0.233,1,2.500,-0.731,0.883,20,0.564,-0.233,0.564,-0.233,0.72,1.50,0.064,-0.148,1.329,-1.487,4.044,-65.994
# remark: robobot/cmd/ti/rc 0.200 -0.797 1744365768.1866252
1744365768.19,-1,0.561,0.035,-0.233,1,2.500,-0.754,0.883,20,0.564,-0.233,0.564,-0.233,0.72,1.50,0.064,-0.148,1.329,-1.487,4.044,-65.994
# remark: robobot/cmd/ti/rc 0.200 -0.803 1744365768.208527
1744365768.21,-1,0.563,0.035,-0.242,1,2.500,-0.775,0.848,20,0.567,-0.242,0.567,-0.242,0.72,1.50,0.023,-0.060,0.978,-7.560,0.229,-65.567
1744365768.21,-1,0.563,0.035,-0.244,1,2.500,-0.775,0.848,20,0.567,-0.244,0.567,-0.244,0.72,1.50,-0.092,-0.034,0.924,0.771,-4.807,-67.337
# remark: robobot/cmd/ti/rc 0.200 -0.589 1744365768.2143881
1744365768.21,-1,0.564,0.034,-0.250,1,1.500,-0.156,0.852,20,0.570,-0.250,0.570,-0.250,0.72,1.50,-0.092,-0.034,0.924,0.771,-4.807,-67.337
1744365768.22,-1,0.566,0.034,-0.258,1,1.500,-0.156,0.852,20,0.570,-0.258,0.570,-0.258,0.80,1.50,0.006,-0.277,1.020,-1.731,9.995,-63.583
# remark: robobot/cmd/ti/rc 0.200 -0.575 1744365768.2154183
1744365768.22,-1,0.566,0.034,-0.258,1,1.500,-0.159,0.852,20,0.570,-0.258,0.570,-0.258,0.80,1.50,0.006,-0.277,1.020,-1.731,9.995,-63.583
# remark: robobot/cmd/ti/rc 0.200 -0.563 1744365768.2409158
1744365768.24,-1,0.568,0.033,-0.267,1,1.500,-0.161,0.852,20,0.573,-0.267,0.573,-0.267,0.80,1.50,0.100,-0.057,0.692,-10.368,1.999,-62.118
1744365768.24,-1,0.569,0.033,-0.270,1,1.500,-0.161,0.852,20,0.573,-0.270,0.573,-0.270,0.80,1.50,-0.054,-0.059,1.432,1.809,-11.581,-62.393
# remark: robobot/cmd/ti/rc 0.200 -0.550 1744365768.2436576
1744365768.24,-1,0.570,0.033,-0.274,1,1.500,-0.164,0.835,20,0.576,-0.274,0.576,-0.274,0.80,1.50,-0.054,-0.059,1.432,1.809,-11.581,-62.393
1744365768.25,-1,0.572,0.032,-0.282,1,1.500,-0.164,0.835,20,0.576,-0.282,0.576,-0.282,0.83,1.50,-0.015,-0.227,1.022,6.508,4.745,-63.309
# remark: robobot/cmd/ti/rc 0.200 -0.528 1744365768.2462232
1744365768.25,-1,0.572,0.032,-0.282,1,1.393,-0.137,0.835,20,0.576,-0.282,0.576,-0.282,0.83,1.50,-0.015,-0.227,1.022,6.508,4.745,-63.309
# remark: robobot/cmd/ti/rc 0.0 0.0
# remark: robobot/cmd/ti/rc 0 0
1744365768.27,-1,0.574,0.032,-0.290,1,1.393,-0.137,0.774,20,0.579,-0.290,0.579,-0.290,0.83,1.50,0.115,0.051,0.623,-8.384,-2.426,-60.104
1744365768.27,-1,0.575,0.032,-0.293,1,1.393,-0.137,0.774,20,0.579,-0.293,0.579,-0.293,0.83,1.50,-0.017,0.010,0.976,-2.708,-3.464,-58.884
1744365768.27,-1,0.576,0.031,-0.298,1,1.393,-0.137,0.765,20,0.582,-0.298,0.582,-0.298,0.83,1.50,-0.017,0.010,0.976,-2.708,-3.464,-58.884
# remark: robobot/cmd/T0/stop  
# remark: robobot/cmd/T0/leds 14 0 0 0
1744365768.29,-1,0.577,0.031,-0.302,1,1.393,-0.137,0.765,20,0.582,-0.302,0.582,-0.302,0.80,1.47,-0.022,-0.081,1.057,-0.083,2.457,-57.785
1744365768.29,-1,0.577,0.031,-0.302,1,1.393,-0.137,0.765,20,0.582,-0.302,0.582,-0.302,0.80,1.47,-0.022,-0.081,1.057,-0.083,2.457,-57.785
1744365768.29,-1,0.578,0.031,-0.303,1,1.393,-0.137,0.552,20,0.584,-0.303,0.584,-0.303,0.80,1.47,-0.012,0.013,1.257,-3.440,-3.403,-63.065
1744365768.29,-1,0.578,0.031,-0.303,1,1.393,-0.137,0.552,20,0.584,-0.303,0.584,-0.303,0.80,1.47,-0.812,-0.261,1.426,4.830,12.985,-64.255
1744365768.29,-1,0.578,0.031,-0.306,1,1.393,-0.137,0.109,20,0.586,-0.306,0.586,-0.306,0.80,1.47,-0.812,-0.261,1.426,4.830,12.985,-64.255
# remark: robobot/cmd/T0/leds 15 0 0 0
# remark: robobot/cmd/T0/leds 16 0 0 0
# remark: robobot/cmd/ti/log 0
# remark: robobot/cmd/T0/lip 0
