time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1744697864.78,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.57,1.08,0.026,-0.012,0.982,-0.083,0.137,0.229
1744697864.80,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.57,1.50,0.024,-0.010,0.976,0.008,-0.168,0.107
1744697864.80,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.57,1.50,0.022,-0.013,0.978,-0.022,0.320,-0.107
1744697864.80,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.57,1.50,0.022,-0.013,0.978,-0.022,0.320,-0.107
1744697864.80,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.57,1.50,0.021,-0.011,0.978,0.130,-0.076,-0.046
1744697864.81,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.57,1.50,0.021,-0.011,0.978,0.130,-0.076,-0.046
1744697864.84,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.55,1.36,0.021,-0.011,0.985,-0.266,0.076,-0.107
1744697864.84,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.55,1.36,0.023,-0.012,0.975,-0.022,-0.076,-0.229
1744697864.84,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.55,1.36,0.023,-0.012,0.975,-0.022,-0.076,-0.229
1744697864.84,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.55,1.36,0.025,-0.009,0.976,0.069,0.229,0.046
1744697864.84,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.55,1.36,0.025,-0.009,0.976,0.069,0.229,0.046
1744697864.87,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.58,1.16,0.024,-0.016,0.983,0.008,-0.107,0.046
1744697864.87,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.58,1.16,0.021,-0.010,0.981,-0.144,0.137,-0.168
1744697864.87,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.58,1.16,0.021,-0.010,0.981,-0.144,0.137,-0.168
1744697864.87,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.58,1.16,0.022,-0.011,0.976,0.100,-0.107,-0.076
1744697864.87,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.58,1.16,0.022,-0.011,0.976,0.100,-0.107,-0.076
# remark: % State change from -1 to 100
1744697864.90,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.60,1.50,0.024,-0.007,0.974,-0.358,-0.076,-0.259
1744697864.90,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.60,1.50,0.023,-0.009,0.973,-0.022,0.168,-0.229
1744697864.90,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.60,1.50,0.023,-0.009,0.973,-0.022,0.168,-0.229
1744697864.90,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.60,1.50,0.024,-0.010,0.978,-0.144,0.168,-0.229
1744697864.90,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.60,1.50,0.024,-0.010,0.978,-0.144,0.168,-0.229
1744697864.93,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.60,1.50,0.021,-0.010,0.980,-0.144,-0.015,-0.076
1744697864.93,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.60,1.50,0.022,-0.011,0.983,-0.175,-0.046,0.046
1744697864.93,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.60,1.50,0.022,-0.011,0.983,-0.175,-0.046,0.046
1744697864.93,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.60,1.50,0.024,-0.010,0.985,-0.266,-0.320,-0.137
1744697864.93,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.60,1.50,0.024,-0.010,0.985,-0.266,-0.320,-0.137
1744697864.95,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.59,1.50,0.023,-0.011,0.980,-0.022,0.473,-0.046
1744697864.95,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.59,1.50,0.024,-0.011,0.976,-0.144,0.076,0.046
1744697864.95,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.59,1.50,0.024,-0.011,0.976,-0.144,0.076,0.046
1744697864.95,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.59,1.50,0.020,-0.008,0.982,0.039,0.015,-0.046
1744697864.95,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.59,1.50,0.020,-0.008,0.982,0.039,0.015,-0.046
1744697864.98,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.57,1.50,0.025,-0.009,0.975,-0.266,0.076,-0.137
1744697864.98,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.57,1.50,0.024,-0.012,0.982,-0.114,0.076,-0.046
1744697864.98,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.57,1.50,0.024,-0.012,0.982,-0.114,0.076,-0.046
1744697864.98,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.57,1.50,0.024,-0.012,0.976,-0.053,-0.015,-0.015
1744697865.01,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.57,1.50,0.024,-0.012,0.976,-0.053,-0.015,-0.015
1744697865.01,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.55,1.50,0.021,-0.012,0.978,-0.297,0.076,0.046
1744697865.01,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.55,1.50,0.023,-0.007,0.978,-0.144,0.046,0.168
# remark: robobot/cmd/T0/servo 1 -900 200
1744697865.01,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.55,1.50,0.023,-0.007,0.978,-0.144,0.046,0.168
1744697865.03,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.55,1.50,0.022,-0.015,0.980,0.100,0.107,-0.046
# remark: robobot/cmd/ti/rc 0.200 2.315 1744697865.0306497
1744697865.03,-1,0.000,0.000,0.000,0,-0.748,2.315,0.000,11,0.000,0.000,0.000,0.000,0.55,1.50,0.022,-0.015,0.980,0.100,0.107,-0.046
# remark: robobot/cmd/ti/alive 2025-04-15 08:17:32.359445
# remark: robobot/cmd/ti/rc 0.200 3.565 1744697865.0382762
1744697865.04,-1,0.000,0.000,0.000,0,-0.748,3.565,0.000,12,0.000,0.000,0.000,0.000,0.55,1.50,0.025,-0.014,0.975,-0.022,-0.015,0.137
1744697865.04,-1,0.000,0.000,0.000,0,-0.748,3.565,0.000,12,0.000,0.000,0.000,0.000,0.55,1.50,0.026,-0.013,0.976,-0.114,-0.015,-0.076
# remark: robobot/cmd/ti/rc 0.200 1.341 1744697865.0450602
1744697865.05,-1,0.000,0.000,0.000,0,-0.748,1.341,0.000,13,0.000,0.000,0.000,0.000,0.55,1.50,0.026,-0.013,0.976,-0.114,-0.015,-0.076
1744697865.06,-1,0.000,0.000,0.001,0,-0.748,1.341,0.000,13,0.000,0.001,0.000,0.001,0.55,1.50,-0.007,-0.020,0.973,0.039,-0.168,-0.015
# remark: robobot/cmd/ti/rc 0.200 0.249 1744697865.0614479
1744697865.06,-1,0.000,0.000,0.001,0,-0.749,0.249,0.000,14,0.000,0.001,0.000,0.001,0.55,1.50,-0.007,-0.020,0.973,0.039,-0.168,-0.015
# remark: robobot/cmd/ti/rc 0.200 0.287 1744697865.0677562
1744697865.07,-1,0.001,0.000,0.012,0,-0.747,0.287,-0.104,15,0.000,0.012,0.000,0.012,0.58,1.50,-0.031,-0.040,0.998,0.497,-1.358,0.534
1744697865.07,-1,0.002,0.000,0.017,0,-0.747,0.287,-0.104,15,0.000,0.017,0.000,0.017,0.58,1.50,0.042,-0.272,0.993,0.924,-8.560,13.229
# remark: robobot/cmd/ti/rc 0.200 0.234 1744697865.0764441
1744697865.08,-1,0.002,0.000,0.021,0,-0.747,0.234,-0.983,16,0.002,0.021,0.002,0.021,0.58,1.50,0.042,-0.272,0.993,0.924,-8.560,13.229
1744697865.08,-1,0.003,0.000,0.028,0,-0.747,0.234,-0.983,16,0.002,0.028,0.002,0.028,0.58,1.50,0.121,-0.143,0.972,0.100,4.898,21.713
# remark: robobot/cmd/ti/rc 0.200 0.289 1744697865.092397
1744697865.09,-1,0.003,0.000,0.028,0,-0.748,0.289,-0.983,17,0.002,0.028,0.002,0.028,0.58,1.50,0.121,-0.143,0.972,0.100,4.898,21.713
# remark: robobot/cmd/ti/rc 0.200 0.290 1744697865.095221
1744697865.10,-1,0.004,0.000,0.031,0,-0.748,0.290,-0.822,18,0.003,0.031,0.003,0.031,0.56,1.50,0.105,-0.187,0.633,-0.724,6.119,29.648
1744697865.10,-1,0.005,0.000,0.030,0,-0.748,0.290,-0.822,18,0.003,0.030,0.003,0.030,0.56,1.50,0.062,0.045,1.073,3.487,-3.464,33.066
# remark: robobot/cmd/ti/rc 0.200 0.248 1744697865.1027575
1744697865.10,-1,0.005,0.000,0.031,0,-0.746,0.248,-0.396,19,0.004,0.031,0.004,0.031,0.56,1.50,0.062,0.045,1.073,3.487,-3.464,33.066
1744697865.11,-1,0.006,0.000,0.031,0,-0.746,0.248,-0.396,19,0.004,0.031,0.004,0.031,0.56,1.50,0.197,-0.025,0.885,-0.694,1.663,28.671
# remark: robobot/cmd/ti/rc 0.200 0.228 1744697865.12069
1744697865.12,-1,0.006,0.000,0.031,0,-0.745,0.228,-0.396,20,0.004,0.031,0.004,0.031,0.56,1.50,0.197,-0.025,0.885,-0.694,1.663,28.671
# remark: robobot/cmd/ti/rc 0.200 0.229 1744697865.1261096
1744697865.13,-1,0.007,0.000,0.036,0,-0.744,0.229,-0.074,20,0.006,0.036,0.006,0.036,0.51,1.50,0.489,0.116,0.941,1.137,-7.278,21.408
1744697865.13,-1,0.007,0.000,0.037,0,-0.744,0.229,-0.074,20,0.006,0.037,0.006,0.037,0.51,1.50,0.276,0.019,1.157,-0.938,3.067,18.448
# remark: % State change from 100 to 110
# remark: robobot/cmd/ti/rc 0.200 0.237 1744697865.141847
1744697865.14,-1,0.008,0.000,0.038,0,-0.742,0.237,-0.270,20,0.007,0.038,0.007,0.038,0.51,1.50,0.276,0.019,1.157,-0.938,3.067,18.448
1744697865.14,-1,0.009,0.000,0.042,0,-0.742,0.237,-0.270,20,0.007,0.042,0.007,0.042,0.51,1.50,0.338,-0.012,0.709,2.633,3.342,15.457
# remark: robobot/cmd/ti/rc 0.200 0.224 1744697865.1425018
1744697865.14,-1,0.009,0.000,0.042,0,-0.740,0.224,-0.270,20,0.007,0.042,0.007,0.042,0.51,1.50,0.338,-0.012,0.709,2.633,3.342,15.457
# remark: robobot/cmd/ti/rc 0.200 0.237 1744697865.1579723
1744697865.16,-1,0.010,0.000,0.044,0,-0.740,0.237,-0.365,20,0.009,0.044,0.009,0.044,0.46,1.50,0.167,-0.034,1.000,-1.518,-4.135,18.601
1744697865.16,-1,0.011,0.000,0.046,0,-0.740,0.237,-0.365,20,0.009,0.046,0.009,0.046,0.46,1.50,0.281,0.054,1.149,-0.053,1.175,20.248
# remark: robobot/cmd/ti/rc 0.200 0.260 1744697865.1717901
1744697865.17,-1,0.012,0.000,0.046,0,-0.738,0.260,-0.270,20,0.011,0.046,0.011,0.046,0.46,1.50,0.281,0.054,1.149,-0.053,1.175,20.248
1744697865.17,-1,0.013,0.000,0.050,0,-0.738,0.260,-0.270,20,0.011,0.050,0.011,0.050,0.46,1.50,0.217,0.018,0.876,0.588,-1.022,20.401
# remark: robobot/cmd/ti/rc 0.200 0.225 1744697865.1746914
1744697865.17,-1,0.013,0.000,0.050,0,-0.736,0.225,-0.270,20,0.011,0.050,0.011,0.050,0.46,1.50,0.217,0.018,0.876,0.588,-1.022,20.401
# remark: robobot/cmd/ti/rc 0.200 0.259 1744697865.186787
1744697865.19,-1,0.015,0.001,0.052,0,-0.737,0.259,-0.278,20,0.013,0.052,0.013,0.052,0.41,1.50,0.210,0.020,0.866,0.100,0.504,18.601
1744697865.19,-1,0.016,0.001,0.054,0,-0.737,0.259,-0.278,20,0.013,0.054,0.013,0.054,0.41,1.50,0.204,-0.001,0.987,0.069,3.098,19.424
# remark: robobot/cmd/ti/rc 0.200 0.282 1744697865.202939
1744697865.20,-1,0.017,0.001,0.056,0,-0.736,0.282,-0.330,20,0.016,0.056,0.016,0.056,0.41,1.50,0.204,-0.001,0.987,0.069,3.098,19.424
1744697865.21,-1,0.019,0.001,0.058,0,-0.736,0.282,-0.330,20,0.016,0.058,0.016,0.058,0.41,1.50,0.220,-0.037,0.973,3.335,0.046,20.065
# remark: robobot/cmd/ti/rc 0.200 0.251 1744697865.2062576
1744697865.21,-1,0.019,0.001,0.058,0,-0.734,0.251,-0.330,20,0.016,0.058,0.016,0.058,0.41,1.50,0.220,-0.037,0.973,3.335,0.046,20.065
# remark: robobot/cmd/ti/rc 0.200 0.267 1744697865.2181942
1744697865.22,-1,0.021,0.001,0.060,0,-0.734,0.267,-0.265,20,0.019,0.060,0.019,0.060,0.47,1.50,0.177,-0.052,1.134,2.816,2.853,20.950
1744697865.22,-1,0.022,0.001,0.061,0,-0.734,0.267,-0.265,20,0.019,0.061,0.019,0.061,0.47,1.50,0.196,0.092,0.825,0.924,3.311,17.471
# remark: robobot/cmd/ti/rc 0.200 0.278 1744697865.2210767
1744697865.22,-1,0.023,0.001,0.064,0,-0.733,0.278,-0.261,20,0.022,0.064,0.022,0.064,0.47,1.50,0.196,0.092,0.825,0.924,3.311,17.471
1744697865.23,-1,0.026,0.001,0.066,0,-0.733,0.278,-0.261,20,0.022,0.066,0.022,0.066,0.47,1.50,0.064,-0.058,0.945,-1.670,-2.609,18.234
# remark: robobot/cmd/ti/rc 0.200 0.255 1744697865.2294922
1744697865.23,-1,0.026,0.001,0.066,0,-0.732,0.255,-0.261,20,0.022,0.066,0.022,0.066,0.47,1.50,0.064,-0.058,0.945,-1.670,-2.609,18.234
# remark: robobot/cmd/ti/rc 0.200 0.237 1744697865.2498388
1744697865.25,-1,0.028,0.001,0.068,0,-0.730,0.237,-0.287,20,0.026,0.068,0.026,0.068,0.59,1.38,0.144,0.021,1.207,2.999,0.900,20.645
1744697865.25,-1,0.029,0.001,0.070,0,-0.730,0.237,-0.287,20,0.026,0.070,0.026,0.070,0.59,1.38,0.098,0.004,0.953,0.161,0.626,21.072
# remark: robobot/cmd/ti/rc 0.200 0.278 1744697865.2534661
1744697865.25,-1,0.030,0.001,0.072,0,-0.730,0.278,-0.265,20,0.029,0.072,0.029,0.072,0.59,1.38,0.098,0.004,0.953,0.161,0.626,21.072
1744697865.26,-1,0.033,0.002,0.074,0,-0.730,0.278,-0.265,20,0.029,0.074,0.029,0.074,0.59,1.38,0.104,0.032,1.037,-0.175,-0.809,20.950
# remark: robobot/cmd/ti/rc 0.200 0.287 1744697865.2639096
1744697865.26,-1,0.033,0.002,0.074,0,-0.729,0.287,-0.265,20,0.029,0.074,0.029,0.074,0.59,1.38,0.104,0.032,1.037,-0.175,-0.809,20.950
# remark: robobot/cmd/ti/rc 0.200 0.239 1744697865.2794142
1744697865.28,-1,0.035,0.002,0.079,0,-0.727,0.239,-0.304,20,0.033,0.079,0.033,0.079,0.92,1.24,0.020,-0.026,0.990,2.419,-0.748,23.209
1744697865.28,-1,0.037,0.002,0.080,0,-0.727,0.239,-0.304,20,0.033,0.080,0.033,0.080,0.92,1.24,0.070,-0.004,1.006,0.100,2.365,21.622
# remark: robobot/cmd/ti/rc 0.200 0.253 1744697865.2840412
1744697865.28,-1,0.037,0.002,0.081,0,-0.725,0.253,-0.343,20,0.036,0.081,0.036,0.081,0.92,1.24,0.070,-0.004,1.006,0.100,2.365,21.622
1744697865.29,-1,0.040,0.002,0.086,0,-0.725,0.253,-0.343,20,0.036,0.086,0.036,0.086,0.92,1.24,0.054,0.027,1.014,-0.541,3.983,21.042
# remark: robobot/cmd/ti/rc 0.200 0.220 1744697865.295747
1744697865.30,-1,0.040,0.002,0.086,0,-0.722,0.220,-0.343,20,0.036,0.086,0.036,0.086,0.92,1.24,0.054,0.027,1.014,-0.541,3.983,21.042
# remark: robobot/cmd/ti/rc 0.200 -1.802 1744697865.3100982
1744697865.31,-1,0.042,0.002,0.089,0,-0.595,-1.802,-0.396,20,0.040,0.089,0.040,0.089,1.34,1.27,0.084,0.032,1.010,2.419,1.175,19.547
1744697865.31,-1,0.043,0.003,0.091,0,-0.595,-1.802,-0.396,20,0.040,0.091,0.040,0.091,1.34,1.27,0.035,0.027,1.052,0.619,1.175,17.349
# remark: robobot/cmd/ti/rc 0.200 -1.456 1744697865.3140907
1744697865.31,-1,0.044,0.003,0.092,0,-0.619,-1.456,-0.370,20,0.043,0.092,0.043,0.092,1.34,1.27,0.035,0.027,1.052,0.619,1.175,17.349
1744697865.32,-1,0.047,0.003,0.095,0,-0.619,-1.456,-0.370,20,0.043,0.095,0.043,0.095,1.34,1.27,-0.035,-0.039,0.906,1.626,0.809,18.051
# remark: robobot/cmd/ti/rc 0.200 0.832 1744697865.3234267
1744697865.32,-1,0.047,0.003,0.095,0,-0.616,0.832,-0.370,20,0.043,0.095,0.043,0.095,1.34,1.27,-0.035,-0.039,0.906,1.626,0.809,18.051
# remark: robobot/cmd/ti/rc 0.200 0.082 1744697865.3394547
1744697865.34,-1,0.049,0.003,0.097,0,-0.614,0.082,-0.257,20,0.047,0.097,0.047,0.097,1.50,1.45,-0.045,-0.024,0.750,2.541,-7.095,18.631
1744697865.34,-1,0.051,0.003,0.097,0,-0.614,0.082,-0.257,20,0.047,0.097,0.047,0.097,1.50,1.45,-0.071,-0.056,0.776,-0.358,-17.136,21.286
# remark: robobot/cmd/ti/rc 0.200 0.065 1744697865.3423605
1744697865.34,-1,0.052,0.003,0.095,0,-0.603,0.065,0.000,20,0.051,0.095,0.051,0.095,1.50,1.45,-0.071,-0.056,0.776,-0.358,-17.136,21.286
1744697865.35,-1,0.054,0.004,0.089,0,-0.603,0.065,0.000,20,0.051,0.089,0.051,0.089,1.50,1.45,0.056,0.005,1.485,-0.114,-17.746,21.591
# remark: robobot/cmd/ti/rc 0.200 -0.030 1744697865.3498957
1744697865.36,-1,0.054,0.004,0.089,0,-0.598,-0.030,0.000,20,0.051,0.089,0.051,0.089,1.50,1.45,0.056,0.005,1.485,-0.114,-17.746,21.591
# remark: robobot/cmd/ti/rc 0.200 0.064 1744697865.3669965
1744697865.37,-1,0.057,0.004,0.090,0,-0.591,0.064,0.422,20,0.055,0.090,0.055,0.090,1.50,1.50,0.124,0.243,1.387,1.565,9.293,15.213
1744697865.37,-1,0.058,0.004,0.091,0,-0.591,0.064,0.422,20,0.055,0.091,0.055,0.091,1.50,1.50,0.028,0.021,0.543,-0.541,-8.865,4.959
# remark: robobot/cmd/ti/rc 0.200 0.083 1744697865.3810682
1744697865.38,-1,0.059,0.004,0.094,0,-0.588,0.083,-0.257,20,0.058,0.094,0.058,0.094,1.50,1.50,0.028,0.021,0.543,-0.541,-8.865,4.959
1744697865.38,-1,0.061,0.004,0.097,0,-0.588,0.083,-0.257,20,0.058,0.097,0.058,0.097,1.50,1.50,0.018,0.027,0.993,0.222,-10.483,5.631
# remark: robobot/cmd/ti/rc 0.200 0.108 1744697865.3839407
1744697865.38,-1,0.061,0.004,0.097,0,-0.581,0.108,-0.257,20,0.058,0.097,0.058,0.097,1.50,1.50,0.018,0.027,0.993,0.222,-10.483,5.631
# remark: robobot/cmd/ti/rc 0.200 0.040 1744697865.3997846
1744697865.40,-1,0.063,0.004,0.101,0,-0.576,0.040,-0.365,20,0.061,0.101,0.061,0.101,1.50,1.50,-0.013,-0.138,1.297,0.680,14.938,7.370
1744697865.40,-1,0.065,0.005,0.101,0,-0.576,0.040,-0.365,20,0.061,0.101,0.061,0.101,1.50,1.50,-0.156,-0.103,0.801,-1.548,9.109,11.276
# remark: robobot/cmd/ti/rc 0.200 0.070 1744697865.4005787
1744697865.40,-1,0.065,0.005,0.102,0,-0.570,0.070,-0.187,20,0.065,0.102,0.065,0.102,1.50,1.50,-0.156,-0.103,0.801,-1.548,9.109,11.276
1744697865.41,-1,0.068,0.005,0.104,0,-0.570,0.070,-0.187,20,0.065,0.104,0.065,0.104,1.50,1.50,-0.128,0.007,0.779,1.748,-5.234,9.415
# remark: robobot/cmd/ti/rc 0.200 0.025 1744697865.4138036
1744697865.41,-1,0.068,0.005,0.104,0,-0.562,0.025,-0.187,20,0.065,0.104,0.065,0.104,1.50,1.50,-0.128,0.007,0.779,1.748,-5.234,9.415
# remark: robobot/cmd/ti/rc 0.200 0.020 1744697865.4379964
1744697865.44,-1,0.070,0.005,0.104,0,-0.556,0.020,-0.170,20,0.068,0.104,0.068,0.104,1.50,1.50,-0.017,-0.084,0.872,-0.022,-4.166,11.368
1744697865.44,-1,0.071,0.005,0.106,0,-0.556,0.020,-0.170,20,0.068,0.106,0.068,0.106,1.50,1.50,0.067,-0.003,1.031,1.504,4.807,11.917
# remark: robobot/cmd/ti/rc 0.200 0.109 1744697865.4379964
1744697865.44,-1,0.072,0.005,0.106,0,-0.553,0.109,-0.104,20,0.071,0.106,0.071,0.106,1.50,1.50,0.067,-0.003,1.031,1.504,4.807,11.917
1744697865.44,-1,0.074,0.006,0.106,0,-0.553,0.109,-0.104,20,0.071,0.106,0.071,0.106,1.50,1.50,0.009,0.021,0.895,1.076,4.990,10.971
# remark: robobot/cmd/ti/rc 0.200 0.112 1744697865.4451845
1744697865.45,-1,0.074,0.006,0.106,0,-0.548,0.112,-0.104,20,0.071,0.106,0.071,0.106,1.50,1.50,0.009,0.021,0.895,1.076,4.990,10.971
# remark: robobot/cmd/ti/rc 0.200 0.032 1744697865.4544866
1744697865.46,-1,0.076,0.006,0.110,0,-0.540,0.032,-0.126,20,0.074,0.110,0.074,0.110,1.50,1.50,-0.045,0.085,0.978,0.130,-3.799,8.652
1744697865.46,-1,0.078,0.006,0.110,0,-0.540,0.032,-0.126,20,0.074,0.110,0.074,0.110,1.50,1.50,-0.085,-0.051,1.007,0.100,-0.565,10.544
# remark: robobot/cmd/ti/rc 0.200 0.040 1744697865.4593368
1744697865.46,-1,0.078,0.006,0.110,0,-0.535,0.040,-0.183,20,0.077,0.110,0.077,0.110,1.50,1.50,-0.085,-0.051,1.007,0.100,-0.565,10.544
1744697865.47,-1,0.080,0.006,0.111,0,-0.535,0.040,-0.183,20,0.077,0.111,0.077,0.111,1.50,1.50,0.023,-0.016,0.834,0.619,0.381,11.643
# remark: robobot/cmd/ti/rc 0.200 0.098 1744697865.4751334
1744697865.48,-1,0.080,0.006,0.111,0,-0.530,0.098,-0.183,20,0.077,0.111,0.077,0.111,1.50,1.50,0.023,-0.016,0.834,0.619,0.381,11.643
# remark: robobot/cmd/ti/rc 0.200 0.091 1744697865.4850583
1744697865.49,-1,0.082,0.006,0.112,0,-0.526,0.091,-0.074,20,0.081,0.112,0.081,0.112,1.50,1.50,-0.063,0.016,1.000,-0.907,0.748,10.635
1744697865.49,-1,0.083,0.007,0.113,0,-0.526,0.091,-0.074,20,0.081,0.113,0.081,0.113,1.50,1.50,-0.012,-0.021,0.951,1.168,0.473,9.934
# remark: robobot/cmd/ti/rc 0.200 0.055 1744697865.501317
1744697865.50,-1,0.085,0.007,0.115,0,-0.519,0.055,-0.148,20,0.084,0.115,0.084,0.115,1.50,1.50,-0.012,-0.021,0.951,1.168,0.473,9.934
1744697865.50,-1,0.087,0.007,0.116,0,-0.519,0.055,-0.148,20,0.084,0.116,0.084,0.116,1.50,1.50,-0.024,-0.071,1.031,-1.731,-1.846,10.788
# remark: robobot/cmd/ti/rc 0.200 -0.008 1744697865.501317
1744697865.50,-1,0.087,0.007,0.116,0,-0.511,-0.008,-0.148,20,0.084,0.116,0.084,0.116,1.50,1.50,-0.024,-0.071,1.031,-1.731,-1.846,10.788
# remark: robobot/cmd/ti/rc 0.200 -0.009 1744697865.517482
1744697865.52,-1,0.089,0.007,0.117,0,-0.504,-0.009,-0.152,20,0.086,0.117,0.086,0.117,1.50,1.50,-0.075,-0.049,1.097,1.412,2.090,12.070
1744697865.52,-1,0.089,0.007,0.118,0,-0.504,-0.009,-0.152,20,0.086,0.118,0.086,0.118,1.50,1.50,0.001,-0.017,0.847,0.741,-1.175,10.910
# remark: robobot/cmd/ti/rc 0.200 0.044 1744697865.5269797
1744697865.53,-1,0.090,0.007,0.118,0,-0.498,0.044,-0.100,20,0.090,0.118,0.090,0.118,1.50,1.50,0.001,-0.017,0.847,0.741,-1.175,10.910
1744697865.53,-1,0.092,0.008,0.119,0,-0.498,0.044,-0.100,20,0.090,0.119,0.090,0.119,1.50,1.50,-0.005,0.030,1.131,2.541,0.351,9.262
# remark: robobot/cmd/ti/rc 0.200 0.058 1744697865.5345042
1744697865.53,-1,0.092,0.008,0.119,0,-0.492,0.058,-0.100,20,0.090,0.119,0.090,0.119,1.50,1.50,-0.005,0.030,1.131,2.541,0.351,9.262
# remark: robobot/cmd/ti/rc 0.200 0.032 1744697865.5488439
1744697865.55,-1,0.094,0.008,0.118,0,-0.486,0.032,-0.057,20,0.092,0.118,0.092,0.118,1.50,1.50,-0.020,-0.012,0.945,-0.388,2.670,9.567
1744697865.55,-1,0.095,0.008,0.118,0,-0.486,0.032,-0.057,20,0.092,0.118,0.092,0.118,1.50,1.50,0.037,0.068,0.901,1.870,0.320,9.384
# remark: robobot/cmd/ti/rc 0.200 0.010 1744697865.5534403
1744697865.55,-1,0.096,0.008,0.118,0,-0.478,0.010,0.000,20,0.095,0.118,0.095,0.118,1.50,1.50,0.037,0.068,0.901,1.870,0.320,9.384
1744697865.56,-1,0.098,0.008,0.119,0,-0.478,0.010,0.000,20,0.095,0.119,0.095,0.119,1.50,1.50,-0.049,0.042,0.928,-0.511,-0.290,7.340
# remark: robobot/cmd/ti/rc 0.200 0.046 1744697865.56396
1744697865.56,-1,0.098,0.008,0.119,0,-0.474,0.046,0.000,20,0.095,0.119,0.095,0.119,1.50,1.50,-0.049,0.042,0.928,-0.511,-0.290,7.340
# remark: robobot/cmd/ti/rc 0.200 0.042 1744697865.5806077
1744697865.58,-1,0.100,0.009,0.119,0,-0.466,0.042,-0.057,20,0.098,0.119,0.098,0.119,1.50,1.50,0.030,-0.012,0.928,0.435,-1.846,8.102
