time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1744826636.94,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.038,-0.021,0.965,-0.419,0.320,-0.046
1744826636.95,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.038,-0.021,0.965,-0.419,0.320,-0.046
1744826636.95,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.034,-0.021,0.967,-0.053,0.198,-0.107
1744826636.95,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.037,-0.020,0.969,-0.236,0.107,0.015
1744826636.97,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.037,-0.020,0.969,-0.236,0.107,0.015
1744826636.97,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.033,-0.014,0.984,-0.175,0.351,-0.107
1744826636.98,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.033,-0.014,0.984,-0.175,0.351,-0.107
1744826636.98,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.040,-0.020,0.968,-0.083,0.259,-0.381
1744826636.99,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.50,0.033,-0.018,0.960,-0.175,0.168,-0.290
1744826636.99,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.50,0.033,-0.018,0.960,-0.175,0.168,-0.290
1744826637.00,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.50,0.036,-0.019,0.972,-0.114,0.137,-0.107
1744826637.00,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.50,0.036,-0.019,0.972,-0.114,0.137,-0.107
1744826637.01,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.50,0.035,-0.019,0.971,0.008,0.290,0.076
1744826637.02,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.035,-0.020,0.971,-0.297,0.076,0.137
1744826637.02,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.035,-0.020,0.971,-0.297,0.076,0.137
1744826637.03,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.036,-0.021,0.969,-0.022,0.290,0.229
1744826637.03,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.036,-0.021,0.969,-0.022,0.290,0.229
1744826637.05,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.036,-0.019,0.978,0.222,-0.137,-0.015
1744826637.05,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.035,-0.021,0.975,-0.205,0.107,0.290
1744826637.05,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.035,-0.021,0.975,-0.205,0.107,0.290
1744826637.07,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.040,-0.019,0.968,0.069,0.229,0.076
1744826637.07,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.040,-0.019,0.968,0.069,0.229,0.076
1744826637.08,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.034,-0.015,0.968,-0.114,0.076,-0.229
1744826637.08,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.50,0.036,-0.021,0.974,-0.388,0.229,-0.046
1744826637.08,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.50,0.036,-0.021,0.974,-0.388,0.229,-0.046
1744826637.09,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.50,0.037,-0.018,0.974,0.222,0.290,0.046
1744826637.09,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.50,0.037,-0.018,0.974,0.222,0.290,0.046
# remark: robobot/cmd/ti/alive 2025-04-16 20:03:54.979303
1744826637.11,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.50,0.037,-0.021,0.967,-0.327,0.381,-0.442
1744826637.11,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.034,-0.020,0.966,-0.083,0.198,0.198
1744826637.11,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.034,-0.020,0.966,-0.083,0.198,0.198
1744826637.13,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.032,-0.023,0.977,-0.083,0.137,-0.015
1744826637.14,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.032,-0.023,0.977,-0.083,0.137,-0.015
1744826637.14,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.036,-0.023,0.974,-0.144,0.168,-0.168
1744826637.14,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.17,1.50,0.038,-0.019,0.968,-0.083,0.168,-0.015
1744826637.15,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.17,1.50,0.038,-0.019,0.968,-0.083,0.168,-0.015
1744826637.15,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.17,1.50,0.036,-0.017,0.964,0.222,0.137,-0.107
1744826637.15,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.17,1.50,0.036,-0.017,0.964,0.222,0.137,-0.107
1744826637.16,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.17,1.50,0.033,-0.014,0.976,-0.175,0.229,0.107
1744826637.17,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.50,0.036,-0.021,0.969,0.039,0.015,-0.168
1744826637.18,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.50,0.036,-0.021,0.969,0.039,0.015,-0.168
1744826637.18,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.50,0.034,-0.023,0.963,0.008,0.046,-0.015
1744826637.18,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.50,0.034,-0.023,0.963,0.008,0.046,-0.015
1744826637.20,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.50,0.038,-0.021,0.970,-0.266,0.046,0.229
1744826637.20,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.50,0.036,-0.022,0.977,-0.266,0.351,-0.168
1744826637.20,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.50,0.036,-0.022,0.977,-0.266,0.351,-0.168
1744826637.21,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.50,0.037,-0.022,0.973,-0.083,0.168,-0.107
1744826637.21,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.50,0.037,-0.022,0.973,-0.083,0.168,-0.107
1744826637.23,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.50,0.036,-0.021,0.970,-0.022,0.259,-0.198
1744826637.23,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.038,-0.018,0.977,0.008,0.198,-0.198
1744826637.24,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.038,-0.018,0.977,0.008,0.198,-0.198
1744826637.24,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.039,-0.023,0.980,-0.266,0.137,-0.046
1744826637.25,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.039,-0.023,0.980,-0.266,0.137,-0.046
1744826637.25,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.039,-0.019,0.978,0.039,0.381,0.046
1744826637.27,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.036,-0.014,0.962,-0.175,0.412,-0.198
1744826637.27,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.036,-0.014,0.962,-0.175,0.412,-0.198
1744826637.27,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.035,-0.025,0.973,-0.388,0.076,0.259
1744826637.27,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.035,-0.025,0.973,-0.388,0.076,0.259
1744826637.28,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.036,-0.019,0.979,0.069,-0.168,-0.198
1744826637.29,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.037,-0.025,0.972,-0.358,0.320,-0.198
1744826637.30,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.037,-0.025,0.972,-0.358,0.320,-0.198
1744826637.30,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.039,-0.022,0.965,-0.205,0.198,-0.198
1744826637.31,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.039,-0.022,0.965,-0.205,0.198,-0.198
1744826637.31,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.034,-0.020,0.970,-0.144,0.168,-0.046
1744826637.33,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.038,-0.020,0.987,-0.388,0.076,-0.137
1744826637.33,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.038,-0.020,0.987,-0.388,0.076,-0.137
1744826637.34,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.033,-0.016,0.969,0.130,0.137,-0.046
1744826637.34,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.033,-0.016,0.969,0.130,0.137,-0.046
1744826637.35,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.034,-0.019,0.950,-0.175,0.107,-0.168
1744826637.35,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.035,-0.019,0.977,-0.297,0.076,0.046
1744826637.36,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.035,-0.019,0.977,-0.297,0.076,0.046
1744826637.36,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.036,-0.019,0.997,0.039,0.229,0.015
1744826637.36,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.036,-0.019,0.997,0.039,0.229,0.015
1744826637.38,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.038,-0.020,0.964,-0.083,0.229,0.046
1744826637.38,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.50,0.035,-0.017,0.954,-0.175,0.229,0.076
1744826637.38,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.50,0.035,-0.017,0.954,-0.175,0.229,0.076
1744826637.39,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.50,0.033,-0.020,0.970,0.313,0.076,0.229
1744826637.39,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.50,0.033,-0.020,0.970,0.313,0.076,0.229
# remark: % State change from -1 to 800
1744826637.41,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.50,0.034,-0.020,0.989,-0.175,0.137,-0.107
1744826637.41,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.038,-0.017,0.969,-0.358,0.412,-0.046
1744826637.41,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.038,-0.017,0.969,-0.358,0.412,-0.046
1744826637.42,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.035,-0.021,0.958,-0.022,0.015,-0.046
1744826637.42,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.035,-0.021,0.958,-0.022,0.015,-0.046
1744826637.44,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.032,-0.020,0.982,-0.053,0.137,-0.107
1744826637.44,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.035,-0.020,0.977,-0.114,0.198,0.015
1744826637.44,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.035,-0.020,0.977,-0.114,0.198,0.015
1744826637.45,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.036,-0.021,0.969,-0.053,0.137,-0.168
1744826637.45,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.036,-0.021,0.969,-0.053,0.137,-0.168
1744826637.47,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.035,-0.018,0.962,0.191,0.381,0.046
1744826637.47,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.50,0.039,-0.018,0.974,0.039,0.229,-0.015
1744826637.47,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.50,0.039,-0.018,0.974,0.039,0.229,-0.015
1744826637.48,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.50,0.038,-0.021,0.979,-0.022,0.107,0.076
1744826637.48,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.50,0.038,-0.021,0.979,-0.022,0.107,0.076
1744826637.50,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.50,0.037,-0.017,0.968,-0.205,0.107,-0.168
1744826637.50,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.50,0.040,-0.019,0.958,-0.083,0.259,-0.198
# remark: robobot/cmd/T0/servo 1 -600 0
# remark: robobot/cmd/ti/rc 0.070 2.153 1744826637.504766
1744826637.50,-1,0.000,0.000,0.000,2,-0.365,2.153,0.000,11,0.000,0.000,0.000,0.000,0.19,1.50,0.040,-0.019,0.958,-0.083,0.259,-0.198
1744826637.60,-1,0.000,0.000,0.000,2,-0.365,2.153,0.000,11,0.000,0.000,0.000,0.000,0.19,1.50,0.036,-0.021,0.977,-0.236,0.137,-0.137
# remark: robobot/cmd/ti/rc 0.070 2.778 1744826637.6035242
1744826637.60,-1,0.000,0.000,0.000,2,-0.368,2.778,0.000,12,0.000,0.000,0.000,0.000,0.19,1.50,0.036,-0.021,0.977,-0.236,0.137,-0.137
# remark: robobot/cmd/ti/alive 2025-04-16 20:03:54.979303
# remark: robobot/cmd/ti/rc 0.070 0.446 1744826637.660201
1744826637.66,-1,0.000,0.000,0.000,2,-0.365,0.446,0.000,13,0.000,0.000,0.000,0.000,0.19,1.50,0.037,-0.020,0.986,0.039,0.107,-0.229
1744826637.66,-1,0.000,0.000,0.000,2,-0.365,0.446,0.000,13,0.000,0.000,0.000,0.000,0.18,1.50,0.035,-0.018,0.969,0.161,0.290,-0.015
# remark: robobot/cmd/ti/rc 0.070 0.150 1744826637.6605818
1744826637.66,-1,0.000,0.000,0.000,2,-0.368,0.150,0.000,14,0.000,0.000,0.000,0.000,0.18,1.50,0.035,-0.018,0.969,0.161,0.290,-0.015
1744826637.66,-1,0.000,0.000,0.000,2,-0.368,0.150,0.000,14,0.000,0.000,0.000,0.000,0.18,1.50,0.035,-0.018,0.968,0.100,0.381,-0.168
# remark: robobot/cmd/ti/rc 0.070 0.197 1744826637.660917
1744826637.66,-1,0.000,0.000,0.000,2,-0.368,0.197,0.000,15,0.000,0.000,0.000,0.000,0.18,1.50,0.035,-0.018,0.968,0.100,0.381,-0.168
# remark: robobot/cmd/ti/rc 0.070 0.151 1744826637.661162
1744826637.66,-1,0.000,0.000,0.000,2,-0.369,0.151,0.000,16,0.000,0.000,0.000,0.000,0.18,1.50,0.031,-0.019,0.950,-0.205,-0.076,0.107
1744826637.66,-1,0.000,0.000,0.000,2,-0.369,0.151,0.000,16,0.000,0.000,0.000,0.000,0.18,1.50,0.030,-0.022,0.999,0.313,-1.175,-0.015
# remark: robobot/cmd/ti/rc 0.070 0.133 1744826637.661392
1744826637.66,-1,0.000,0.000,0.000,2,-0.367,0.133,0.000,17,0.000,0.000,0.000,0.000,0.18,1.50,0.030,-0.022,0.999,0.313,-1.175,-0.015
1744826637.66,-1,0.000,0.000,0.000,2,-0.367,0.133,0.000,17,0.000,0.000,0.000,0.000,0.18,1.50,0.021,-0.017,0.957,-0.327,0.534,-0.107
# remark: robobot/cmd/ti/rc 0.070 0.089 1744826637.661636
1744826637.66,-1,0.000,0.000,0.000,2,-0.367,0.089,0.000,18,0.000,0.000,0.000,0.000,0.18,1.50,0.021,-0.017,0.957,-0.327,0.534,-0.107
# remark: robobot/cmd/ti/rc 0.070 0.152 1744826637.661991
1744826637.66,-1,0.000,0.000,0.000,2,-0.368,0.152,0.000,19,0.000,0.000,0.000,0.000,0.18,1.50,0.036,-0.014,0.961,0.161,-0.687,-0.259
1744826637.66,-1,0.000,0.000,0.000,2,-0.368,0.152,0.000,19,0.000,0.000,0.000,0.000,0.18,1.50,0.025,-0.027,1.005,-0.388,0.229,-0.015
# remark: robobot/cmd/ti/rc 0.070 0.146 1744826637.6622531
1744826637.66,-1,0.000,0.000,0.000,2,-0.367,0.146,0.000,20,0.000,0.000,0.000,0.000,0.18,1.50,0.025,-0.027,1.005,-0.388,0.229,-0.015
1744826637.66,-1,0.000,0.000,0.000,2,-0.367,0.146,0.000,20,0.000,0.000,0.000,0.000,0.18,1.50,0.049,-0.028,0.994,-0.358,1.480,0.565
# remark: robobot/cmd/ti/rc 0.070 0.136 1744826637.6624799
1744826637.66,-1,0.000,0.000,0.000,2,-0.368,0.136,0.000,20,0.000,0.000,0.000,0.000,0.18,1.50,0.049,-0.028,0.994,-0.358,1.480,0.565
# remark: robobot/cmd/ti/rc 0.070 0.147 1744826637.662679
1744826637.66,-1,0.000,0.000,0.000,2,-0.367,0.147,0.000,20,0.000,0.000,0.000,0.000,0.18,1.50,0.065,-0.022,0.956,0.039,1.022,0.076
1744826637.66,-1,0.000,0.000,0.000,2,-0.367,0.147,0.000,20,0.000,0.000,0.000,0.000,0.19,1.50,0.066,-0.016,0.988,-0.907,0.656,0.595
# remark: robobot/cmd/ti/rc 0.070 0.099 1744826637.66298
1744826637.66,-1,0.000,0.000,0.000,2,-0.366,0.099,0.000,20,0.000,0.000,0.000,0.000,0.19,1.50,0.066,-0.016,0.988,-0.907,0.656,0.595
1744826637.66,-1,0.000,0.000,0.000,2,-0.366,0.099,0.000,20,0.000,0.000,0.000,0.000,0.19,1.50,0.051,-0.011,1.006,0.741,0.290,0.778
# remark: robobot/cmd/ti/rc 0.070 0.159 1744826637.6632562
1744826637.66,-1,0.000,0.000,0.000,2,-0.368,0.159,0.000,20,0.000,0.000,0.000,0.000,0.19,1.50,0.051,-0.011,1.006,0.741,0.290,0.778
# remark: robobot/cmd/ti/rc 0.070 0.161 1744826637.663517
1744826637.66,-1,0.000,-0.000,0.002,2,-0.367,0.161,0.000,20,0.000,0.002,0.000,0.002,0.19,1.50,0.043,-0.006,0.916,0.558,-0.626,-0.107
1744826637.74,-1,0.000,-0.000,0.007,2,-0.367,0.161,0.000,20,0.000,0.007,0.000,0.007,0.20,1.50,0.192,-0.152,1.110,-1.701,-8.713,5.631
# remark: robobot/cmd/ti/rc 0.070 0.101 1744826637.739412
1744826637.74,-1,0.000,-0.000,0.012,2,-0.366,0.101,0.000,20,0.000,0.012,0.000,0.012,0.20,1.50,0.192,-0.152,1.110,-1.701,-8.713,5.631
1744826637.74,-1,0.000,-0.000,0.023,2,-0.366,0.101,-0.552,20,-0.000,0.023,-0.000,0.023,0.20,1.50,0.140,-0.198,1.380,1.717,-0.626,14.938
# remark: robobot/cmd/ti/rc 0.070 0.145 1744826637.740427
1744826637.74,-1,0.000,-0.000,0.023,2,-0.367,0.145,-0.552,20,-0.000,0.023,-0.000,0.023,0.20,1.50,0.140,-0.198,1.380,1.717,-0.626,14.938
# remark: robobot/cmd/ti/rc 0.070 0.162 1744826637.741164
1744826637.74,-1,0.000,0.000,0.031,2,-0.366,0.162,-1.122,20,0.000,0.031,0.000,0.031,0.20,1.50,-0.335,-0.614,0.844,8.736,5.295,35.050
1744826637.74,-1,0.001,0.000,0.037,2,-0.366,0.162,-1.122,20,0.000,0.037,0.000,0.037,0.18,1.50,0.048,-0.316,0.592,-3.288,-5.508,60.989
# remark: robobot/cmd/ti/rc 0.070 0.112 1744826637.741673
1744826637.74,-1,0.001,0.000,0.039,2,-0.365,0.112,-1.122,20,0.000,0.039,0.000,0.039,0.18,1.50,0.048,-0.316,0.592,-3.288,-5.508,60.989
1744826637.74,-1,0.002,0.000,0.054,2,-0.365,0.112,-1.043,20,0.001,0.054,0.001,0.054,0.18,1.50,0.087,-0.250,1.402,-2.647,-3.281,72.983
# remark: robobot/cmd/ti/rc 0.070 0.079 1744826637.742118
1744826637.74,-1,0.002,0.000,0.054,2,-0.363,0.079,-1.043,20,0.001,0.054,0.001,0.054,0.18,1.50,0.087,-0.250,1.402,-2.647,-3.281,72.983
# remark: robobot/cmd/ti/rc 0.070 0.033 1744826637.742615
1744826637.74,-1,0.003,0.000,0.073,2,-0.359,0.033,-1.617,20,0.002,0.073,0.002,0.073,0.18,1.50,0.140,-0.317,1.034,9.469,6.302,82.260
1744826637.74,-1,0.003,0.000,0.083,2,-0.359,0.033,-1.617,20,0.002,0.083,0.002,0.083,0.21,1.50,-0.141,-0.584,0.734,2.480,2.243,98.190
# remark: robobot/cmd/ti/rc 0.070 0.027 1744826637.743032
1744826637.74,-1,0.004,0.000,0.091,2,-0.356,0.027,-1.617,20,0.002,0.091,0.002,0.091,0.21,1.50,-0.141,-0.584,0.734,2.480,2.243,98.190
1744826637.75,-1,0.004,0.000,0.108,2,-0.356,0.027,-1.826,20,0.004,0.108,0.004,0.108,0.21,1.50,-0.098,-0.385,1.164,0.435,-7.492,120.407
# remark: robobot/cmd/ti/rc 0.070 0.028 1744826637.745312
1744826637.75,-1,0.004,0.000,0.108,2,-0.352,0.028,-1.826,20,0.004,0.108,0.004,0.108,0.21,1.50,-0.098,-0.385,1.164,0.435,-7.492,120.407
# remark: robobot/cmd/ti/rc 0.070 -0.035 1744826637.7459579
1744826637.75,-1,0.005,0.000,0.128,2,-0.346,-0.035,-1.939,20,0.005,0.128,0.005,0.128,0.21,1.50,0.060,-0.387,0.988,4.647,-2.792,136.856
1744826637.76,-1,0.006,0.000,0.143,2,-0.346,-0.035,-1.939,20,0.005,0.143,0.005,0.143,0.27,1.50,0.069,-0.389,1.049,7.027,-1.419,148.850
# remark: robobot/cmd/ti/rc 0.070 -0.075 1744826637.756313
1744826637.76,-1,0.006,0.000,0.150,2,-0.340,-0.075,-1.939,20,0.005,0.150,0.005,0.150,0.27,1.50,0.069,-0.389,1.049,7.027,-1.419,148.850
1744826637.76,-1,0.006,0.001,0.175,2,-0.340,-0.075,-2.257,20,0.006,0.175,0.006,0.175,0.27,1.50,0.003,-0.485,0.892,8.980,0.717,161.667
# remark: robobot/cmd/ti/rc 0.070 -0.050 1744826637.765307
1744826637.77,-1,0.006,0.001,0.175,3,-0.335,-0.050,-2.257,20,0.006,0.175,0.006,0.175,0.27,1.50,0.003,-0.485,0.892,8.980,0.717,161.667
# remark: robobot/cmd/ti/rc 0.070 -0.079 1744826637.778103
1744826637.78,-1,0.007,0.001,0.192,3,-0.328,-0.079,-1.987,20,0.007,0.192,0.007,0.192,0.27,1.50,0.205,-0.345,1.060,4.250,-2.304,178.116
1744826637.78,-1,0.008,0.001,0.200,3,-0.328,-0.079,-1.987,20,0.007,0.200,0.007,0.200,0.48,1.50,0.306,-0.046,0.837,4.800,0.839,175.613
# remark: robobot/cmd/ti/rc 0.070 -0.124 1744826637.7810502
1744826637.78,-1,0.008,0.001,0.205,3,-0.320,-0.124,-1.987,20,0.007,0.205,0.007,0.205,0.48,1.50,0.306,-0.046,0.837,4.800,0.839,175.613
1744826637.79,-1,0.008,0.001,0.217,3,-0.320,-0.124,-1.365,20,0.008,0.217,0.008,0.217,0.48,1.50,0.231,0.007,0.966,3.853,1.846,172.470
# remark: robobot/cmd/ti/rc 0.070 -0.161 1744826637.7881641
1744826637.79,-1,0.008,0.001,0.217,3,-0.311,-0.161,-1.365,20,0.008,0.217,0.008,0.217,0.48,1.50,0.231,0.007,0.966,3.853,1.846,172.470
# remark: robobot/cmd/ti/rc 0.070 -0.170 1744826637.7941172
1744826637.79,-1,0.009,0.001,0.231,3,-0.303,-0.170,-1.322,20,0.009,0.231,0.009,0.231,0.48,1.50,0.235,0.056,0.920,14.046,-3.677,161.057
